Source;Target;Combined;Inserts;Deletes
osastav;osastavatesse;osastavINS(a)INS(t)INS(e)INS(s)INS(s)INS(e);INS(a),INS(t),INS(e),INS(s),INS(s),INS(e);
tooma;ära too;INS(ä)INS(r)INS(a)INS( )tooDEL(ma);INS(ä),INS(r),INS(a),INS( );DEL(ma)
kohtama;ära kohta;INS(ä)INS(r)INS(a)INS( )kohtDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am)
märkima;märgib;märDEL(k)DEL(ima)INS(g)INS(i)INS(b);INS(g),INS(i),INS(b);DEL(k),DEL(ima)
telefon;telefon;telefon;;
klubi;klubiga;klubiINS(g)INS(a);INS(g),INS(a);
peatama;oleksime peatanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )peatDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(am)
selgitama;olgu selgitatud;INS(olgu )selgitDEL(am)aINS(tud);INS(olgu ),INS(tud);DEL(am)
teadma;tea;teDEL(a)DEL(dm)a;;DEL(a),DEL(dm)
seestütlev;seestütlevalt;seestütlevINS(a)INS(l)INS(t);INS(a),INS(l),INS(t);
katalüüsneutralisaator;katalüüsneutralisaatorina;katalüüsneutralisaatorINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);
kiilluu;kiilluult;kiilluuINS(l)INS(t);INS(l),INS(t);
põletama;olgu põletanud;INS(olgu )põletDEL(am)aINS(nud);INS(olgu ),INS(nud);DEL(am)
jäätis;jäätisteks;jäätiINS(s)INS(t)INS(e)INS(k)s;INS(s),INS(t),INS(e),INS(k);
rutherfordium;rutherfordiumdeta;rutherfordiumINS(d)INS(e)INS(t)INS(a);INS(d),INS(e),INS(t),INS(a);
ujuma;ujute;ujuDEL(ma)INS(t)INS(e);INS(t),INS(e);DEL(ma)
tätoveerima;ei ole tätoveeritudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )tätoveeriDEL(ma)INS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(t),INS(udp);DEL(ma)
tegema;olevat teinud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )teDEL(g)DEL(ema)INS(i)INS(n)INS(u)INS(d);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(i),INS(n),INS(u),INS(d);DEL(g),DEL(ema)
oskama;oskavat;oskaDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m)
lavrentsium;lavrentsiumdele;lavrentsiumINS(d)INS(e)INS(l)INS(e);INS(d),INS(e),INS(l),INS(e);
kadakasakslane;kadakasakslasi;kadakasakslaDEL(n)DEL(e)INS(s)INS(i);INS(s),INS(i);DEL(n),DEL(e)
mesilane;mesilastes;mesilaDEL(n)INS(s)INS(t)eINS(s);INS(s),INS(t),INS(s);DEL(n)
näitlejatar;näitlejatarina;näitlejatarINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);
elama;ei olnud elanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )elDEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(nudp);DEL(am)
jääma;jäädakse;jääDEL(m)INS(d)aINS(k)INS(s)INS(e);INS(d),INS(k),INS(s),INS(e);DEL(m)
tolmuimeja;tolmuimejateks;tolmuimejaINS(t)INS(e)INS(k)INS(s);INS(t),INS(e),INS(k),INS(s);
rästik;rästikuta;rästikINS(u)INS(t)INS(a);INS(u),INS(t),INS(a);
viitsima;viitsiti;viitsINS(i)INS(t)iDEL(ma);INS(i),INS(t);DEL(ma)
höövel;höövlitele;höövINS(l)INS(i)INS(t)elINS(e);INS(l),INS(i),INS(t),INS(e);
vaher;vahtrateni;vahDEL(e)INS(t)rINS(a)INS(t)INS(e)INS(n)INS(i);INS(t),INS(a),INS(t),INS(e),INS(n),INS(i);DEL(e)
siduma;sidusid;siduDEL(ma)INS(sid);INS(sid);DEL(ma)
kee;keed;keeINS(d);INS(d);
jääma;oleksime jäänud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )jääDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(ma)
pronksmedal;pronksmedalid;pronksmedalINS(i)INS(d);INS(i),INS(d);
näiline;näiline;näiline;;
viitsima;ärgu olgu viitsinud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )viitsiDEL(ma)INS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(ma)
aaker;aakriga;aakDEL(e)rINS(i)INS(g)INS(a);INS(i),INS(g),INS(a);DEL(e)
purema;olgu purenud;INS(olgu )pureDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
kaalium;kaaliumid;kaaliumINS(i)INS(d);INS(i),INS(d);
süda;südameks;südaINS(m)INS(e)INS(k)INS(s);INS(m),INS(e),INS(k),INS(s);
vasar;vasaraga;vasarINS(a)INS(g)INS(a);INS(a),INS(g),INS(a);
hüppama;olevat hüpatud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )hüpDEL(p)DEL(am)aINS(tud);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(tud);DEL(p),DEL(am)
hõbemedal;hõbemedalid;hõbemedalINS(i)INS(d);INS(i),INS(d);
helmekuu;helmekuud;helmekuuINS(d);INS(d);
juuksur;juuksuritega;juuksurINS(i)INS(t)INS(e)INS(g)INS(a);INS(i),INS(t),INS(e),INS(g),INS(a);
politsei;politsei;politsei;;
vaheldama;vaheldati;vaheldDEL(am)aINS(t)INS(i);INS(t),INS(i);DEL(am)
lebama;lebati;lebDEL(am)aINS(t)INS(i);INS(t),INS(i);DEL(am)
seisma;seisime;seisINS(i)mDEL(a)INS(e);INS(i),INS(e);DEL(a)
tuletis;tuletisi;tuletisINS(i);INS(i);
hoidma;hoiaksin;hoiDEL(d)DEL(m)aINS(k)INS(s)INS(i)INS(n);INS(k),INS(s),INS(i),INS(n);DEL(d),DEL(m)
ilu;ilude;iluINS(d)INS(e);INS(d),INS(e);
kinaver;kinaverist;kinaverINS(i)INS(s)INS(t);INS(i),INS(s),INS(t);
arvutama;ei ole arvutatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )arvutDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(t),INS(udp);DEL(am)
ninaluu;ninaluuni;ninaluuINS(n)INS(i);INS(n),INS(i);
kabe;kabedega;kabeINS(d)INS(e)INS(g)INS(a);INS(d),INS(e),INS(g),INS(a);
pisar;pisaraga;pisarINS(a)INS(g)INS(a);INS(a),INS(g),INS(a);
lööma;ärgu olgu löödud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )lööDEL(ma)INS(d)INS(u)INS(d);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(d),INS(u),INS(d);DEL(ma)
ämber;ämbrit;ämbDEL(e)rINS(i)INS(t);INS(i),INS(t);DEL(e)
elama;elasid;elDEL(am)aINS(sid);INS(sid);DEL(am)
peenis;peenisteks;peeniINS(s)INS(t)INS(e)INS(k)s;INS(s),INS(t),INS(e),INS(k);
kinnitama;kinnitaksid;kinnitDEL(am)aINS(k)INS(s)INS(i)INS(d);INS(k),INS(s),INS(i),INS(d);DEL(am)
fallos;fallostelt;fallosINS(t)INS(e)INS(l)INS(t);INS(t),INS(e),INS(l),INS(t);
niisutama;ärgu olgu niisutatud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )niisutDEL(am)aINS(tud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(tud);DEL(am)
leheneeger;leheneegrina;leheneegDEL(e)rINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);DEL(e)
paaritumine;paaritumisteta;paaritumiDEL(n)INS(s)INS(t)eINS(t)INS(a);INS(s),INS(t),INS(t),INS(a);DEL(n)
pisaraluu;pisaraluude;pisaraluuINS(d)INS(e);INS(d),INS(e);
uba;oad;DEL(u)DEL(b)INS(o)aINS(d);INS(o),INS(d);DEL(u),DEL(b)
kiirendama;kiirendas;kiirendDEL(am)aINS(s);INS(s);DEL(am)
vabastama;oleksid vabastanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(d)INS( )vabastDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(d),INS( ),INS(nud);DEL(am)
põrand;põrandata;põrandINS(a)INS(t)INS(a);INS(a),INS(t),INS(a);
muna;muna;muna;;
sittuma;ei olevat sittunudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )sittuDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(nudp);DEL(ma)
vaidlema;olgu vaielnud;INS(olgu )vaiINS(e)INS(l)INS(n)INS(u)dDEL(l)DEL(ema);INS(olgu ),INS(e),INS(l),INS(n),INS(u);DEL(l),DEL(ema)
saatma;olen saatnud;INS(o)INS(l)INS(e)INS(n)INS( )saatDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(n),INS( ),INS(nud);DEL(ma)
võima;on võinud;INS(o)INS(n)INS( )võiDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma)
õigus;õigustest;õigusINS(t)INS(e)INS(s)INS(t);INS(t),INS(e),INS(s),INS(t);
mobiiltelefon;mobiiltelefoni;mobiiltelefonINS(i);INS(i);
kalastama;ärgem kalastagem;INS(ä)INS(r)INS(g)INS(e)INS(m)INS( )kalastaINS(g)INS(e)mDEL(a);INS(ä),INS(r),INS(g),INS(e),INS(m),INS( ),INS(g),INS(e);DEL(a)
mitmus;mitmusest;mitmusINS(e)INS(s)INS(t);INS(e),INS(s),INS(t);
summutama;ei olevat summutatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )summutDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(t),INS(udp);DEL(am)
leheneeger;leheneegrile;leheneegINS(r)INS(i)INS(l)eDEL(r);INS(r),INS(i),INS(l);DEL(r)
naatrium;naatriumist;naatriumINS(i)INS(s)INS(t);INS(i),INS(s),INS(t);
üterbium;üterbiumdeta;üterbiumINS(d)INS(e)INS(t)INS(a);INS(d),INS(e),INS(t),INS(a);
käima;käisid;käiDEL(ma)INS(sid);INS(sid);DEL(ma)
vaba;vaba;vaba;;
harjutama;harjutatavat;harjutaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(t),INS(a),INS(v),INS(t);DEL(m)
lebama;lebas;lebDEL(am)aINS(s);INS(s);DEL(am)
hommik;hommikule;hommikINS(u)INS(l)INS(e);INS(u),INS(l),INS(e);
harjutus;harjutusele;harjutusINS(e)INS(l)INS(e);INS(e),INS(l),INS(e);
naatrium;naatriume;naatriumINS(e);INS(e);
sadama;sadagem;sadaINS(g)INS(e)mDEL(a);INS(g),INS(e);DEL(a)
jõgi;jõgedega;jõgDEL(i)INS(e)INS(d)INS(e)INS(g)INS(a);INS(e),INS(d),INS(e),INS(g),INS(a);DEL(i)
naasma;naasete;naasDEL(ma)INS(e)INS(t)INS(e);INS(e),INS(t),INS(e);DEL(ma)
võrduma;olgu võrdunud;INS(olgu )võrduDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
laulma;olid laulnud;INS(o)INS(l)INS(i)INS(d)INS( )laulDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(d),INS( ),INS(nud);DEL(ma)
järgnema;olgu järgnetud;INS(olgu )järgneDEL(ma)INS(tud);INS(olgu ),INS(tud);DEL(ma)
lihas;lihasteni;lihasINS(t)INS(e)INS(n)INS(i);INS(t),INS(e),INS(n),INS(i);
iriidium;iriidiumi;iriidiumINS(i);INS(i);
sõudma;ei sõuetud;INS(ei )sõINS(u)INS(e)INS(t)udDEL(ma);INS(ei ),INS(u),INS(e),INS(t);DEL(ma)
spioneerima;spioneeriksite;spioneeriDEL(ma)INS(k)INS(s)INS(i)INS(t)INS(e);INS(k),INS(s),INS(i),INS(t),INS(e);DEL(ma)
kiirendama;ärgu kiirendatagu;INS(ä)INS(r)INS(g)INS(u)INS( )kiirendaDEL(m)INS(t)aINS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(t),INS(g),INS(u);DEL(m)
kustutama;kustutasin;kustutDEL(am)aINS(s)INS(i)INS(n);INS(s),INS(i),INS(n);DEL(am)
peenar;peenraks;peenDEL(a)rINS(a)INS(k)INS(s);INS(a),INS(k),INS(s);DEL(a)
jaapanlane;jaapanlasest;jaapanlaDEL(n)INS(s)eINS(s)INS(t);INS(s),INS(s),INS(t);DEL(n)
hoiduma;hoiduksite;hoiduDEL(ma)INS(k)INS(s)INS(i)INS(t)INS(e);INS(k),INS(s),INS(i),INS(t),INS(e);DEL(ma)
sümptom;sümptomitele;sümptomINS(i)INS(t)INS(e)INS(l)INS(e);INS(i),INS(t),INS(e),INS(l),INS(e);
hirmuma;hirmunud;hirmuDEL(ma)INS(nud);INS(nud);DEL(ma)
elav;elavatele;elavINS(a)INS(t)INS(e)INS(l)INS(e);INS(a),INS(t),INS(e),INS(l),INS(e);
tahtma;on tahtnud;INS(o)INS(n)INS( )tahtDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma)
kaaries;kaariesed;kaariesINS(e)INS(d);INS(e),INS(d);
tehneetsium;tehneetsiumita;tehneetsiumINS(i)INS(t)INS(a);INS(i),INS(t),INS(a);
kesa;kesadeni;kesaINS(d)INS(e)INS(n)INS(i);INS(d),INS(e),INS(n),INS(i);
palataliseerima;palataliseerige;palataliseeriDEL(ma)INS(g)INS(e);INS(g),INS(e);DEL(ma)
katalüüsneutralisaator;katalüüsneutralisaatorid;katalüüsneutralisaatorINS(i)INS(d);INS(i),INS(d);
mägi;mägedeni;mägINS(e)INS(d)INS(e)INS(n)i;INS(e),INS(d),INS(e),INS(n);
ester;estrile;estINS(r)INS(i)INS(l)eDEL(r);INS(r),INS(i),INS(l);DEL(r)
tätoveerima;on tätoveeritud;INS(o)INS(n)INS( )tätoveeriDEL(ma)INS(tud);INS(o),INS(n),INS( ),INS(tud);DEL(ma)
nimetav;nimetavateni;nimetavINS(a)INS(t)INS(e)INS(n)INS(i);INS(a),INS(t),INS(e),INS(n),INS(i);
tütar;tütreta;tüINS(t)INS(r)INS(e)taDEL(r);INS(t),INS(r),INS(e);DEL(r)
kalifornium;kaliforniumiga;kaliforniumINS(i)INS(g)INS(a);INS(i),INS(g),INS(a);
katkema;katkesid;katkeDEL(ma)INS(sid);INS(sid);DEL(ma)
seletama;seletataks;seletaDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m)
žürii;žüriiks;žüriiINS(ks);INS(ks);
pubi;pubidelt;pubiINS(d)INS(e)INS(l)INS(t);INS(d),INS(e),INS(l),INS(t);
vibutama;vibutasite;vibutDEL(am)aINS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(am)
õpilane;õpilaseni;õpilaINS(s)INS(e)nDEL(e)INS(i);INS(s),INS(e),INS(i);DEL(e)
tuletis;tuletise;tuletisINS(e);INS(e);
euro;eurodes;euroINS(d)INS(e)INS(s);INS(d),INS(e),INS(s);
palataliseerima;ei palataliseeri;INS(ei )palataliseeriDEL(ma);INS(ei );DEL(ma)
üterbium;üterbiumi;üterbiumINS(i);INS(i);
vangerdus;vangerdusest;vangerdusINS(e)INS(s)INS(t);INS(e),INS(s),INS(t);
pürgima;oleksin pürginud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(n)INS( )pürgiDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(n),INS( ),INS(nud);DEL(ma)
magama;ärge magage;INS(ä)INS(r)INS(g)INS(e)INS( )magDEL(am)aINS(g)INS(e);INS(ä),INS(r),INS(g),INS(e),INS( ),INS(g),INS(e);DEL(am)
september;septembriks;septembDEL(e)rINS(i)INS(k)INS(s);INS(i),INS(k),INS(s);DEL(e)
kustutama;oli kustutanud;INS(o)INS(l)INS(i)INS( )kustutDEL(am)aINS(nud);INS(o),INS(l),INS(i),INS( ),INS(nud);DEL(am)
höövel;höövlil;höövDEL(e)INS(l)INS(i)l;INS(l),INS(i);DEL(e)
kääbus;kääbuseta;kääbusINS(e)INS(t)INS(a);INS(e),INS(t),INS(a);
masturbeerima;masturbeeriksin;masturbeeriDEL(ma)INS(k)INS(s)INS(i)INS(n);INS(k),INS(s),INS(i),INS(n);DEL(ma)
närima;närigu;näriDEL(ma)INS(g)INS(u);INS(g),INS(u);DEL(ma)
mihklikuu;mihklikuudeta;mihklikuuINS(d)INS(e)INS(t)INS(a);INS(d),INS(e),INS(t),INS(a);
arvutama;ära arvuta;INS(ä)INS(r)INS(a)INS( )arvutDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am)
september;septembrisse;septembINS(r)INS(i)INS(s)INS(s)eDEL(r);INS(r),INS(i),INS(s),INS(s);DEL(r)
hirmuma;hirmuksid;hirmuDEL(ma)INS(k)INS(s)INS(i)INS(d);INS(k),INS(s),INS(i),INS(d);DEL(ma)
vangerdus;vangerduse;vangerdusINS(e);INS(e);
ujuma;olite ujunud;INS(o)INS(l)INS(i)INS(t)INS(e)INS( )ujuDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(ma)
nikkuma;nikutagu;niDEL(k)kuDEL(m)INS(t)aINS(g)INS(u);INS(t),INS(g),INS(u);DEL(k),DEL(m)
panema;paneme;panemDEL(a)INS(e);INS(e);DEL(a)
tähendama;olevat tähendatud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )tähendDEL(am)aINS(tud);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(tud);DEL(am)
toitma;toidaksime;toiDEL(t)DEL(m)INS(d)aINS(k)INS(s)INS(i)INS(m)INS(e);INS(d),INS(k),INS(s),INS(i),INS(m),INS(e);DEL(t),DEL(m)
aaloe;aaloele;aaloINS(e)INS(l)e;INS(e),INS(l);
ajama;ei ole ajanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )ajDEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(nudp);DEL(am)
kaotama;ei oleks kaotanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )kaotDEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(nudp);DEL(am)
mölder;möldrini;möldDEL(e)rINS(i)INS(n)INS(i);INS(i),INS(n),INS(i);DEL(e)
mustikas;mustikat;mustikaDEL(s)INS(t);INS(t);DEL(s)
iriidium;iriidiumdeks;iriidiumINS(d)INS(e)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s);
tundma;olgu tunnetud;INS(olgu )tunINS(n)INS(e)INS(t)INS(u)dDEL(ma);INS(olgu ),INS(n),INS(e),INS(t),INS(u);DEL(ma)
suitsetama;ära suitseta;INS(ä)INS(r)INS(a)INS( )suitsetDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am)
vihkama;vihaku;vihDEL(k)DEL(am)aINS(k)INS(u);INS(k),INS(u);DEL(k),DEL(am)
öökima;öökigu;öökiDEL(ma)INS(g)INS(u);INS(g),INS(u);DEL(ma)
seisma;oleksid seisnud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(d)INS( )seisDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(d),INS( ),INS(nud);DEL(ma)
kohtama;kohtasite;kohtDEL(am)aINS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(am)
kasutama;kasutatavat;kasutaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(t),INS(a),INS(v),INS(t);DEL(m)
tooma;ei toovat;INS(ei )tooDEL(m)INS(v)aINS(t);INS(ei ),INS(v),INS(t);DEL(m)
kapten;kaptenites;kaptenINS(i)INS(t)INS(e)INS(s);INS(i),INS(t),INS(e),INS(s);
kodanlane;kodanlasele;kodanlaDEL(n)INS(s)INS(e)INS(l)e;INS(s),INS(e),INS(l);DEL(n)
partii;partiidelt;partiiINS(d)INS(e)INS(l)INS(t);INS(d),INS(e),INS(l),INS(t);
sudenkuu;sudenkuule;sudenkuuINS(l)INS(e);INS(l),INS(e);
itsitama;ärgu olgu itsitatud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )itsitDEL(am)aINS(tud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(tud);DEL(am)
kinkima;olgu kinkinud;INS(olgu )kinkiDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
kerjama;oleks kerjatud;INS(o)INS(l)INS(e)INS(k)INS(s)INS( )kerjDEL(am)aINS(tud);INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(tud);DEL(am)
protaktiinium;protaktiiniumi;protaktiiniumINS(i);INS(i);
nülgima;ei nülitud;INS(ei )nülDEL(g)iDEL(ma)INS(tud);INS(ei ),INS(tud);DEL(g),DEL(ma)
higistama;higistavat;higistaDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m)
sõnavabadus;sõnavabaduse;sõnavabadusINS(e);INS(e);
käsitlema;oleksite käsitlenud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(t)INS(e)INS( )käsitleDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(ma)
hõbemedal;hõbemedalilt;hõbemedalINS(i)INS(l)INS(t);INS(i),INS(l),INS(t);
kaalium;kaalium;kaalium;;
hüppama;hüppame;hüppamDEL(a)INS(e);INS(e);DEL(a)
toorium;tooriumdena;tooriumINS(d)INS(e)INS(n)INS(a);INS(d),INS(e),INS(n),INS(a);
imik;imikutest;imikINS(u)INS(t)INS(e)INS(s)INS(t);INS(u),INS(t),INS(e),INS(s),INS(t);
tehneetsium;tehneetsiume;tehneetsiumINS(e);INS(e);
haarama;haaravat;haaraDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m)
tõlkima;tõlgitaks;tõlINS(g)INS(i)INS(t)INS(a)kDEL(i)DEL(ma)INS(s);INS(g),INS(i),INS(t),INS(a),INS(s);DEL(i),DEL(ma)
rajav;rajavata;rajavINS(a)INS(t)INS(a);INS(a),INS(t),INS(a);
vaatama;ei olnud vaadatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )vaaDEL(t)DEL(am)INS(d)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(d),INS(t),INS(udp);DEL(t),DEL(am)
ravim;ravimina;ravimINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);
lavastama;lavastama;lavastama;;
lendur;lenduritel;lendurINS(i)INS(t)INS(e)INS(l);INS(i),INS(t),INS(e),INS(l);
peenar;peenrana;peeINS(n)INS(r)INS(a)naDEL(r);INS(n),INS(r),INS(a);DEL(r)
habe;habemete;habINS(e)INS(m)INS(e)INS(t)e;INS(e),INS(m),INS(e),INS(t);
embama;oleksid emmanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(d)INS( )emDEL(b)DEL(a)maINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(d),INS( ),INS(nud);DEL(b),DEL(a)
vaatama;ei oleks vaadatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )vaaDEL(t)DEL(am)INS(d)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(d),INS(t),INS(udp);DEL(t),DEL(am)
haarama;ära haara;INS(ä)INS(r)INS(a)INS( )haarDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am)
saladus;saladused;saladusINS(e)INS(d);INS(e),INS(d);
sõsar;sõsarast;sõsarINS(a)INS(s)INS(t);INS(a),INS(s),INS(t);
püüdma;ei püüeta;INS(ei )püüDEL(d)DEL(m)INS(e)INS(t)a;INS(ei ),INS(e),INS(t);DEL(d),DEL(m)
kastan;kastanitesse;kastanINS(i)INS(t)INS(e)INS(s)INS(s)INS(e);INS(i),INS(t),INS(e),INS(s),INS(s),INS(e);
lintšima;ei lintši;INS(ei )lintšiDEL(ma);INS(ei );DEL(ma)
nõukogu;nõukogust;nõukoguINS(s)INS(t);INS(s),INS(t);
aara;aaradeks;aaraINS(d)INS(e)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s);
kasutama;oleksime kasutanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )kasutDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(am)
kuritöö;kuritööl;kuritööINS(l);INS(l);
kesa;kessa;kesINS(s)a;INS(s);
rüütel;rüütlis;rüütDEL(e)lINS(i)INS(s);INS(i),INS(s);DEL(e)
vahvel;vahvlitelt;vahvINS(l)INS(i)INS(t)elINS(t);INS(l),INS(i),INS(t),INS(t);
jõuluöö;jõuluööga;jõuluööINS(g)INS(a);INS(g),INS(a);
algama;olen alanud;INS(o)INS(l)INS(e)INS(n)INS( )alDEL(g)DEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(n),INS( ),INS(nud);DEL(g),DEL(am)
õnnelik;õnnelikesse;õnnelikINS(e)INS(s)INS(s)INS(e);INS(e),INS(s),INS(s),INS(e);
asuma;oleksin asunud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(n)INS( )asuDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(n),INS( ),INS(nud);DEL(ma)
lehtpuu;lehtpuule;lehtpuuINS(l)INS(e);INS(l),INS(e);
ajama;ajasid;ajDEL(am)aINS(sid);INS(sid);DEL(am)
looma;lõid;lDEL(oo)DEL(ma)INS(õ)INS(i)INS(d);INS(õ),INS(i),INS(d);DEL(oo),DEL(ma)
magustama;magustataks;magustaDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m)
seksuaalpartner;seksuaalpartnerid;seksuaalpartnerINS(i)INS(d);INS(i),INS(d);
ihu;ihude;ihuINS(d)INS(e);INS(d),INS(e);
paber;paberiks;paberINS(i)INS(k)INS(s);INS(i),INS(k),INS(s);
petma;oleksime petnud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )petDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(ma)
kallistama;kallistasin;kallistDEL(am)aINS(s)INS(i)INS(n);INS(s),INS(i),INS(n);DEL(am)
nussima;olgu nussinud;INS(olgu )nussiDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
