Source;Target;Combined;Inserts;Deletes;Grammar
ühendama;ühendate;ühendDEL(am)aINS(t)INS(e);INS(t),INS(e);DEL(am);V,ACT,PRS,POS,IND,2,PL
vaikima;vaikib;vaikiDEL(ma)INS(b);INS(b);DEL(ma);V,ACT,PRS,POS,IND,3,SG
suur;suureks;suurINS(e)INS(k)INS(s);INS(e),INS(k),INS(s);;N,TRANS,SG
kalastama;ära kalasta;INS(ä)INS(r)INS(a)INS( )kalastDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am);V,ACT,PRS,NEG,IMP,2,SG
pesema;peseme;pesemDEL(a)INS(e);INS(e);DEL(a);V,ACT,PRS,POS,IND,1,PL
rutherfordium;rutherfordiumdele;rutherfordiumINS(d)INS(e)INS(l)INS(e);INS(d),INS(e),INS(l),INS(e);;N,AT+ALL,PL
nutma;ei olnud nutnudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )nutDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(nudp);DEL(ma);V,ACT,PST,PRF,NEG,IND
osastav;osastavat;osastavINS(a)INS(t);INS(a),INS(t);;N,PRT,SG
vars;varrega;varDEL(s)INS(r)INS(e)INS(g)INS(a);INS(r),INS(e),INS(g),INS(a);DEL(s);N,COM,SG
veski;veskidesse;veskiINS(d)INS(e)INS(s)INS(s)INS(e);INS(d),INS(e),INS(s),INS(s),INS(e);;N,IN+ALL,PL
omandama;oleksite omandanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(t)INS(e)INS( )omandDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF:POS,COND,2,PL
gadoliinium;gadoliiniumdele;gadoliiniumINS(d)INS(e)INS(l)INS(e);INS(d),INS(e),INS(l),INS(e);;N,AT+ALL,PL
lebama;ei lebatavat;INS(ei )lebaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(ei ),INS(t),INS(a),INS(v),INS(t);DEL(m);V,PASS,PRS,NEG,QUOT
aaloe;aaloes;aaloeINS(s);INS(s);;N,IN+ESS,SG
tõlkima;ei ole tõlgitudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )tõlDEL(k)DEL(ima)INS(g)INS(i)INS(t)INS(u)INS(d)INS(p);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(g),INS(i),INS(t),INS(u),INS(d),INS(p);DEL(k),DEL(ima);V,PASS,PRS,PRF,NEG,IND
käituma;ei olnud käitunudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )käituDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(nudp);DEL(ma);V,ACT,PST,PRF,NEG,IND
rüütel;rüütlil;rüütDEL(e)INS(l)INS(i)l;INS(l),INS(i);DEL(e);N,AT+ESS,SG
hakkama;ei ole hakanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )hakDEL(k)DEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(nudp);DEL(k),DEL(am);V,ACT,PST,NEG,IND
hõivama;ärgu olgu hõivatud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )hõivDEL(am)aINS(tud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(tud);DEL(am);V,PASS,PRS,PRF,NEG,IMP
kaotama;ärgu olgu kaotanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )kaotDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,NEG,IMP,SG
männik;männikutest;männikINS(u)INS(t)INS(e)INS(s)INS(t);INS(u),INS(t),INS(e),INS(s),INS(t);;N,IN+ABL,PL
fopaa;fopaadelt;fopaaINS(d)INS(e)INS(l)INS(t);INS(d),INS(e),INS(l),INS(t);;N,AT+ABL,PL
poolakas;poolakatele;poolakaDEL(s)INS(t)INS(e)INS(l)INS(e);INS(t),INS(e),INS(l),INS(e);DEL(s);N,AT+ALL,PL
astuma;olgu astunud;INS(olgu )astuDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IMP,SG
tellimus;tellimusse;tellimusINS(s)INS(e);INS(s),INS(e);;N,IN+ALL,SG
hiir;hiirena;hiirINS(e)INS(n)INS(a);INS(e),INS(n),INS(a);;N,FRML,SG
ründama;olgu rünnanud;INS(olgu )rünINS(n)INS(a)INS(n)INS(u)dDEL(a)DEL(ma);INS(olgu ),INS(n),INS(a),INS(n),INS(u);DEL(a),DEL(ma);V,ACT,PRS,PRF,POS,IMP,PL
jääma;ei oleks jäädudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )jääDEL(ma)INS(d)INS(u)INS(d)INS(p);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(d),INS(u),INS(d),INS(p);DEL(ma);V,PASS,PRS,PRF,NEG,COND
kartul;kartuliteta;kartulINS(i)INS(t)INS(e)INS(t)INS(a);INS(i),INS(t),INS(e),INS(t),INS(a);;N,PRIV,PL
kooljakuu;kooljakuudeni;kooljakuuINS(d)INS(e)INS(n)INS(i);INS(d),INS(e),INS(n),INS(i);;N,TERM,PL
siirup;siirupitel;siirupINS(i)INS(t)INS(e)INS(l);INS(i),INS(t),INS(e),INS(l);;N,AT+ESS,PL
tosin;tosinatest;tosinINS(a)INS(t)INS(e)INS(s)INS(t);INS(a),INS(t),INS(e),INS(s),INS(t);;N,IN+ABL,PL
jäätis;jäätiste;jäätisINS(t)INS(e);INS(t),INS(e);;N,GEN,PL
hõlmkuu;hõlmkuuta;hõlmkuuINS(t)INS(a);INS(t),INS(a);;N,PRIV,SG
olema;on oldud;INS(o)INS(n)INS( )olDEL(e)DEL(ma)INS(d)INS(u)INS(d);INS(o),INS(n),INS( ),INS(d),INS(u),INS(d);DEL(e),DEL(ma);V,PASS,PRS,PRF,POS,IND
helistama;ei olevat helistanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )helistDEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(nudp);DEL(am);V,ACT,PRS,PRF,NEG,QUOT
eine;einet;eineINS(t);INS(t);;N,PRT,SG
palataliseerima;olen palataliseerinud;INS(o)INS(l)INS(e)INS(n)INS( )palataliseeriDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(n),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IND,1,SG
diisel;diisel;diisel;;;N,NOM,SG
tätoveerija;tätoveerijatel;tätoveerijaINS(t)INS(e)INS(l);INS(t),INS(e),INS(l);;N,AT+ESS,PL
ruteenium;ruteeniumi;ruteeniumINS(i);INS(i);;N,PRT,SG
kobedus;kobedusena;kobedusINS(e)INS(n)INS(a);INS(e),INS(n),INS(a);;N,FRML,SG
oksendama;oksendasime;oksendaINS(s)INS(i)mDEL(a)INS(e);INS(s),INS(i),INS(e);DEL(a);V,ACT,PST,POS,IND,1,PL
lavastama;lavastasin;lavastDEL(am)aINS(s)INS(i)INS(n);INS(s),INS(i),INS(n);DEL(am);V,ACT,PST,POS,IND,1,SG
kaevama;kaevama;kaevama;;;V,NFIN
surmama;surmaku;surDEL(ma)maINS(k)INS(u);INS(k),INS(u);DEL(ma);V,ACT,PRS,POS,IMP,3,PL
purema;on purenud;INS(o)INS(n)INS( )pureDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IND,3,SG
külastama;külastatavat;külastaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(t),INS(a),INS(v),INS(t);DEL(m);V,PASS,PRS,POS,QUOT
kõri;kõrita;kõriINS(t)INS(a);INS(t),INS(a);;N,PRIV,SG
katkema;olin katkenud;INS(o)INS(l)INS(i)INS(n)INS( )katkeDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(n),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,COND,1,SG
rubiidium;rubiidiumile;rubiidiumINS(i)INS(l)INS(e);INS(i),INS(l),INS(e);;N,AT+ALL,SG
vara;varadest;varaINS(d)INS(e)INS(s)INS(t);INS(d),INS(e),INS(s),INS(t);;N,IN+ABL,PL
asuma;asusid;asuDEL(ma)INS(sid);INS(sid);DEL(ma);V,ACT,PST,POS,IND,2,SG
sööma;oleksite söönud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(t)INS(e)INS( )sööDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF:POS,COND,2,PL
hõbemedal;hõbemedaliga;hõbemedalINS(i)INS(g)INS(a);INS(i),INS(g),INS(a);;N,COM,SG
müüja;müüjateta;müüjINS(a)INS(t)INS(e)INS(t)a;INS(a),INS(t),INS(e),INS(t);;N,PRIV,PL
üritama;üritasite;üritDEL(am)aINS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(am);V,ACT,PST,POS,IND,2,PL
vaidlema;ärge vaielge;INS(ä)INS(r)INS(g)INS(e)INS( )vaiDEL(d)INS(e)lINS(g)eDEL(ma);INS(ä),INS(r),INS(g),INS(e),INS( ),INS(e),INS(g);DEL(d),DEL(ma);V,ACT,PRS,NEG,IMP,2,PL
lahkuma;ära lahku;INS(ä)INS(r)INS(a)INS( )lahkuDEL(ma);INS(ä),INS(r),INS(a),INS( );DEL(ma);V,ACT,PRS,NEG,IMP,2,SG
vaatama;vaadatakse;vaINS(a)INS(d)atDEL(am)aINS(k)INS(s)INS(e);INS(a),INS(d),INS(k),INS(s),INS(e);DEL(am);V,PASS,PRS,POS,IND
telefon;telefonde;telefonINS(d)INS(e);INS(d),INS(e);;N,GEN,PL
helistama;ei helista;INS(ei )helistDEL(am)a;INS(ei );DEL(am);V,ACT,PRS,NEG,IND
õpetama;ei ole õpetatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )õpetDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(t),INS(udp);DEL(am);V,PASS,PRS,PRF,NEG,IND
nägu;nägudeni;näguINS(d)INS(e)INS(n)INS(i);INS(d),INS(e),INS(n),INS(i);;N,TERM,PL
ukrainlane;ukrainlasteks;ukrainlaDEL(n)INS(s)INS(t)eINS(ks);INS(s),INS(t),INS(ks);DEL(n);N,TRANS,PL
korjama;oleksite korjanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(t)INS(e)INS( )korjDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF:POS,COND,2,PL
sibul;sibulatesse;sibulINS(a)INS(t)INS(e)INS(s)INS(s)INS(e);INS(a),INS(t),INS(e),INS(s),INS(s),INS(e);;N,IN+ALL,PL
poolakas;poolakates;poolakaINS(t)INS(e)s;INS(t),INS(e);;N,IN+ESS,PL
võitja;võitjatesse;võitjaINS(t)INS(e)INS(s)INS(s)INS(e);INS(t),INS(e),INS(s),INS(s),INS(e);;N,IN+ALL,PL
lavastama;oleksin lavastanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(n)INS( )lavastDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(n),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,COND
apelsin;apelsindel;apelsinINS(d)INS(e)INS(l);INS(d),INS(e),INS(l);;N,AT+ESS,PL
rikastuma;olete rikastunud;INS(o)INS(l)INS(e)INS(t)INS(e)INS( )rikastuDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(t),INS(e),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IND,2,PL
orjus;orjuseta;orjusINS(e)INS(t)INS(a);INS(e),INS(t),INS(a);;N,PRIV,SG
kobedus;kobedusi;kobedusINS(i);INS(i);;N,PRT,PL
roojama;olevat roojatud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )roojDEL(am)aINS(tud);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(tud);DEL(am);V,PASS,PRS,PRF,POS,QUOT
asuma;olid asunud;INS(o)INS(l)INS(i)INS(d)INS( )asuDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(d),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,COND,2,SG
lebama;oleksime lebanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )lebDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,COND,1,PL
teadma;olite teadnud;INS(o)INS(l)INS(i)INS(t)INS(e)INS( )teaINS(d)INS(n)INS(u)dDEL(ma);INS(o),INS(l),INS(i),INS(t),INS(e),INS( ),INS(d),INS(n),INS(u);DEL(ma);V,ACT,PRS,PRF,POS,COND,2,PL
olema;olgem;olINS(g)emDEL(a);INS(g);DEL(a);V,ACT,PRS,POS,IMP,1,PL
peaminister;peaministrisse;peaministINS(r)INS(i)INS(s)INS(s)eDEL(r);INS(r),INS(i),INS(s),INS(s);DEL(r);N,IN+ALL,SG
artikkel;artiklina;artikDEL(k)DEL(e)lINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);DEL(k),DEL(e);N,FRML,SG
küülik;küülikuid;küülikINS(u)INS(i)INS(d);INS(u),INS(i),INS(d);;N,PRT,PL
doktor;doktorist;doktorINS(i)INS(s)INS(t);INS(i),INS(s),INS(t);;N,IN+ABL,SG
sahkluu;sahkluus;sahkluuINS(s);INS(s);;N,IN+ESS,SG
masturbeerimine;masturbeerimisel;masturbeerimiDEL(n)INS(s)eINS(l);INS(s),INS(l);DEL(n);N,AT+ESS,SG
õigus;õigusteni;õigusINS(t)INS(e)INS(n)INS(i);INS(t),INS(e),INS(n),INS(i);;N,TERM,PL
koristama;ärgu olgu koristanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )koristDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,NEG,IMP,PL
hoiatama;ärgu hoiatagu;INS(ä)INS(r)INS(g)INS(u)INS( )hoiatDEL(am)aINS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(g),INS(u);DEL(am);V,ACT,PRS,NEG,IMP,3,SG
moslem;moslemi;moslemINS(i);INS(i);;N,GEN,SG
keema;ei ole keenudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )keeDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(nudp);DEL(ma);V,ACT,PST,NEG,IND
kanep;kanepiteni;kanepINS(i)INS(t)INS(e)INS(n)INS(i);INS(i),INS(t),INS(e),INS(n),INS(i);;N,TERM,PL
talu;taludena;taluINS(d)INS(e)INS(n)INS(a);INS(d),INS(e),INS(n),INS(a);;N,FRML,PL
kaltsium;kaltsiume;kaltsiumINS(e);INS(e);;N,PRT,PL
sirel;sirelit;sirelINS(i)INS(t);INS(i),INS(t);;N,PRT,SG
teadma;ei tea;INS(ei )teDEL(a)DEL(dm)a;INS(ei );DEL(a),DEL(dm);V,ACT,PRS,NEG,IND
lehtpuu;lehtpuu;lehtpuu;;;N,GEN,SG
sööma;ärgu söögu;INS(ä)INS(r)INS(g)INS(u)INS( )sööDEL(ma)INS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(g),INS(u);DEL(ma);V,ACT,PRS,NEG,IMP,3,SG
rikastuma;rikastus;rikastuDEL(ma)INS(s);INS(s);DEL(ma);V,ACT,PST,POS,IND,3,SG
keema;keeksin;keeDEL(ma)INS(k)INS(s)INS(i)INS(n);INS(k),INS(s),INS(i),INS(n);DEL(ma);V,ACT,PRS,POS,COND,1,SG
vaheldama;ärgu olgu vaheldanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )vaheldDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,NEG,IMP,PL
tapma;oled tapnud;INS(o)INS(l)INS(e)INS(d)INS( )tapDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(d),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IND,2,SG
kaotama;ärgu olgu kaotanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )kaotDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,NEG,IMP,PL
ava;avadestavust;avaINS(d)INS(e)INS(s)INS(t)INS(a)INS(v)INS(u)INS(s)INS(t);INS(d),INS(e),INS(s),INS(t),INS(a),INS(v),INS(u),INS(s),INS(t);;N,IN+ABL,PL
astuma;astutaks;astuDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m);V,PASS,PRS,POS,COND
büroo;büroolt;bürooINS(l)INS(t);INS(l),INS(t);;N,AT+ABL,SG
arutlema;arutlegem;arutlINS(e)INS(g)emDEL(a);INS(e),INS(g);DEL(a);V,ACT,PRS,POS,IMP,1,PL
heitma;heidetakse;heiINS(d)INS(e)tDEL(m)aINS(k)INS(s)INS(e);INS(d),INS(e),INS(k),INS(s),INS(e);DEL(m);V,PASS,PRS,POS,IND
armastama;olin armastanud;INS(o)INS(l)INS(i)INS(n)INS( )armastDEL(am)aINS(nud);INS(o),INS(l),INS(i),INS(n),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,COND,1,SG
kaubandus;kaubandustena;kaubandusINS(t)INS(e)INS(n)INS(a);INS(t),INS(e),INS(n),INS(a);;N,FRML,PL
paber;paberites;paberINS(i)INS(t)INS(e)INS(s);INS(i),INS(t),INS(e),INS(s);;N,IN+ESS,PL
osastav;osastavatesse;osastavINS(a)INS(t)INS(e)INS(s)INS(s)INS(e);INS(a),INS(t),INS(e),INS(s),INS(s),INS(e);;N,IN+ALL,PL
tooma;ära too;INS(ä)INS(r)INS(a)INS( )tooDEL(ma);INS(ä),INS(r),INS(a),INS( );DEL(ma);V,ACT,PRS,NEG,IMP,2,SG
kohtama;ära kohta;INS(ä)INS(r)INS(a)INS( )kohtDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am);V,ACT,PRS,NEG,IMP,2,SG
märkima;märgib;märDEL(k)DEL(ima)INS(g)INS(i)INS(b);INS(g),INS(i),INS(b);DEL(k),DEL(ima);V,ACT,PRS,POS,IND,3,SG
telefon;telefon;telefon;;;N,NOM,SG
klubi;klubiga;klubiINS(g)INS(a);INS(g),INS(a);;N,COM,SG
peatama;oleksime peatanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )peatDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,COND,1,PL
selgitama;olgu selgitatud;INS(olgu )selgitDEL(am)aINS(tud);INS(olgu ),INS(tud);DEL(am);V,PASS,PRS,PRF,POS,IMP
teadma;tea;teDEL(a)DEL(dm)a;;DEL(a),DEL(dm);V,ACT,PRS,POS,IMP,2,SG
seestütlev;seestütlevalt;seestütlevINS(a)INS(l)INS(t);INS(a),INS(l),INS(t);;N,AT+ABL,SG
katalüüsneutralisaator;katalüüsneutralisaatorina;katalüüsneutralisaatorINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);;N,FRML,SG
kiilluu;kiilluult;kiilluuINS(l)INS(t);INS(l),INS(t);;N,AT+ABL,SG
põletama;olgu põletanud;INS(olgu )põletDEL(am)aINS(nud);INS(olgu ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,IMP,SG
jäätis;jäätisteks;jäätiINS(s)INS(t)INS(e)INS(k)s;INS(s),INS(t),INS(e),INS(k);;N,TRANS,PL
rutherfordium;rutherfordiumdeta;rutherfordiumINS(d)INS(e)INS(t)INS(a);INS(d),INS(e),INS(t),INS(a);;N,PRIV,PL
ujuma;ujute;ujuDEL(ma)INS(t)INS(e);INS(t),INS(e);DEL(ma);V,ACT,PRS,POS,IND,2,PL
tätoveerima;ei ole tätoveeritudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )tätoveeriDEL(ma)INS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(t),INS(udp);DEL(ma);V,PASS,PRS,PRF,NEG,IND
tegema;olevat teinud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )teDEL(g)DEL(ema)INS(i)INS(n)INS(u)INS(d);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(i),INS(n),INS(u),INS(d);DEL(g),DEL(ema);V,ACT,PRS,PRF,POS,QUOT
oskama;oskavat;oskaDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m);V,ACT,PRS,POS,QUOT
lavrentsium;lavrentsiumdele;lavrentsiumINS(d)INS(e)INS(l)INS(e);INS(d),INS(e),INS(l),INS(e);;N,AT+ALL,PL
kadakasakslane;kadakasakslasi;kadakasakslaDEL(n)DEL(e)INS(s)INS(i);INS(s),INS(i);DEL(n),DEL(e);N,PRT,PL
mesilane;mesilastes;mesilaDEL(n)INS(s)INS(t)eINS(s);INS(s),INS(t),INS(s);DEL(n);N,IN+ESS,PL
näitlejatar;näitlejatarina;näitlejatarINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);;N,FRML,SG
elama;ei olnud elanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )elDEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(nudp);DEL(am);V,ACT,PST,PRF,NEG,IND
jääma;jäädakse;jääDEL(m)INS(d)aINS(k)INS(s)INS(e);INS(d),INS(k),INS(s),INS(e);DEL(m);V,PASS,PRS,POS,IND
tolmuimeja;tolmuimejateks;tolmuimejaINS(t)INS(e)INS(k)INS(s);INS(t),INS(e),INS(k),INS(s);;N,TRANS,PL
rästik;rästikuta;rästikINS(u)INS(t)INS(a);INS(u),INS(t),INS(a);;N,PRIV,SG
viitsima;viitsiti;viitsINS(i)INS(t)iDEL(ma);INS(i),INS(t);DEL(ma);V,PASS,PST,POS,IND
höövel;höövlitele;höövINS(l)INS(i)INS(t)elINS(e);INS(l),INS(i),INS(t),INS(e);;N,AT+ALL,PL
vaher;vahtrateni;vahDEL(e)INS(t)rINS(a)INS(t)INS(e)INS(n)INS(i);INS(t),INS(a),INS(t),INS(e),INS(n),INS(i);DEL(e);N,TERM,PL
siduma;sidusid;siduDEL(ma)INS(sid);INS(sid);DEL(ma);V,ACT,PST,POS,IND,3,PL
kee;keed;keeINS(d);INS(d);;N,ACC,PL
jääma;oleksime jäänud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )jääDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,COND,1,PL
pronksmedal;pronksmedalid;pronksmedalINS(i)INS(d);INS(i),INS(d);;N,ACC,PL
näiline;näiline;näiline;;;N,NOM,SG
viitsima;ärgu olgu viitsinud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )viitsiDEL(ma)INS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,NEG,IMP,SG
aaker;aakriga;aakDEL(e)rINS(i)INS(g)INS(a);INS(i),INS(g),INS(a);DEL(e);N,COM,SG
purema;olgu purenud;INS(olgu )pureDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IMP,PL
kaalium;kaaliumid;kaaliumINS(i)INS(d);INS(i),INS(d);;N,NOM,PL
süda;südameks;südaINS(m)INS(e)INS(k)INS(s);INS(m),INS(e),INS(k),INS(s);;N,TRANS,SG
vasar;vasaraga;vasarINS(a)INS(g)INS(a);INS(a),INS(g),INS(a);;N,COM,SG
hüppama;olevat hüpatud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )hüpDEL(p)DEL(am)aINS(tud);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(tud);DEL(p),DEL(am);V,PASS,PRS,PRF,POS,QUOT
hõbemedal;hõbemedalid;hõbemedalINS(i)INS(d);INS(i),INS(d);;N,ACC,PL
helmekuu;helmekuud;helmekuuINS(d);INS(d);;N,NOM,PL
juuksur;juuksuritega;juuksurINS(i)INS(t)INS(e)INS(g)INS(a);INS(i),INS(t),INS(e),INS(g),INS(a);;N,COM,PL
politsei;politsei;politsei;;;N,NOM,SG
vaheldama;vaheldati;vaheldDEL(am)aINS(t)INS(i);INS(t),INS(i);DEL(am);V,PASS,PST,POS,IND
lebama;lebati;lebDEL(am)aINS(t)INS(i);INS(t),INS(i);DEL(am);V,PASS,PST,POS,IND
seisma;seisime;seisINS(i)mDEL(a)INS(e);INS(i),INS(e);DEL(a);V,ACT,PST,POS,IND,1,PL
tuletis;tuletisi;tuletisINS(i);INS(i);;N,PRT,PL
hoidma;hoiaksin;hoiDEL(d)DEL(m)aINS(k)INS(s)INS(i)INS(n);INS(k),INS(s),INS(i),INS(n);DEL(d),DEL(m);V,ACT,PRS,POS,COND,1,SG
ilu;ilude;iluINS(d)INS(e);INS(d),INS(e);;N,GEN,PL
kinaver;kinaverist;kinaverINS(i)INS(s)INS(t);INS(i),INS(s),INS(t);;N,IN+ABL,SG
arvutama;ei ole arvutatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )arvutDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(t),INS(udp);DEL(am);V,PASS,PRS,PRF,NEG,IND
ninaluu;ninaluuni;ninaluuINS(n)INS(i);INS(n),INS(i);;N,TERM,SG
kabe;kabedega;kabeINS(d)INS(e)INS(g)INS(a);INS(d),INS(e),INS(g),INS(a);;N,COM,PL
pisar;pisaraga;pisarINS(a)INS(g)INS(a);INS(a),INS(g),INS(a);;N,COM,SG
lööma;ärgu olgu löödud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )lööDEL(ma)INS(d)INS(u)INS(d);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(d),INS(u),INS(d);DEL(ma);V,PASS,PRS,PRF,NEG,IMP
ämber;ämbrit;ämbDEL(e)rINS(i)INS(t);INS(i),INS(t);DEL(e);N,PRT,SG
