Source;Target;Combined;Inserts;Deletes
rudenīgs;rudenīgu;rudenīgDEL(s)INS(u);INS(u);DEL(s)
turpināt;turpiniet;turpinDEL(ā)INS(i)INS(e)t;INS(i),INS(e);DEL(ā)
prostituēt;neprostituēt;INS(n)INS(e)prostituēt;INS(n),INS(e);
neražot;neražošot;neražINS(o)INS(š)ot;INS(o),INS(š);
spriest;jāspriežot;INS(jā)sprieDEL(s)INS(ž)INS(o)t;INS(jā),INS(ž),INS(o);DEL(s)
retais;retajām;retaDEL(is)INS(jām);INS(jām);DEL(is)
ērkšķainākais;ērkšķainākajām;ērkšķainākaDEL(is)INS(jām);INS(jām);DEL(is)
nedzirdēt;nedzird;nedzirdDEL(ē)DEL(t);;DEL(ē),DEL(t)
klausītājs;klausītāj;klausītājDEL(s);;DEL(s)
gars;garu;garDEL(s)INS(u);INS(u);DEL(s)
uzdot;esot uzdevis;INS(e)INS(s)INS(o)INS(t)INS( )uzdDEL(o)DEL(t)INS(e)INS(v)INS(i)INS(s);INS(e),INS(s),INS(o),INS(t),INS( ),INS(e),INS(v),INS(i),INS(s);DEL(o),DEL(t)
vislikumīgākais;vislikumīgākajās;vislikumīgākaDEL(i)INS(jā)s;INS(jā);DEL(i)
palīdzēt;palīdzējām;palīdzēDEL(t)INS(jām);INS(jām);DEL(t)
nevienot;nevienots;nevienotINS(s);INS(s);
nepatulkot;nepatulkojat;nepatulkoINS(j)INS(a)t;INS(j),INS(a);
termospudele;termospudeles;termospudeleINS(s);INS(s);
viskustīgākais;viskustīgākajos;viskustīgākaDEL(i)INS(jo)s;INS(jo);DEL(i)
pilēt;pilēšu;pilēDEL(t)INS(š)INS(u);INS(š),INS(u);DEL(t)
iet;gāji;INS(g)INS(ā)INS(j)iDEL(e)DEL(t);INS(g),INS(ā),INS(j);DEL(e),DEL(t)
kanāls;kanāla;kanālDEL(s)INS(a);INS(a);DEL(s)
jēdzīgais;jēdzīgajās;jēdzīgaDEL(i)INS(jā)s;INS(jā);DEL(i)
šurks;šurk;šurkDEL(s);;DEL(s)
maķedoniskais;maķedonisko;maķedoniskDEL(ais)INS(o);INS(o);DEL(ais)
likumīgākais;likumīgākajiem;likumīgākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
neprasīt;neprasi;neprasDEL(ī)DEL(t)INS(i);INS(i);DEL(ī),DEL(t)
brūnganāks;brūnganāku;brūnganākDEL(s)INS(u);INS(u);DEL(s)
ziepjainais;ziepjainajās;ziepjainaDEL(i)INS(jā)s;INS(jā);DEL(i)
bēbis;bēbji;bēbINS(j)iDEL(s);INS(j);DEL(s)
strauļākais;strauļākie;strauļākDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
trulais;trulajās;trulaDEL(i)INS(jā)s;INS(jā);DEL(i)
kartogrāfija;kartogrāfija;kartogrāfija;;
igauniskais;igauniskajos;igauniskaDEL(i)INS(jo)s;INS(jo);DEL(i)
nogurt;noguršot;nogurINS(š)INS(o)t;INS(š),INS(o);
velnišķais;velnišķajam;velnišķaDEL(is)INS(j)INS(am);INS(j),INS(am);DEL(is)
strādāt;strādāsim;strādāDEL(t)INS(s)INS(im);INS(s),INS(im);DEL(t)
dejot;dejos;dejoDEL(t)INS(s);INS(s);DEL(t)
spirgts;spirgtus;spirgtINS(u)s;INS(u);
argāns;argānu;argānDEL(s)INS(u);INS(u);DEL(s)
nedoties;nedosies;nedoDEL(t)INS(s)ies;INS(s);DEL(t)
lieliskāks;lieliskāku;lieliskākDEL(s)INS(u);INS(u);DEL(s)
viskomfortablākais;viskomfortablākās;viskomfortablākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
tārps;tārpam;tārpDEL(s)INS(a)INS(m);INS(a),INS(m);DEL(s)
vispolārākais;vispolārākajiem;vispolārākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
