Source;Target;Combined;Inserts;Deletes
crosphóraigh;a chrosphóródh;INS(a )cINS(h)rosphórDEL(a)DEL(ig)INS(ó)INS(d)h;INS(a ),INS(h),INS(ó),INS(d);DEL(a),DEL(ig)
stiallfhótagrafaíocht;stiallfhótagrafaíocht;stiallfhótagrafaíocht;;
gainéad;a ghainéid;INS(a )gINS(h)ainéDEL(a)INS(i)d;INS(a ),INS(h),INS(i);DEL(a)
carr;carranna;carrINS(an)INS(na);INS(an),INS(na);
gearraimsir;an ghearraimsir;INS(an )gINS(h)earraimsir;INS(an ),INS(h);
Íoslannach;Íoslannaigh;ÍoslannaDEL(c)INS(i)INS(g)h;INS(i),INS(g);DEL(c)
vailintín;an vailintín;INS(an )vailintín;INS(an );
abhóiséad;a abhóiséid;INS(a )abhóiséDEL(a)INS(i)d;INS(a ),INS(i);DEL(a)
cobhsaigh;chobhsaigh tú;cINS(h)obhsaighINS( )INS(t)INS(ú);INS(h),INS( ),INS(t),INS(ú);
eisléir;a eisléirí;INS(a )eisléirINS(í);INS(a ),INS(í);
croinicigh;croinicím;croinicDEL(igh)INS(í)INS(m);INS(í),INS(m);DEL(igh)
collach;collach;collach;;
beogaire;leis na beogairí;INS(leis na )beogairDEL(e)INS(í);INS(leis na ),INS(í);DEL(e)
neamh-aonchineálacht;na neamh-aonchineálachta;INS(na )neamh-aonchineálachtINS(a);INS(na ),INS(a);
piteog;piteog;piteog;;
tosach;a thosaigh;INS(a )tINS(h)osaDEL(c)INS(i)INS(g)h;INS(a ),INS(h),INS(i),INS(g);DEL(c)
breithniú;breithniú;breithniú;;
leasaigh;leasaigh;leasaigh;;
aighear;aighear;aighear;;
banscríbhneoir;na banscríbhneoirí;INS(na )banscríbhneoirINS(í);INS(na ),INS(í);
peaca;peacaí;peacaINS(í);INS(í);
dabhaigh;dabhcha;dabINS(h)INS(c)haDEL(igh);INS(h),INS(c);DEL(igh)
máithrigh;mháithríodh sibh;mINS(h)áithrINS(í)INS(o)INS(d)INS(h)INS( )INS(s)iDEL(g)INS(b)h;INS(h),INS(í),INS(o),INS(d),INS(h),INS( ),INS(s),INS(b);DEL(g)
lománaí;leis an lománaí;INS(leis an )lománaí;INS(leis an );
ciaróg;leis an gciaróg;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(g)ciaróg;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(g);
lean;dá leantá;INS(d)INS(á)INS( )leanINS(t)INS(á);INS(d),INS(á),INS( ),INS(t),INS(á);
seas;dá seasadh sé;INS(d)INS(á)INS( )seasINS(a)INS(d)INS(h)INS( )INS(s)INS(é);INS(d),INS(á),INS( ),INS(a),INS(d),INS(h),INS( ),INS(s),INS(é);
leorchúiteamh;an leorchúitimh;INS(an )leorchúitDEL(e)DEL(a)INS(i)mh;INS(an ),INS(i);DEL(e),DEL(a)
achoimrigh;go n-achoimrí tú;INS(g)INS(o)INS( )INS(n)INS(-)achoimrDEL(igh)INS(í)INS( )INS(t)INS(ú);INS(g),INS(o),INS( ),INS(n),INS(-),INS(í),INS( ),INS(t),INS(ú);DEL(igh)
rianadóireacht;an rianadóireacht;INS(an )rianadóireacht;INS(an );
cruinnigh;chruinneofaí;cINS(h)ruinnDEL(igh)INS(e)INS(o)INS(f)INS(a)INS(í);INS(h),INS(e),INS(o),INS(f),INS(a),INS(í);DEL(igh)
coiléar madra;leis na coiléir mhadra;INS(leis na )coiléDEL(a)INS(i)r mINS(h)adra;INS(leis na ),INS(i),INS(h);DEL(a)
bradach;bradach;bradach;;
spléach;spléachtar;spléachINS(t)INS(a)INS(r);INS(t),INS(a),INS(r);
deighil;dheighil tú;dINS(h)eighilINS( )INS(t)INS(ú);INS(h),INS( ),INS(t),INS(ú);
mionchaint;mionchainte;mionchaintINS(e);INS(e);
fear sneachta;leis an bhfear sneachta;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(b)INS(h)fear sneachta;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(b),INS(h);
eachtarchríoch;an eachtarchríoch;INS(an )eachtarchríoch;INS(an );
valbaí carraige;an valbaí charraige;INS(an )valbaí cINS(h)arraige;INS(an ),INS(h);
ontaigineacht;ontaigineacht;ontaigineacht;;
tolladh;tollta;tollINS(t)aDEL(d)DEL(h);INS(t);DEL(d),DEL(h)
clóchur;an chlóchuir;INS(an )cINS(h)lóchuINS(i)r;INS(an ),INS(h),INS(i);
bac;a bhaic;INS(a )bINS(h)aINS(i)c;INS(a ),INS(h),INS(i);
imoibreoir;a imoibreoirí;INS(a )imoibreoirINS(í);INS(a ),INS(í);
íosfhreang;go n-íosfhreangtar;INS(g)INS(o)INS( )INS(n)INS(-)íosfhreangINS(t)INS(a)INS(r);INS(g),INS(o),INS( ),INS(n),INS(-),INS(t),INS(a),INS(r);
hidreolaíocht;na hidreolaíochta;INS(na )hidreolaíochtINS(a);INS(na ),INS(a);
riarthóir;a riarthóir;INS(a )riarthóir;INS(a );
décharbónáit;an décharbónáit;INS(an )décharbónáit;INS(an );
clostrácht;an chlostráchta;INS(an )cINS(h)lostráchtINS(a);INS(an ),INS(h),INS(a);
rangóir;rangóirí;rangóirINS(í);INS(í);
aorta;leis an aorta;INS(leis an )aorta;INS(leis an );
ceannfort;ceannfoirt;ceannfoINS(i)rt;INS(i);
loisc;dá loiscidís;INS(d)INS(á)INS( )loiscINS(i)INS(d)INS(í)INS(s);INS(d),INS(á),INS( ),INS(i),INS(d),INS(í),INS(s);
ton;an ton;INS(an )ton;INS(an );
aom;aomfaimid;aomINS(f)INS(a)INS(i)INS(m)INS(i)INS(d);INS(f),INS(a),INS(i),INS(m),INS(i),INS(d);
mionghearr;mionghearrfidh tú;mionghearrINS(f)INS(i)INS(d)INS(h)INS( )INS(t)INS(ú);INS(f),INS(i),INS(d),INS(h),INS( ),INS(t),INS(ú);
brúigh;dá mbrúiteá;INS(d)INS(á)INS( )INS(m)brúiDEL(gh)INS(t)INS(e)INS(á);INS(d),INS(á),INS( ),INS(m),INS(t),INS(e),INS(á);DEL(gh)
hipeafosfáit;hipeafosfáití;hipeafosfáitINS(í);INS(í);
failpéir;na failpéirí;INS(na )failpéirINS(í);INS(na ),INS(í);
abhrán;abhráin;abhráINS(i)n;INS(i);
pós;phós siad;pINS(h)ósINS( )INS(s)INS(i)INS(a)INS(d);INS(h),INS( ),INS(s),INS(i),INS(a),INS(d);
busáras;a bhusárais;INS(a )bINS(h)usáraINS(i)s;INS(a ),INS(h),INS(i);
caschiorcal;a chaschiorcala;INS(a )cINS(h)aschiorcalINS(a);INS(a ),INS(h),INS(a);
lasc-chlár;leis an lasc-chlár;INS(leis an )lasc-chlár;INS(leis an );
ráiméis;ráiméisí;ráiméisINS(í);INS(í);
éirigh;d'éireodh sé;INS(d')éirDEL(i)DEL(g)INS(e)INS(o)INS(d)hINS( )INS(s)INS(é);INS(d'),INS(e),INS(o),INS(d),INS( ),INS(s),INS(é);DEL(i),DEL(g)
fair;d'fhairfeadh sibh;INS(d')fINS(h)airINS(f)INS(e)INS(a)INS(d)INS(h)INS( )INS(s)INS(i)INS(b)INS(h);INS(d'),INS(h),INS(f),INS(e),INS(a),INS(d),INS(h),INS( ),INS(s),INS(i),INS(b),INS(h);
scamall;scamaill;scamaINS(i)ll;INS(i);
eagrán;leis an eagrán;INS(leis an )eagrán;INS(leis an );
ápa;ápaí;ápaINS(í);INS(í);
criostalaigineas;a chriostalaiginis;INS(a )cINS(h)riostalaiginDEL(e)DEL(a)INS(i)s;INS(a ),INS(h),INS(i);DEL(e),DEL(a)
briathraíocht;a bhriathraíocht;INS(a )bINS(h)riathraíocht;INS(a ),INS(h);
sásar;a shásara;INS(a )sINS(h)ásarINS(a);INS(a ),INS(h),INS(a);
rún;leis na rúin;INS(leis na )rúINS(i)n;INS(leis na ),INS(i);
teanga;na teangacha;INS(na )teangINS(a)INS(c)INS(h)a;INS(na ),INS(a),INS(c),INS(h);
cochall;na cochaill;INS(na )cochaINS(i)ll;INS(na ),INS(i);
taitin;thaitnínn;tINS(h)aitDEL(i)INS(n)INS(í)INS(n)n;INS(h),INS(n),INS(í),INS(n);DEL(i)
dlúthaigh;dhlúthaigh sibh;dINS(h)lúthaigINS(h)INS( )INS(s)INS(i)INS(b)h;INS(h),INS(h),INS( ),INS(s),INS(i),INS(b);
díscaoil;díscaoilfidh siad;díscaoilINS(f)INS(i)INS(d)INS(h)INS( )INS(s)INS(i)INS(a)INS(d);INS(f),INS(i),INS(d),INS(h),INS( ),INS(s),INS(i),INS(a),INS(d);
múch;dá múchadh sé;INS(d)INS(á)INS( )múchINS(a)INS(d)INS(h)INS( )INS(s)INS(é);INS(d),INS(á),INS( ),INS(a),INS(d),INS(h),INS( ),INS(s),INS(é);
adhall;an adhaill;INS(an )adhaINS(i)ll;INS(an ),INS(i);
tionól;tionól;tionól;;
creideamh;creideamh;creideamh;;
acastóir;an acastóra;INS(an )acastóDEL(i)rINS(a);INS(an ),INS(a);DEL(i)
eachtra;eachtraí;eachtraINS(í);INS(í);
iomaidh;iomaidh;iomaidh;;
ceannbheart;an cheannbhirt;INS(an )cINS(h)eannbhDEL(e)DEL(a)INS(i)rt;INS(an ),INS(h),INS(i);DEL(e),DEL(a)
meicnic;an mheicnic;INS(an )mINS(h)eicnic;INS(an ),INS(h);
iseacór;a iseacóir;INS(a )iseacóINS(i)r;INS(a ),INS(i);
banphríosúnach;banphríosúnach;banphríosúnach;;
slat;an tslat;INS(a)INS(n)INS( )INS(t)slat;INS(a),INS(n),INS( ),INS(t);
dathaigh;a dhathaíonn;INS(a )dINS(h)athaDEL(igh)INS(í)INS(o)INS(n)INS(n);INS(a ),INS(h),INS(í),INS(o),INS(n),INS(n);DEL(igh)
muislín;muislín;muislín;;
titim;leis an titim;INS(leis an )titim;INS(leis an );
cliathán;leis an gcliathán;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(g)cliathán;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(g);
néarchorda;néarchordaí;néarchordaINS(í);INS(í);
tapa;tapa;tapa;;
cráifeach;cráifeach;cráifeach;;
comharsa;comharsan;comharsaINS(n);INS(n);
teaghasán;leis na teaghasáin;INS(leis na )teaghasáINS(i)n;INS(leis na ),INS(i);
cruinnigh;chruinnímis;cINS(h)ruinnINS(í)INS(m)iDEL(gh)INS(s);INS(h),INS(í),INS(m),INS(s);DEL(gh)
litritheoir;litritheoirí;litritheoirINS(í);INS(í);
iarndóid;iarndóideanna;iarndóidINS(e)INS(a)INS(n)INS(n)INS(a);INS(e),INS(a),INS(n),INS(n),INS(a);
te;teo;teINS(o);INS(o);
bantáilliúir;an bhantáilliúra;INS(an )bINS(h)antáilliúDEL(i)rINS(a);INS(an ),INS(h),INS(a);DEL(i)
meathlaigh;mheathlaíomar;mINS(h)eathlaDEL(igh)INS(í)INS(o)INS(m)INS(a)INS(r);INS(h),INS(í),INS(o),INS(m),INS(a),INS(r);DEL(igh)
meathlaigh;meathlaítear;meathlaDEL(igh)INS(í)INS(t)INS(e)INS(a)INS(r);INS(í),INS(t),INS(e),INS(a),INS(r);DEL(igh)
snigh;snigh;snigh;;
poipín;poipín;poipín;;
dínasc;go ndínasca siad;INS(g)INS(o)INS( )INS(n)dínascINS(a)INS( )INS(s)INS(i)INS(a)INS(d);INS(g),INS(o),INS( ),INS(n),INS(a),INS( ),INS(s),INS(i),INS(a),INS(d);
crosbhogha;crosbhogha;crosbhogha;;
anfhorlann;anfhorlann;anfhorlann;;
suipéar;a shuipéara;INS(a )sINS(h)uipéarINS(a);INS(a ),INS(h),INS(a);
siosach;an siosach;INS(an )siosach;INS(an );
vacsaíneoir;vacsaíneoir;vacsaíneoir;;
truicear;na truicir;INS(na )truicDEL(e)DEL(a)INS(i)r;INS(na ),INS(i);DEL(e),DEL(a)
meándoimhneacht;leis an meándoimhneacht;INS(leis an )meándoimhneacht;INS(leis an );
aeráid;leis na haeráidí;INS(l)INS(e)INS(i)INS(s)INS( )INS(n)INS(a)INS( )INS(h)aeráidINS(í);INS(l),INS(e),INS(i),INS(s),INS( ),INS(n),INS(a),INS( ),INS(h),INS(í);
Eastóinis;leis an Eastóinis;INS(leis an )Eastóinis;INS(leis an );
iolraigh;d'iolraídís;INS(d')iolraDEL(igh)INS(í)INS(d)INS(í)INS(s);INS(d'),INS(í),INS(d),INS(í),INS(s);DEL(igh)
saorstát;saorstát;saorstát;;
impiriúlachas;an impiriúlachais;INS(an )impiriúlachaINS(i)s;INS(an ),INS(i);
fo-ordaigh;d'fho-ordaigh siad;INS(d')fINS(h)o-ordaighINS( )INS(s)INS(i)INS(a)INS(d);INS(d'),INS(h),INS( ),INS(s),INS(i),INS(a),INS(d);
coitianta;choitianta;cINS(h)oitianta;INS(h);
púca;púca;púca;;
absalóideachas;an t-absalóideachas;INS(a)INS(n)INS( )INS(t)INS(-)absalóideachas;INS(a),INS(n),INS( ),INS(t),INS(-);
teorainn;an teorainn;INS(an )teorainn;INS(an );
sionnach;leis na sionnaigh;INS(leis na )sionnaDEL(c)INS(i)INS(g)h;INS(leis na ),INS(i),INS(g);DEL(c)
meánleibhéal;leis na meánleibhéil;INS(leis na )meánleibhéDEL(a)INS(i)l;INS(leis na ),INS(i);DEL(a)
heilmint;leis an heilmint;INS(leis an )heilmint;INS(leis an );
hipeamáine;hipeamáine;hipeamáine;;
guigh;ghuigh sibh;gINS(h)uigINS(h)INS( )INS(s)INS(i)INS(b)h;INS(h),INS(h),INS( ),INS(s),INS(i),INS(b);
Alsáiseach;Alsáisigh;AlsáisDEL(ea)DEL(c)INS(i)INS(g)h;INS(i),INS(g);DEL(ea),DEL(c)
allapolaplóideach;an t-allapolaplóideach;INS(a)INS(n)INS( )INS(t)INS(-)allapolaplóideach;INS(a),INS(n),INS( ),INS(t),INS(-);
bruthimbrít;bruthimbríte;bruthimbrítINS(e);INS(e);
líomóid;a líomóid;INS(a )líomóid;INS(a );
haca oighir;leis an haca oighir;INS(leis an )haca oighir;INS(leis an );
cluinstin;cluinstin;cluinstin;;
caimiléir;caimiléirí;caimiléirINS(í);INS(í);
cluich;cluichte;cluichINS(t)INS(e);INS(t),INS(e);
seiceadóir;an seiceadóir;INS(an )seiceadóir;INS(an );
íobairt;na híobairtí;INS(n)INS(a)INS( )INS(h)íobairtINS(í);INS(n),INS(a),INS( ),INS(h),INS(í);
tit;titear;titINS(e)INS(a)INS(r);INS(e),INS(a),INS(r);
ionadaigh;d'ionadaigh mé;INS(d')ionadaighINS( )INS(m)INS(é);INS(d'),INS( ),INS(m),INS(é);
eitlíocht;eitlíocht;eitlíocht;;
substaint;substaint;substaint;;
carráiste;carráistí;carráistDEL(e)INS(í);INS(í);DEL(e)
fótashruth;leis na fótashruthanna;INS(leis na )fótashruthINS(an)INS(na);INS(leis na ),INS(an),INS(na);
treisigh;go dtreisímid;INS(g)INS(o)INS( )INS(d)treisINS(í)INS(m)iDEL(gh)INS(d);INS(g),INS(o),INS( ),INS(d),INS(í),INS(m),INS(d);DEL(gh)
bearr;bearradh;bearrINS(a)INS(d)INS(h);INS(a),INS(d),INS(h);
achtainiam;achtainiam;achtainiam;;
neamhbhailíocht;leis an neamhbhailíocht;INS(leis an )neamhbhailíocht;INS(leis an );
fo-bhainisteoir;na fo-bhainisteoirí;INS(na )fo-bhainisteoirINS(í);INS(na ),INS(í);
aifirt;na haifeartha;INS(n)INS(a)INS( )INS(h)aifDEL(i)INS(e)INS(a)rtINS(h)INS(a);INS(n),INS(a),INS( ),INS(h),INS(e),INS(a),INS(h),INS(a);DEL(i)
plánchlár;plánchláir;plánchláINS(i)r;INS(i);
uillinn istigh;uilleannacha istigh;uillDEL(i)INS(e)INS(a)nnINS(a)INS(c)INS(h)INS(a) istigh;INS(e),INS(a),INS(a),INS(c),INS(h),INS(a);DEL(i)
ceadaigh;ceadaigh;ceadaigh;;
foghraíocht;foghraíochtaí;foghraíochtINS(a)INS(í);INS(a),INS(í);
scilléad;scilléid;scilléDEL(a)INS(i)d;INS(i);DEL(a)
dínasc;dhínasc sé;dINS(h)ínascINS( )INS(s)INS(é);INS(h),INS( ),INS(s),INS(é);
oirfide;a oirfide;INS(a )oirfide;INS(a );
eallach;leis an eallach;INS(leis an )eallach;INS(leis an );
féin-earótachas;féin-earótachas;féin-earótachas;;
banghaiscíoch;banghaiscíoch;banghaiscíoch;;
líomh;líomh tú;líomhINS( )INS(t)INS(ú);INS( ),INS(t),INS(ú);
caibidil;caibidil;caibidil;;
uilechumhacht;na huilechumhachta;INS(n)INS(a)INS( )INS(h)uilechumhachtINS(a);INS(n),INS(a),INS( ),INS(h),INS(a);
ógh;ógha;óghINS(a);INS(a);
colúr;colúr;colúr;;
gearrshnáithe;gearrshnáithe;gearrshnáithe;;
absalóid;a absalóid;INS(a )absalóid;INS(a );
ríomhchláraitheoir;na ríomhchláraitheoirí;INS(na )ríomhchláraitheoirINS(í);INS(na ),INS(í);
páiste;leis na páistí;INS(leis na )páistDEL(e)INS(í);INS(leis na ),INS(í);DEL(e)
daonna;dhaonna;dINS(h)aonna;INS(h);
murlán;murláin;murláINS(i)n;INS(i);
gabhálacht;na gabhálachta;INS(na )gabhálachtINS(a);INS(na ),INS(a);
beathaigh;beathaíonn siad;beathaINS(í)INS(o)INS(n)INS(n)INS( )INS(s)iDEL(gh)INS(a)INS(d);INS(í),INS(o),INS(n),INS(n),INS( ),INS(s),INS(a),INS(d);DEL(gh)
mion;miona;mionINS(a);INS(a);
Bolavach;Bolavach;Bolavach;;
imeartas;a imeartasa;INS(a )imeartasINS(a);INS(a ),INS(a);
gríofa;gríofa;gríofa;;
maoidh;maoidhfidh tú;maoidhINS(f)INS(i)INS(d)INS(h)INS( )INS(t)INS(ú);INS(f),INS(i),INS(d),INS(h),INS( ),INS(t),INS(ú);
cobhsaigh;chobhsaítí;cINS(h)obhsaDEL(igh)INS(í)INS(t)INS(í);INS(h),INS(í),INS(t),INS(í);DEL(igh)
ceimeatrópacht;ceimeatrópachta;ceimeatrópachtINS(a);INS(a);
stílín;stílíní;stílínINS(í);INS(í);
taod;an taod;INS(an )taod;INS(an );
oisté-eolaí;oisté-eolaí;oisté-eolaí;;
banchuire;banchuire;banchuire;;
aiteal;aiteal;aiteal;;
fead;feadanna;feadINS(an)INS(na);INS(an),INS(na);
litirphreas;litirphreasanna;litirphreasINS(an)INS(na);INS(an),INS(na);
éascaigh;éascóidh tú;éascDEL(a)DEL(ig)INS(ó)INS(i)INS(d)hINS( )INS(t)INS(ú);INS(ó),INS(i),INS(d),INS( ),INS(t),INS(ú);DEL(a),DEL(ig)
fuilleamhóir;fuilleamhóirí;fuilleamhóirINS(í);INS(í);
iothlainn;leis na hiothlainneacha;INS(l)INS(e)INS(i)INS(s)INS( )INS(n)INS(a)INS( )INS(h)iothlainnINS(e)INS(a)INS(c)INS(h)INS(a);INS(l),INS(e),INS(i),INS(s),INS( ),INS(n),INS(a),INS( ),INS(h),INS(e),INS(a),INS(c),INS(h),INS(a);
néarúlú;an néarúlaithe;INS(an )néarúlDEL(ú)INS(a)INS(i)INS(t)INS(h)INS(e);INS(an ),INS(a),INS(i),INS(t),INS(h),INS(e);DEL(ú)
fofhostaigh;fofhostaíonn sé;fofhostaDEL(igh)INS(í)INS(o)INS(n)INS(n)INS( )INS(s)INS(é);INS(í),INS(o),INS(n),INS(n),INS( ),INS(s),INS(é);DEL(igh)
salú;an tsalaithe;INS(a)INS(n)INS( )INS(t)salDEL(ú)INS(a)INS(i)INS(t)INS(h)INS(e);INS(a),INS(n),INS( ),INS(t),INS(a),INS(i),INS(t),INS(h),INS(e);DEL(ú)
urtheilgean;na hurtheilgin;INS(n)INS(a)INS( )INS(h)urtheilgDEL(e)DEL(a)INS(i)n;INS(n),INS(a),INS( ),INS(h),INS(i);DEL(e),DEL(a)
ionfhabhtú;a ionfhabhtú;INS(a )ionfhabhtú;INS(a );
íol;íol;íol;;
mól;móil;móINS(i)l;INS(i);
fabhtacht;fabhtacht;fabhtacht;;
leaba;a leaba;INS(a )leaba;INS(a );
foluí;leis an bhfoluí;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(b)INS(h)foluí;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(b),INS(h);
ridireacht;an ridireacht;INS(an )ridireacht;INS(an );
deireadh seachtaine;an deireadh seachtaine;INS(an )deireadh seachtaine;INS(an );
fóta-ianúchán;an fóta-ianúchán;INS(an )fóta-ianúchán;INS(an );
teine;teine;teine;;
cnap;cnapanna;cnapINS(an)INS(na);INS(an),INS(na);
miotaseolaíocht;leis an miotaseolaíocht;INS(leis an )miotaseolaíocht;INS(leis an );
aturnae;an t-aturnae;INS(a)INS(n)INS( )INS(t)INS(-)aturnae;INS(a),INS(n),INS( ),INS(t),INS(-);
socheolaíochas;an tsocheolaíochais;INS(a)INS(n)INS( )INS(t)socheolaíochaINS(i)s;INS(a),INS(n),INS( ),INS(t),INS(i);
barúil;barúlacha;barúDEL(i)lINS(a)INS(c)INS(h)INS(a);INS(a),INS(c),INS(h),INS(a);DEL(i)
Iúgslavach;na hIúgslavaigh;INS(n)INS(a)INS( )INS(h)IúgslavaDEL(c)INS(i)INS(g)h;INS(n),INS(a),INS( ),INS(h),INS(i),INS(g);DEL(c)
fachtóireacht;fachtóireacht;fachtóireacht;;
éagnaigh;d'éagnódh sé;INS(d')éagnDEL(a)DEL(ig)INS(ó)INS(d)hINS( )INS(s)INS(é);INS(d'),INS(ó),INS(d),INS( ),INS(s),INS(é);DEL(a),DEL(ig)
fochonradh;leis na fochonarthaí;INS(leis na )fochonINS(a)rINS(t)INS(h)aDEL(d)DEL(h)INS(í);INS(leis na ),INS(a),INS(t),INS(h),INS(í);DEL(d),DEL(h)
Bantúch;leis na Bantúigh;INS(leis na )BantúDEL(c)INS(i)INS(g)h;INS(leis na ),INS(i),INS(g);DEL(c)
éadáil;na héadála;INS(n)INS(a)INS( )INS(h)éadáDEL(i)lINS(a);INS(n),INS(a),INS( ),INS(h),INS(a);DEL(i)
cléireach;cléireach;cléireach;;
lármhoiréan;a lármhoiréin;INS(a )lármhoiréDEL(a)INS(i)n;INS(a ),INS(i);DEL(a)
eintéilicíocht;eintéilicíochta;eintéilicíochtINS(a);INS(a);
atíolaic;atíolacadh;atíolaDEL(i)cINS(a)INS(d)INS(h);INS(a),INS(d),INS(h);DEL(i)
pioc;phiocamar;pINS(h)iocINS(a)INS(m)INS(a)INS(r);INS(h),INS(a),INS(m),INS(a),INS(r);
astaíocht;a astaíochtaí;INS(a )astaíochtINS(a)INS(í);INS(a ),INS(a),INS(í);
mallacht;a mhallachtaí;INS(a )mINS(h)allachtINS(a)INS(í);INS(a ),INS(h),INS(a),INS(í);
bríbhéir;bríbhéirí;bríbhéirINS(í);INS(í);
