Source;Target;Combined;Inserts;Deletes
daniškas;daniški;daniškDEL(as)INS(i);INS(i);DEL(as)
situacija;situãcijomis;situDEL(a)INS(ã)cijDEL(a)INS(o)INS(m)INS(i)INS(s);INS(ã),INS(o),INS(m),INS(i),INS(s);DEL(a),DEL(a)
barnis;bar̃nio;barINS(̃)niDEL(s)INS(o);INS(̃),INS(o);DEL(s)
kurti;kūrote;kDEL(u)DEL(r)DEL(t)DEL(i)INS(ū)INS(r)INS(o)INS(t)INS(e);INS(ū),INS(r),INS(o),INS(t),INS(e);DEL(u),DEL(r),DEL(t),DEL(i)
užmigti;užmigdavai;užmigDEL(t)INS(dav)INS(a)i;INS(dav),INS(a);DEL(t)
tekti;teksite;tekINS(s)INS(i)tDEL(i)INS(e);INS(s),INS(i),INS(e);DEL(i)
apdaryti;apdarytinas;apdarytiINS(n)INS(a)INS(s);INS(n),INS(a),INS(s);
nokti;noktumėte;noktDEL(i)INS(u)INS(m)INS(ė)INS(t)INS(e);INS(u),INS(m),INS(ė),INS(t),INS(e);DEL(i)
spinduliuoti;tespinduliuoja;INS(t)INS(e)spinduliuoDEL(ti)INS(j)INS(a);INS(t),INS(e),INS(j),INS(a);DEL(ti)
uodegikaulis;uodegìkauliais;uodegDEL(i)INS(ì)kaulINS(ia)is;INS(ì),INS(ia);DEL(i)
kiaušinis;kiaušìnį;kiaušDEL(i)DEL(n)DEL(i)DEL(s)INS(ì)INS(n)INS(į);INS(ì),INS(n),INS(į);DEL(i),DEL(n),DEL(i),DEL(s)
pradaryti;pradaro;pradarDEL(yti)INS(o);INS(o);DEL(yti)
uždaryti;uždarant;uždarDEL(y)INS(a)INS(n)tDEL(i);INS(a),INS(n);DEL(y),DEL(i)
pisti;pisęs;piINS(s)INS(ę)sDEL(ti);INS(s),INS(ę);DEL(ti)
kartus;kartesnėms;kartDEL(u)INS(e)INS(s)INS(n)INS(ė)INS(m)s;INS(e),INS(s),INS(n),INS(ė),INS(m);DEL(u)
sutarti;sutartumėte;sutartDEL(i)INS(u)INS(m)INS(ė)INS(t)INS(e);INS(u),INS(m),INS(ė),INS(t),INS(e);DEL(i)
opiatas;opiate;opiatDEL(as)INS(e);INS(e);DEL(as)
aerodromas;aerodròmais;aerodrDEL(o)INS(ò)maINS(i)s;INS(ò),INS(i);DEL(o)
girgždėti;girgždėjai;girgždėDEL(t)INS(j)INS(a)i;INS(j),INS(a);DEL(t)
kolona;kolonoms;kolonDEL(a)INS(o)INS(m)INS(s);INS(o),INS(m),INS(s);DEL(a)
dieviškumas;dieviškumè;dieviškumDEL(as)INS(è);INS(è);DEL(as)
sugluminti;sugluminkite;sugluminINS(k)INS(i)tDEL(i)INS(e);INS(k),INS(i),INS(e);DEL(i)
albanė;albane;albanDEL(ė)INS(e);INS(e);DEL(ė)
padorus;padorus;padorus;;
aplaižyti;aplaižydavote;aplaižyINS(dav)INS(o)tDEL(i)INS(e);INS(dav),INS(o),INS(e);DEL(i)
įvalgyti;įvalgydamas;įvalgyDEL(ti)INS(d)INS(a)INS(m)INS(a)INS(s);INS(d),INS(a),INS(m),INS(a),INS(s);DEL(ti)
žvakė;žvãke;žvDEL(a)DEL(k)DEL(ė)INS(ã)INS(k)INS(e);INS(ã),INS(k),INS(e);DEL(a),DEL(k),DEL(ė)
džiaugsmingas;džiaugsmingiausi;džiaugsmingINS(i)aINS(u)sINS(i);INS(i),INS(u),INS(i);
pusaklis;pusaklio;pusakliDEL(s)INS(o);INS(o);DEL(s)
lieti;liedavai;lieDEL(t)INS(dav)INS(a)i;INS(dav),INS(a);DEL(t)
apsakyti;apsakydamas;apsakyDEL(ti)INS(d)INS(a)INS(m)INS(a)INS(s);INS(d),INS(a),INS(m),INS(a),INS(s);DEL(ti)
kurti;tekuria;INS(t)INS(e)kurDEL(t)iINS(a);INS(t),INS(e),INS(a);DEL(t)
prakalbėti;teprakalba;INS(t)INS(e)prakalbDEL(ė)DEL(ti)INS(a);INS(t),INS(e),INS(a);DEL(ė),DEL(ti)
suprasti;suprasdavai;suprasDEL(t)INS(dav)INS(a)i;INS(dav),INS(a);DEL(t)
klusnus;klusnesnėmìs;klusnDEL(u)INS(e)INS(s)INS(n)INS(ė)INS(m)INS(ì)s;INS(e),INS(s),INS(n),INS(ė),INS(m),INS(ì);DEL(u)
suprasti;suprantu;supraDEL(s)DEL(ti)INS(n)INS(t)INS(u);INS(n),INS(t),INS(u);DEL(s),DEL(ti)
plaukti;plauki;plaukDEL(t)i;;DEL(t)
vonia;voniose;voniDEL(a)INS(o)INS(s)INS(e);INS(o),INS(s),INS(e);DEL(a)
dirbti;dirbdavote;dirbINS(dav)INS(o)tDEL(i)INS(e);INS(dav),INS(o),INS(e);DEL(i)
pornografinis;pornografinio;pornografiniDEL(s)INS(o);INS(o);DEL(s)
latvis;lãtvį;lDEL(a)INS(ã)tvDEL(i)DEL(s)INS(į);INS(ã),INS(į);DEL(a),DEL(i),DEL(s)
čekiškas;čekiškose;čekiškDEL(a)INS(o)sINS(e);INS(o),INS(e);DEL(a)
eiti;eičiau;eiDEL(t)INS(č)iINS(a)INS(u);INS(č),INS(a),INS(u);DEL(t)
ydingas;ydinga;ydingaDEL(s);;DEL(s)
pakalbėti;pakalbėdavo;pakalbėDEL(ti)INS(dav)INS(o);INS(dav),INS(o);DEL(ti)
sąveikauti;sąveikaudavęs;sąveikauDEL(ti)INS(dav)INS(ęs);INS(dav),INS(ęs);DEL(ti)
neutrinas;neutrinui;neutrinDEL(as)INS(u)INS(i);INS(u),INS(i);DEL(as)
miksėti;miksįs;mikINS(s)INS(į)sDEL(ė)DEL(ti);INS(s),INS(į);DEL(ė),DEL(ti)
mylėti;mylės;mylėDEL(ti)INS(s);INS(s);DEL(ti)
išgerti;išgėrėte;išgINS(ė)INS(r)INS(ė)INS(t)eDEL(r)DEL(ti);INS(ė),INS(r),INS(ė),INS(t);DEL(r),DEL(ti)
stiprus;stipriuosè;stiprINS(i)uINS(o)sINS(è);INS(i),INS(o),INS(è);
liuteronas;liuteronams;liuteronaINS(m)s;INS(m);
dirti;dirsiant;dirINS(s)INS(i)INS(a)INS(n)tDEL(i);INS(s),INS(i),INS(a),INS(n);DEL(i)
erotiškas;erotiški;erotiškDEL(as)INS(i);INS(i);DEL(as)
skristi;skriste;skristDEL(i)INS(e);INS(e);DEL(i)
prancūzų buldogas;prancūzų buldogai;prancūzų buldogaDEL(s)INS(i);INS(i);DEL(s)
netaisyklingas;netaisyklingiausiu;netaisyklingINS(i)aINS(u)sINS(i)INS(u);INS(i),INS(u),INS(i),INS(u);
yla;ýlų;DEL(y)DEL(l)DEL(a)INS(ý)INS(l)INS(ų);INS(ý),INS(l),INS(ų);DEL(y),DEL(l),DEL(a)
atrasti;atrandame;atraDEL(s)DEL(ti)INS(n)INS(d)INS(a)INS(m)INS(e);INS(n),INS(d),INS(a),INS(m),INS(e);DEL(s),DEL(ti)
tarpas;tárpai;tDEL(a)INS(á)rpaDEL(s)INS(i);INS(á),INS(i);DEL(a),DEL(s)
žodis;žõdį;žDEL(o)DEL(d)DEL(i)DEL(s)INS(õ)INS(d)INS(į);INS(õ),INS(d),INS(į);DEL(o),DEL(d),DEL(i),DEL(s)
vyriškas;vyriškais;vyriškaINS(i)s;INS(i);
paslaptingas;paslaptinga;paslaptingaDEL(s);;DEL(s)
didžioji panda;didžiajai pandai;didžiDEL(o)INS(a)jINS(a)i pandaINS(i);INS(a),INS(a),INS(i);DEL(o)
šikšnosparnis;šikšnósparniai;šikšnDEL(o)INS(ó)sparnINS(ia)iDEL(s);INS(ó),INS(ia);DEL(o),DEL(s)
uždaryti;teuždaro;INS(t)INS(e)uždarDEL(yti)INS(o);INS(t),INS(e),INS(o);DEL(yti)
apkalbėti;apkalbės;apkalbėDEL(ti)INS(s);INS(s);DEL(ti)
bankas;bankus;bankDEL(a)INS(u)s;INS(u);DEL(a)
balsas;balsè;balDEL(s)DEL(a)sINS(è);INS(è);DEL(s),DEL(a)
jūra;jū́rose;jūINS(́)rDEL(a)INS(o)INS(s)INS(e);INS(́),INS(o),INS(s),INS(e);DEL(a)
centras;centrus;centrDEL(a)INS(u)s;INS(u);DEL(a)
biologija;biològijos;biolDEL(o)INS(ò)gijDEL(a)INS(o)INS(s);INS(ò),INS(o),INS(s);DEL(o),DEL(a)
senas;senesnėms;senDEL(a)INS(e)INS(s)INS(n)INS(ė)INS(m)s;INS(e),INS(s),INS(n),INS(ė),INS(m);DEL(a)
cinkas;cinko;cinkDEL(as)INS(o);INS(o);DEL(as)
vėjas;vė́jo;vėINS(́)jDEL(as)INS(o);INS(́),INS(o);DEL(as)
esybė;esybe;esybDEL(ė)INS(e);INS(e);DEL(ė)
kategorija;kategorijų;kategorijDEL(a)INS(ų);INS(ų);DEL(a)
perkalbėti;perkalbėdavus;perkalbėDEL(ti)INS(d)INS(a)INS(v)INS(u)INS(s);INS(d),INS(a),INS(v),INS(u),INS(s);DEL(ti)
serbiškas;serbiškoms;serbiškDEL(a)INS(o)INS(m)s;INS(o),INS(m);DEL(a)
įnoringas;įnoringesniais;įnoringINS(e)INS(s)INS(n)INS(i)aINS(i)s;INS(e),INS(s),INS(n),INS(i),INS(i);
balnoti;balnosime;balnoDEL(t)INS(s)iINS(me);INS(s),INS(me);DEL(t)
prekė;prẽkėje;prDEL(e)INS(ẽ)kėINS(j)INS(e);INS(ẽ),INS(j),INS(e);DEL(e)
švediškas;švediškų;švediškDEL(as)INS(ų);INS(ų);DEL(as)
dobermanas;dobermane;dobermanDEL(as)INS(e);INS(e);DEL(as)
gyvulys;gyvuliaĩ;gyvulDEL(y)DEL(s)INS(i)INS(a)INS(ĩ);INS(i),INS(a),INS(ĩ);DEL(y),DEL(s)
dryžuotasis šakalas;dryžuotąjį šakalą;dryžuotDEL(a)DEL(s)DEL(i)DEL(s)INS(ą)INS(j)INS(į) šakalDEL(as)INS(ą);INS(ą),INS(j),INS(į),INS(ą);DEL(a),DEL(s),DEL(i),DEL(s),DEL(as)
pornografiškas;pornografiškiausiame;pornografiškINS(i)aINS(u)sINS(i)INS(a)INS(m)INS(e);INS(i),INS(u),INS(i),INS(a),INS(m),INS(e);
gilus;gilesnė;gilDEL(u)INS(e)sINS(n)INS(ė);INS(e),INS(n),INS(ė);DEL(u)
brinkti;brinkau;brinkDEL(ti)INS(a)INS(u);INS(a),INS(u);DEL(ti)
kaktusas;kaktusus;kaktusDEL(a)INS(u)s;INS(u);DEL(a)
išgerti;išgeriù;išgerDEL(t)iINS(ù);INS(ù);DEL(t)
pirkti;pirktas;pirktDEL(i)INS(a)INS(s);INS(a),INS(s);DEL(i)
keistas;keistiems;keistDEL(a)INS(i)INS(e)INS(m)s;INS(i),INS(e),INS(m);DEL(a)
sulaukti;sulaukiu;sulaukDEL(t)iINS(u);INS(u);DEL(t)
pabučiuoti;pabučiuotumėme;pabučiuotDEL(i)INS(u)INS(m)INS(ė)INS(m)INS(e);INS(u),INS(m),INS(ė),INS(m),INS(e);DEL(i)
seniūnas;seniū̃nui;seniūINS(̃)nDEL(as)INS(u)INS(i);INS(̃),INS(u),INS(i);DEL(as)
latviškas;latviškoms;latviškDEL(a)INS(o)INS(m)s;INS(o),INS(m);DEL(a)
dvejetas;dvejete;dvejetDEL(as)INS(e);INS(e);DEL(as)
kimšti;kim̃šite;kimINS(̃)šDEL(t)iINS(t)INS(e);INS(̃),INS(t),INS(e);DEL(t)
saldus;saldi;saldDEL(u)DEL(s)INS(i);INS(i);DEL(u),DEL(s)
padangė;padángių;padDEL(a)INS(á)ngDEL(ė)INS(i)INS(ų);INS(á),INS(i),INS(ų);DEL(a),DEL(ė)
uostas;úostuose;INS(ú)INS(o)INS(s)INS(t)uoDEL(s)DEL(t)DEL(a)sINS(e);INS(ú),INS(o),INS(s),INS(t),INS(e);DEL(s),DEL(t),DEL(a)
varyti;varąs;varDEL(yti)INS(ą)INS(s);INS(ą),INS(s);DEL(yti)
pieniškas;pieniškesnė;pieniškDEL(a)INS(e)sINS(n)INS(ė);INS(e),INS(n),INS(ė);DEL(a)
įnoringas;įnoringesniam;įnoringINS(e)INS(s)INS(n)INS(i)aDEL(s)INS(m);INS(e),INS(s),INS(n),INS(i),INS(m);DEL(s)
analinis seksas;analinis sekse;analinis sekDEL(s)DEL(a)sINS(e);INS(e);DEL(s),DEL(a)
girdėti;girdėsime;girdėDEL(t)INS(s)iINS(me);INS(s),INS(me);DEL(t)
tuščias;tùščios;tDEL(u)INS(ù)ščiDEL(a)INS(o)s;INS(ù),INS(o);DEL(u),DEL(a)
ištatuiruoti;ištatuiruotinas;ištatuiruotiINS(n)INS(a)INS(s);INS(n),INS(a),INS(s);
šaltinis;šaltiniùs;šaltiniINS(ù)s;INS(ù);
kvarkas;kvarkas;kvarkas;;
sabalas;sãbalui;sDEL(a)INS(ã)balDEL(as)INS(u)INS(i);INS(ã),INS(u),INS(i);DEL(a),DEL(as)
gėjus;gėjams;gėjDEL(u)INS(a)INS(m)s;INS(a),INS(m);DEL(u)
tarti;tars;tarDEL(ti)INS(s);INS(s);DEL(ti)
lazda;lazdų̃;lazdDEL(a)INS(ų)INS(̃);INS(ų),INS(̃);DEL(a)
išparduoti;išpardaviau;išpardINS(a)INS(v)INS(i)INS(a)uDEL(o)DEL(ti);INS(a),INS(v),INS(i),INS(a);DEL(o),DEL(ti)
painumas;painumą;painumDEL(as)INS(ą);INS(ą);DEL(as)
ypatingas;ypatingiausia;ypatingINS(i)aINS(u)sINS(ia);INS(i),INS(u),INS(ia);
kukurūzas;kukurū̃zui;kukurūINS(̃)zDEL(as)INS(u)INS(i);INS(̃),INS(u),INS(i);DEL(as)
suprasti;suprasi;suprasDEL(t)i;;DEL(t)
akcentologija;akcentològija;akcentolDEL(o)INS(ò)gija;INS(ò);DEL(o)
pyzda;pyzda;pyzda;;
dažyti;tedažo;INS(t)INS(e)dažDEL(yti)INS(o);INS(t),INS(e),INS(o);DEL(yti)
moneta;moneta;moneta;;
pjaustyti;pjaustydavote;pjaustyINS(dav)INS(o)tDEL(i)INS(e);INS(dav),INS(o),INS(e);DEL(i)
lazda;lazdà;lazdDEL(a)INS(à);INS(à);DEL(a)
klausyti;klausai;klausDEL(y)DEL(t)INS(a)i;INS(a);DEL(y),DEL(t)
šarka;šárką;šDEL(a)INS(á)rkDEL(a)INS(ą);INS(á),INS(ą);DEL(a),DEL(a)
turkiškas;turkiškose;turkiškDEL(a)INS(o)sINS(e);INS(o),INS(e);DEL(a)
iškalbus;iškalbesnių;iškalbDEL(u)INS(e)sINS(n)INS(i)INS(ų);INS(e),INS(n),INS(i),INS(ų);DEL(u)
šermukšnis;šermùkšniams;šermDEL(u)INS(ù)kšniINS(a)INS(m)s;INS(ù),INS(a),INS(m);DEL(u)
žadėti;žadąs;žadDEL(ė)DEL(ti)INS(ą)INS(s);INS(ą),INS(s);DEL(ė),DEL(ti)
žmogiškas;žmogiškesnės;žmogiškDEL(a)INS(e)INS(s)INS(n)INS(ė)s;INS(e),INS(s),INS(n),INS(ė);DEL(a)
gerklė;gérkle;gDEL(e)INS(é)rklDEL(ė)INS(e);INS(é),INS(e);DEL(e),DEL(ė)
lydėti;lydėjo;lydėDEL(ti)INS(j)INS(o);INS(j),INS(o);DEL(ti)
apkalbėti;apkalbėtumėme;apkalbėtDEL(i)INS(u)INS(m)INS(ė)INS(m)INS(e);INS(u),INS(m),INS(ė),INS(m),INS(e);DEL(i)
mokyklinis;mokyklinius;mokykliniINS(u)s;INS(u);
panaudotoja;panaudótojai;panaudDEL(o)INS(ó)tojaINS(i);INS(ó),INS(i);DEL(o)
reikalingas;reikalingesniame;reikalingDEL(a)INS(e)sINS(n)INS(i)INS(a)INS(m)INS(e);INS(e),INS(n),INS(i),INS(a),INS(m),INS(e);DEL(a)
sulaukti;sulaukdavome;sulaukDEL(ti)INS(dav)INS(ome);INS(dav),INS(ome);DEL(ti)
gulbė;gul̃bių;gulINS(̃)bDEL(ė)INS(i)INS(ų);INS(̃),INS(i),INS(ų);DEL(ė)
labas;labesne;labDEL(a)INS(e)sINS(n)INS(e);INS(e),INS(n),INS(e);DEL(a)
centas;ceñtai;ceDEL(n)INS(ñ)taDEL(s)INS(i);INS(ñ),INS(i);DEL(n),DEL(s)
abejoti;abejosi;abejoDEL(t)INS(s)i;INS(s);DEL(t)
lieti;liedamas;lieDEL(ti)INS(d)INS(a)INS(m)INS(a)INS(s);INS(d),INS(a),INS(m),INS(a),INS(s);DEL(ti)
išgirsti;išgirsta;išgirstDEL(i)INS(a);INS(a);DEL(i)
lietuvių skalikas;lietùvių skalìkai;lietDEL(u)INS(ù)vių skalINS(ì)INS(k)INS(a)iDEL(k)DEL(as);INS(ù),INS(ì),INS(k),INS(a);DEL(u),DEL(k),DEL(as)
musė;musėmis;musėINS(m)INS(i)INS(s);INS(m),INS(i),INS(s);
gulėti;gulė́jo;gulėDEL(ti)INS(́)INS(j)INS(o);INS(́),INS(j),INS(o);DEL(ti)
reikalingas;reikalingų;reikalingDEL(as)INS(ų);INS(ų);DEL(as)
saugus;saugūs;saugDEL(u)INS(ū)s;INS(ū);DEL(u)
portugališkas;portugališkos;portugališkDEL(a)INS(o)s;INS(o);DEL(a)
vergas;vergą;vergDEL(as)INS(ą);INS(ą);DEL(as)
socialdemokratija;socialdemokrãtijas;socialdemokrDEL(a)INS(ã)tijaINS(s);INS(ã),INS(s);DEL(a)
keliauti;keliausiu;keliauDEL(t)INS(s)iINS(u);INS(s),INS(u);DEL(t)
medūza;medū̃zos;medūINS(̃)zDEL(a)INS(o)INS(s);INS(̃),INS(o),INS(s);DEL(a)
primatas;primatams;primataINS(m)s;INS(m);
klausti;klaustum;klaustDEL(i)INS(u)INS(m);INS(u),INS(m);DEL(i)
netvarkingas;netvarkingesnių;netvarkingDEL(a)INS(e)sINS(n)INS(i)INS(ų);INS(e),INS(n),INS(i),INS(ų);DEL(a)
kietas;kietesnės;kietDEL(a)INS(e)INS(s)INS(n)INS(ė)s;INS(e),INS(s),INS(n),INS(ė);DEL(a)
ausis;ausiai;ausINS(ia)iDEL(s);INS(ia);DEL(s)
lytinis gyvenimas;lytinių gyvenimų;lytiniDEL(s)INS(ų) gyvenimDEL(as)INS(ų);INS(ų),INS(ų);DEL(s),DEL(as)
bijūnas;bijū̃nas;bijūINS(̃)nas;INS(̃);
dirginti;dirginsimas;dirginDEL(t)INS(s)iINS(m)INS(as);INS(s),INS(m),INS(as);DEL(t)
sėdmuo;sėdmenimìs;sėdmDEL(u)DEL(o)INS(e)INS(n)INS(i)INS(m)INS(ì)INS(s);INS(e),INS(n),INS(i),INS(m),INS(ì),INS(s);DEL(u),DEL(o)
drebėti;drebu;drebDEL(ė)DEL(ti)INS(u);INS(u);DEL(ė),DEL(ti)
skiemuo;skíemenis;skDEL(i)INS(í)emDEL(u)DEL(o)INS(e)INS(n)INS(i)INS(s);INS(í),INS(e),INS(n),INS(i),INS(s);DEL(i),DEL(u),DEL(o)
didelis;didele;didelDEL(i)DEL(s)INS(e);INS(e);DEL(i),DEL(s)
perrašyti;perrašysite;perrašyINS(s)INS(i)tDEL(i)INS(e);INS(s),INS(i),INS(e);DEL(i)
menas;menų;menDEL(as)INS(ų);INS(ų);DEL(as)
ugdyti;ugdykite;ugdyINS(k)INS(i)tDEL(i)INS(e);INS(k),INS(i),INS(e);DEL(i)
suvalgyti;suvalgykite;suvalgyINS(k)INS(i)tDEL(i)INS(e);INS(k),INS(i),INS(e);DEL(i)
šilas;šilùs;šilDEL(a)INS(ù)s;INS(ù);DEL(a)
proporcionalus;proporcionaliausiems;proporcionalINS(ia)uINS(s)INS(i)INS(e)INS(m)s;INS(ia),INS(s),INS(i),INS(e),INS(m);
nokti;noko;nokDEL(ti)INS(o);INS(o);DEL(ti)
sistema;sistemą;sistemDEL(a)INS(ą);INS(ą);DEL(a)
niaukti;niáukė;niDEL(a)INS(á)ukDEL(ti)INS(ė);INS(á),INS(ė);DEL(a),DEL(ti)
ola;olàs;olDEL(a)INS(à)INS(s);INS(à),INS(s);DEL(a)
įmonė;į́monė;įINS(́)monė;INS(́);
kapšas;kapšè;kapšDEL(as)INS(è);INS(è);DEL(as)
beržas;béržui;bDEL(e)INS(é)ržDEL(as)INS(u)INS(i);INS(é),INS(u),INS(i);DEL(e),DEL(as)
nurengti;nurengdavome;nurengDEL(ti)INS(dav)INS(ome);INS(dav),INS(ome);DEL(ti)
rėkti;rė̃kdavome;rėINS(̃)kDEL(ti)INS(dav)INS(ome);INS(̃),INS(dav),INS(ome);DEL(ti)
sparnas;sparnùs;sparnDEL(a)INS(ù)s;INS(ù);DEL(a)
barnis;bar̃nis;barINS(̃)nis;INS(̃);
seksas;seksams;seksaINS(m)s;INS(m);
drugys;drugiuosè;drugDEL(y)INS(i)INS(u)INS(o)sINS(è);INS(i),INS(u),INS(o),INS(è);DEL(y)
baltas;baltesnis;baltDEL(a)INS(e)INS(s)INS(n)INS(i)s;INS(e),INS(s),INS(n),INS(i);DEL(a)
apžiūrėti;apžiūrėdavęs;apžiūrėDEL(ti)INS(dav)INS(ęs);INS(dav),INS(ęs);DEL(ti)
prieveiksmis;príeveiksmių;prDEL(i)INS(í)eveiksmiDEL(s)INS(ų);INS(í),INS(ų);DEL(i),DEL(s)
dirginti;dirgina;dirginDEL(ti)INS(a);INS(a);DEL(ti)
kumpis;kum̃pių;kumINS(̃)piDEL(s)INS(ų);INS(̃),INS(ų);DEL(s)
teikti;teikia;teikDEL(t)iINS(a);INS(a);DEL(t)
laukti;laukiąs;laukDEL(t)iINS(ą)INS(s);INS(ą),INS(s);DEL(t)
angis;angys;angDEL(i)INS(y)s;INS(y);DEL(i)
galininkas;galiniñko;galiniDEL(n)DEL(k)DEL(a)DEL(s)INS(ñ)INS(k)INS(o);INS(ñ),INS(k),INS(o);DEL(n),DEL(k),DEL(a),DEL(s)
ėglis;ė̃glis;ėINS(̃)glis;INS(̃);
bevandenis;bevandenei;bevandenINS(e)iDEL(s);INS(e);DEL(s)
gilus;giliausi;gilINS(ia)usINS(i);INS(ia),INS(i);
meilė;méilei;mINS(é)INS(i)INS(l)eiDEL(l)DEL(ė);INS(é),INS(i),INS(l);DEL(l),DEL(ė)
daiktas;dáiktui;dDEL(a)INS(á)iktDEL(as)INS(u)INS(i);INS(á),INS(u),INS(i);DEL(a),DEL(as)
grūdas;grū́dus;grūINS(́)dDEL(a)INS(u)s;INS(́),INS(u);DEL(a)
žaliaakis;žaliaakėms;žaliaakDEL(i)INS(ė)INS(m)s;INS(ė),INS(m);DEL(i)
sutrukdyti;sutrukdėte;sutrukdDEL(yti)INS(ė)INS(t)INS(e);INS(ė),INS(t),INS(e);DEL(yti)
moteriškas;moteriškesnėse;moteriškDEL(a)INS(e)INS(s)INS(n)INS(ė)sINS(e);INS(e),INS(s),INS(n),INS(ė),INS(e);DEL(a)
vokiečių dogas;vókiečių dògai;vDEL(o)INS(ó)kiečių dDEL(o)INS(ò)gaDEL(s)INS(i);INS(ó),INS(ò),INS(i);DEL(o),DEL(o),DEL(s)
pergalė;pergalės;pergalėINS(s);INS(s);
keistas;keisčiausiais;keisDEL(t)INS(č)INS(i)INS(a)INS(u)INS(s)INS(i)aINS(i)s;INS(č),INS(i),INS(a),INS(u),INS(s),INS(i),INS(i);DEL(t)
nuodingas;nuodingesniems;nuodingDEL(a)INS(e)INS(s)INS(n)INS(i)INS(e)INS(m)s;INS(e),INS(s),INS(n),INS(i),INS(e),INS(m);DEL(a)
klusnus;klusniù;klusnDEL(u)DEL(s)INS(i)INS(ù);INS(i),INS(ù);DEL(u),DEL(s)
signalizuoti;signalizavome;signalizDEL(u)DEL(oti)INS(a)INS(v)INS(o)INS(m)INS(e);INS(a),INS(v),INS(o),INS(m),INS(e);DEL(u),DEL(oti)
buldogas;buldòge;buldDEL(o)DEL(g)DEL(a)DEL(s)INS(ò)INS(g)INS(e);INS(ò),INS(g),INS(e);DEL(o),DEL(g),DEL(a),DEL(s)
lentelė;lentẽlė;lentDEL(e)INS(ẽ)lė;INS(ẽ);DEL(e)
orgiškas;orgiškose;orgiškDEL(a)INS(o)sINS(e);INS(o),INS(e);DEL(a)
spermatozoidas;spermatozòidui;spermatozDEL(o)INS(ò)idDEL(as)INS(u)INS(i);INS(ò),INS(u),INS(i);DEL(o),DEL(as)
parkeliauti;teparkeliauja;INS(t)INS(e)parkeliauDEL(ti)INS(j)INS(a);INS(t),INS(e),INS(j),INS(a);DEL(ti)
rusiškas;rusiškas;rusiškas;;
pergalė;pergale;pergalDEL(ė)INS(e);INS(e);DEL(ė)
sveikinti;tesveikina;INS(t)INS(e)sveikinDEL(ti)INS(a);INS(t),INS(e),INS(a);DEL(ti)
akivaizdus;akivaizdžiausia;akivaizdINS(ž)INS(i)INS(a)usINS(ia);INS(ž),INS(i),INS(a),INS(ia);
varlė;vãrlei;vDEL(a)INS(ã)rlDEL(ė)INS(e)INS(i);INS(ã),INS(e),INS(i);DEL(a),DEL(ė)
apvalgyti;apvalgomas;apvalgDEL(yti)INS(o)INS(m)INS(a)INS(s);INS(o),INS(m),INS(a),INS(s);DEL(yti)
galėti;tegali;INS(t)INS(e)galDEL(ė)DEL(t)i;INS(t),INS(e);DEL(ė),DEL(t)
slovakiškas;slovakiškoje;slovakiškDEL(as)INS(o)INS(je);INS(o),INS(je);DEL(as)
norėti;norėtum;norėtDEL(i)INS(u)INS(m);INS(u),INS(m);DEL(i)
pastebėti;pastebėsiu;pastebėDEL(t)INS(s)iINS(u);INS(s),INS(u);DEL(t)
perparduoti;perparduotumėte;perparduotDEL(i)INS(u)INS(m)INS(ė)INS(t)INS(e);INS(u),INS(m),INS(ė),INS(t),INS(e);DEL(i)
sveikinti;sveikindamas;sveikinDEL(ti)INS(d)INS(a)INS(m)INS(a)INS(s);INS(d),INS(a),INS(m),INS(a),INS(s);DEL(ti)
centas;ceñtui;ceDEL(n)DEL(t)DEL(a)DEL(s)INS(ñ)INS(t)INS(u)INS(i);INS(ñ),INS(t),INS(u),INS(i);DEL(n),DEL(t),DEL(a),DEL(s)
tatuiruotė;tatuiruõtei;tatuiruDEL(o)DEL(t)DEL(ė)INS(õ)INS(t)INS(e)INS(i);INS(õ),INS(t),INS(e),INS(i);DEL(o),DEL(t),DEL(ė)
amatas;amatè;amatDEL(as)INS(è);INS(è);DEL(as)
atsakyti;atsakykime;atsakyDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
kraujas;kraujuje;kraujDEL(as)INS(u)INS(j)INS(e);INS(u),INS(j),INS(e);DEL(as)
paranoja;paranojoms;paranojDEL(a)INS(o)INS(m)INS(s);INS(o),INS(m),INS(s);DEL(a)
smulkmeniškas;smulkmeniškiausiu;smulkmeniškINS(i)aINS(u)sINS(i)INS(u);INS(i),INS(u),INS(i),INS(u);
švarus;švariáusiais;švarINS(i)INS(á)uINS(s)INS(i)INS(a)INS(i)s;INS(i),INS(á),INS(s),INS(i),INS(a),INS(i);
ramus;ramiausiame;ramINS(ia)usINS(i)INS(a)INS(m)INS(e);INS(ia),INS(i),INS(a),INS(m),INS(e);
tema;temos;temDEL(a)INS(o)INS(s);INS(o),INS(s);DEL(a)
rytai;rytaĩ;rytaDEL(i)INS(ĩ);INS(ĩ);DEL(i)
daryti;daro;darDEL(yti)INS(o);INS(o);DEL(yti)
bedieviškas;bedieviškesnėmis;bedieviškDEL(a)INS(e)INS(s)INS(n)INS(ė)INS(m)INS(i)s;INS(e),INS(s),INS(n),INS(ė),INS(m),INS(i);DEL(a)
palaižyti;palaižiau;palaižDEL(y)DEL(t)iINS(a)INS(u);INS(a),INS(u);DEL(y),DEL(t)
