Source;Target;Combined;Inserts;Deletes
electriso;ēlectrisāverītis;DEL(e)INS(ē)lectrINS(i)INS(s)INS(ā)INS(v)INS(e)INS(r)INS(ī)INS(t)isDEL(o);INS(ē),INS(i),INS(s),INS(ā),INS(v),INS(e),INS(r),INS(ī),INS(t);DEL(e),DEL(o)
abiecto;abiectāverīmus;abiectDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ī)INS(m)INS(u)INS(s);INS(ā),INS(v),INS(e),INS(r),INS(ī),INS(m),INS(u),INS(s);DEL(o)
caeliloquus;caeliloquōrum;caeliloquINS(ō)INS(r)uDEL(s)INS(m);INS(ō),INS(r),INS(m);DEL(s)
comperio;compererint;compINS(e)INS(r)eriDEL(o)INS(n)INS(t);INS(e),INS(r),INS(n),INS(t);DEL(o)
cavallus;cavallīs;cavallDEL(u)INS(ī)s;INS(ī);DEL(u)
citer;citrum;citDEL(e)rINS(u)INS(m);INS(u),INS(m);DEL(e)
erudio;ērudiēbant;DEL(e)INS(ē)rudiDEL(o)INS(ē)INS(b)INS(a)INS(n)INS(t);INS(ē),INS(ē),INS(b),INS(a),INS(n),INS(t);DEL(e),DEL(o)
abeo;abībam;abDEL(e)DEL(o)INS(ī)INS(b)INS(a)INS(m);INS(ī),INS(b),INS(a),INS(m);DEL(e),DEL(o)
macero;māceret;mDEL(a)INS(ā)cerDEL(o)INS(e)INS(t);INS(ā),INS(e),INS(t);DEL(a),DEL(o)
reclino;reclīnās;reclDEL(i)DEL(n)DEL(o)INS(ī)INS(n)INS(ā)INS(s);INS(ī),INS(n),INS(ā),INS(s);DEL(i),DEL(n),DEL(o)
adtempto;adtemptāvistī;adtemptDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(t)INS(ī);INS(ā),INS(v),INS(i),INS(s),INS(t),INS(ī);DEL(o)
revoco;revocātō;revocDEL(o)INS(ā)INS(t)INS(ō);INS(ā),INS(t),INS(ō);DEL(o)
conlaudo;conlaudēmus;conlaudDEL(o)INS(ē)INS(m)INS(u)INS(s);INS(ē),INS(m),INS(u),INS(s);DEL(o)
rejicio;rējēceris;rINS(ē)INS(j)INS(ē)INS(c)eDEL(j)DEL(i)DEL(c)DEL(i)DEL(o)INS(r)INS(i)INS(s);INS(ē),INS(j),INS(ē),INS(c),INS(r),INS(i),INS(s);DEL(j),DEL(i),DEL(c),DEL(i),DEL(o)
natabundus;natābundī;natDEL(a)INS(ā)bundDEL(us)INS(ī);INS(ā),INS(ī);DEL(a),DEL(us)
apo;aperīs;apDEL(o)INS(e)INS(r)INS(ī)INS(s);INS(e),INS(r),INS(ī),INS(s);DEL(o)
laboro;labōrāte;labDEL(or)DEL(o)INS(ō)INS(r)INS(ā)INS(t)INS(e);INS(ō),INS(r),INS(ā),INS(t),INS(e);DEL(or),DEL(o)
adscisco;adscīsciminī;adscDEL(i)INS(ī)scDEL(o)INS(i)INS(m)INS(i)INS(n)INS(ī);INS(ī),INS(i),INS(m),INS(i),INS(n),INS(ī);DEL(i),DEL(o)
sepalum;sepalīs;sepalDEL(um)INS(ī)INS(s);INS(ī),INS(s);DEL(um)
adjuratorius;adjūrātōrie;adjDEL(u)DEL(r)DEL(a)DEL(t)DEL(o)INS(ū)INS(r)INS(ā)INS(t)INS(ō)riDEL(us)INS(e);INS(ū),INS(r),INS(ā),INS(t),INS(ō),INS(e);DEL(u),DEL(r),DEL(a),DEL(t),DEL(o),DEL(us)
clavatus;clāvātīs;clDEL(a)DEL(v)DEL(a)DEL(t)DEL(u)INS(ā)INS(v)INS(ā)INS(t)INS(ī)s;INS(ā),INS(v),INS(ā),INS(t),INS(ī);DEL(a),DEL(v),DEL(a),DEL(t),DEL(u)
paetulus;paetulī;paetulDEL(us)INS(ī);INS(ī);DEL(us)
costulatus;costulatō;costulatDEL(us)INS(ō);INS(ō);DEL(us)
nuclearis;nūclearibus;nDEL(u)INS(ū)cleariINS(b)INS(u)s;INS(ū),INS(b),INS(u);DEL(u)
scutellatus;scutellāta;scutellINS(ā)INS(t)aDEL(t)DEL(us);INS(ā),INS(t);DEL(t),DEL(us)
sphaera;sphaerīs;sphaerDEL(a)INS(ī)INS(s);INS(ī),INS(s);DEL(a)
displico;displicāverim;displicDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(i)INS(m);INS(ā),INS(v),INS(e),INS(r),INS(i),INS(m);DEL(o)
coagmento;coagmentāvissēmus;coagmentDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(ē)INS(m)INS(u)INS(s);INS(ā),INS(v),INS(i),INS(s),INS(s),INS(ē),INS(m),INS(u),INS(s);DEL(o)
derigo;dērexerīmus;dINS(ē)INS(r)INS(e)INS(x)erDEL(i)DEL(g)DEL(o)INS(ī)INS(m)INS(u)INS(s);INS(ē),INS(r),INS(e),INS(x),INS(ī),INS(m),INS(u),INS(s);DEL(i),DEL(g),DEL(o)
flavipunctatus;flavipunctātī;flavipunctDEL(at)DEL(us)INS(ā)INS(t)INS(ī);INS(ā),INS(t),INS(ī);DEL(at),DEL(us)
abigeator;abigeātōrī;abigeDEL(at)DEL(o)INS(ā)INS(t)INS(ō)rINS(ī);INS(ā),INS(t),INS(ō),INS(ī);DEL(at),DEL(o)
arrepticius;arreptīciōs;arreptDEL(i)INS(ī)ciDEL(u)INS(ō)s;INS(ī),INS(ō);DEL(i),DEL(u)
ambedo;ambederentur;ambedDEL(o)INS(e)INS(r)INS(e)INS(n)INS(t)INS(u)INS(r);INS(e),INS(r),INS(e),INS(n),INS(t),INS(u),INS(r);DEL(o)
angulosus;angulōsum;angulDEL(o)INS(ō)suDEL(s)INS(m);INS(ō),INS(m);DEL(o),DEL(s)
arrigo;arrexerimus;arINS(r)INS(e)INS(x)INS(e)riDEL(g)DEL(o)INS(mu)INS(s);INS(r),INS(e),INS(x),INS(e),INS(mu),INS(s);DEL(g),DEL(o)
clavicornis;clavicorne;clavicornDEL(i)DEL(s)INS(e);INS(e);DEL(i),DEL(s)
excubo;excubuissēmus;excubDEL(o)INS(u)INS(i)INS(s)INS(s)INS(ē)INS(m)INS(u)INS(s);INS(u),INS(i),INS(s),INS(s),INS(ē),INS(m),INS(u),INS(s);DEL(o)
styracifluus;styracifluus;styracifluus;;
confidentia;cōnfīdentiārum;cDEL(o)INS(ō)nfDEL(i)INS(ī)dentiDEL(a)INS(ā)INS(r)INS(u)INS(m);INS(ō),INS(ī),INS(ā),INS(r),INS(u),INS(m);DEL(o),DEL(i),DEL(a)
falericus;falericum;falericuDEL(s)INS(m);INS(m);DEL(s)
perfringo;perfringēbant;perfringDEL(o)INS(ē)INS(b)INS(a)INS(n)INS(t);INS(ē),INS(b),INS(a),INS(n),INS(t);DEL(o)
sandakanensis;sandakanensia;sandakanensiDEL(s)INS(a);INS(a);DEL(s)
adtempero;adtemperāvistī;adtemperDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(t)INS(ī);INS(ā),INS(v),INS(i),INS(s),INS(t),INS(ī);DEL(o)
adaero;adaerārer;adaINS(e)INS(r)INS(ā)INS(r)erDEL(o);INS(e),INS(r),INS(ā),INS(r);DEL(o)
confligatus;conflīgātī;conflDEL(i)DEL(g)DEL(a)DEL(t)DEL(u)DEL(s)INS(ī)INS(g)INS(ā)INS(t)INS(ī);INS(ī),INS(g),INS(ā),INS(t),INS(ī);DEL(i),DEL(g),DEL(a),DEL(t),DEL(u),DEL(s)
sapphirinus;sapphīrine;sapphDEL(i)INS(ī)rinDEL(us)INS(e);INS(ī),INS(e);DEL(i),DEL(us)
adguberno;adgubernābimus;adgubernDEL(o)INS(ā)INS(b)INS(i)INS(m)INS(u)INS(s);INS(ā),INS(b),INS(i),INS(m),INS(u),INS(s);DEL(o)
praesuppono;praesuppōnere;praesuppDEL(o)DEL(no)INS(ō)INS(n)INS(e)INS(r)INS(e);INS(ō),INS(n),INS(e),INS(r),INS(e);DEL(o),DEL(no)
bajulo;bājulāmur;bDEL(a)INS(ā)julDEL(o)INS(ā)INS(m)INS(u)INS(r);INS(ā),INS(ā),INS(m),INS(u),INS(r);DEL(a),DEL(o)
enubo;ēnūbere;INS(ē)INS(n)INS(ū)INS(b)INS(e)INS(r)eDEL(n)DEL(u)DEL(b)DEL(o);INS(ē),INS(n),INS(ū),INS(b),INS(e),INS(r);DEL(n),DEL(u),DEL(b),DEL(o)
adaucto;adauctābis;adauctDEL(o)INS(ā)INS(b)INS(i)INS(s);INS(ā),INS(b),INS(i),INS(s);DEL(o)
haeretico;haereticāvissem;haereticDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(e)INS(m);INS(ā),INS(v),INS(i),INS(s),INS(s),INS(e),INS(m);DEL(o)
inlicio;inlicientur;inliciDEL(o)INS(e)INS(n)INS(t)INS(u)INS(r);INS(e),INS(n),INS(t),INS(u),INS(r);DEL(o)
propono;prōposuisset;prDEL(o)INS(ō)pDEL(o)DEL(n)oINS(s)INS(u)INS(i)INS(s)INS(s)INS(e)INS(t);INS(ō),INS(s),INS(u),INS(i),INS(s),INS(s),INS(e),INS(t);DEL(o),DEL(o),DEL(n)
superinpendo;superinpenderit;superinpendDEL(o)INS(e)INS(r)INS(i)INS(t);INS(e),INS(r),INS(i),INS(t);DEL(o)
capnitis;capnītidēs;capnDEL(i)INS(ī)tiINS(d)INS(ē)s;INS(ī),INS(d),INS(ē);DEL(i)
epigraphicus;epigraphice;epigraphicDEL(us)INS(e);INS(e);DEL(us)
deminuo;dēminuerēmur;dDEL(e)INS(ē)minuDEL(o)INS(e)INS(r)INS(ē)INS(m)INS(u)INS(r);INS(ē),INS(e),INS(r),INS(ē),INS(m),INS(u),INS(r);DEL(e),DEL(o)
inprimo;inpresserimus;inpINS(r)INS(e)INS(s)INS(s)INS(e)rimDEL(o)INS(u)INS(s);INS(r),INS(e),INS(s),INS(s),INS(e),INS(u),INS(s);DEL(o)
socialitas;sociālitāte;sociDEL(a)INS(ā)litDEL(a)DEL(s)INS(ā)INS(t)INS(e);INS(ā),INS(ā),INS(t),INS(e);DEL(a),DEL(a),DEL(s)
formosissimus;fōrmōsissimōrum;fDEL(o)INS(ō)rmDEL(o)INS(ō)sissimINS(ō)INS(r)uDEL(s)INS(m);INS(ō),INS(ō),INS(ō),INS(r),INS(m);DEL(o),DEL(o),DEL(s)
deripio;dēripimus;dDEL(e)INS(ē)ripiDEL(o)INS(mu)INS(s);INS(ē),INS(mu),INS(s);DEL(e),DEL(o)
immolo;immolētur;immolDEL(o)INS(ē)INS(t)INS(u)INS(r);INS(ē),INS(t),INS(u),INS(r);DEL(o)
discalis;discāle;discDEL(a)DEL(lis)INS(ā)INS(l)INS(e);INS(ā),INS(l),INS(e);DEL(a),DEL(lis)
collido;collīderētur;collDEL(i)DEL(d)DEL(o)INS(ī)INS(d)INS(e)INS(r)INS(ē)INS(t)INS(u)INS(r);INS(ī),INS(d),INS(e),INS(r),INS(ē),INS(t),INS(u),INS(r);DEL(i),DEL(d),DEL(o)
exuo;exuerītis;exuDEL(o)INS(e)INS(r)INS(ī)INS(t)INS(i)INS(s);INS(e),INS(r),INS(ī),INS(t),INS(i),INS(s);DEL(o)
costalis;costalēs;costalDEL(i)INS(ē)s;INS(ē);DEL(i)
perfrigidus;perfrīgidī;perfrDEL(i)INS(ī)gidDEL(us)INS(ī);INS(ī),INS(ī);DEL(i),DEL(us)
granulosus;grānulōsa;grDEL(a)INS(ā)nulDEL(o)DEL(su)INS(ō)sINS(a);INS(ā),INS(ō),INS(a);DEL(a),DEL(o),DEL(su)
projicio;prōjēcerim;prDEL(o)DEL(j)DEL(i)DEL(c)DEL(i)DEL(o)INS(ō)INS(j)INS(ē)INS(c)INS(e)INS(r)INS(i)INS(m);INS(ō),INS(j),INS(ē),INS(c),INS(e),INS(r),INS(i),INS(m);DEL(o),DEL(j),DEL(i),DEL(c),DEL(i),DEL(o)
castimonia;castīmōniae;castDEL(i)DEL(m)DEL(o)INS(ī)INS(m)INS(ō)niaINS(e);INS(ī),INS(m),INS(ō),INS(e);DEL(i),DEL(m),DEL(o)
lentulus;lentulōrum;lentulINS(ō)INS(r)uDEL(s)INS(m);INS(ō),INS(r),INS(m);DEL(s)
semicirculus;sēmicircule;sDEL(e)INS(ē)micirculDEL(us)INS(e);INS(ē),INS(e);DEL(e),DEL(us)
concremo;concremātor;concremINS(ā)INS(t)oINS(r);INS(ā),INS(t),INS(r);
nubifugus;nūbifugās;nDEL(u)INS(ū)bifugDEL(u)INS(ā)s;INS(ū),INS(ā);DEL(u),DEL(u)
tasmanicus;tasmanicō;tasmanicDEL(us)INS(ō);INS(ō);DEL(us)
propulso;prōpulsāvissent;prDEL(o)INS(ō)pulsDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(e)INS(n)INS(t);INS(ō),INS(ā),INS(v),INS(i),INS(s),INS(s),INS(e),INS(n),INS(t);DEL(o),DEL(o)
vanno;vannerer;vannDEL(o)INS(e)INS(r)INS(e)INS(r);INS(e),INS(r),INS(e),INS(r);DEL(o)
levifidus;levifīdī;levifDEL(i)DEL(d)DEL(u)DEL(s)INS(ī)INS(d)INS(ī);INS(ī),INS(d),INS(ī);DEL(i),DEL(d),DEL(u),DEL(s)
inhabito;inhabitāmus;inhabitDEL(o)INS(ā)INS(mus);INS(ā),INS(mus);DEL(o)
collaboro;collabōrantor;collabINS(ō)INS(r)INS(a)INS(n)INS(t)orDEL(o);INS(ō),INS(r),INS(a),INS(n),INS(t);DEL(o)
felio;fēlīverit;fINS(ē)INS(l)INS(ī)INS(v)eDEL(l)DEL(i)DEL(o)INS(r)INS(i)INS(t);INS(ē),INS(l),INS(ī),INS(v),INS(r),INS(i),INS(t);DEL(l),DEL(i),DEL(o)
namaquensis;namaquensis;namaquensis;;
6tus;6te;6tDEL(us)INS(e);INS(e);DEL(us)
praecipio;praecipitor;praecipiINS(t)oINS(r);INS(t),INS(r);
obdulco;obdulcem;obdulcDEL(o)INS(e)INS(m);INS(e),INS(m);DEL(o)
calipha;caliphās;caliphDEL(a)INS(ā)INS(s);INS(ā),INS(s);DEL(a)
propino;prōpīnāveram;prDEL(o)DEL(p)DEL(i)DEL(n)DEL(o)INS(ō)INS(p)INS(ī)INS(n)INS(ā)INS(v)INS(e)INS(r)INS(a)INS(m);INS(ō),INS(p),INS(ī),INS(n),INS(ā),INS(v),INS(e),INS(r),INS(a),INS(m);DEL(o),DEL(p),DEL(i),DEL(n),DEL(o)
haeretico;haereticābās;haereticDEL(o)INS(ā)INS(b)INS(ā)INS(s);INS(ā),INS(b),INS(ā),INS(s);DEL(o)
hinnibundus;hinnibundī;hinnibundDEL(us)INS(ī);INS(ī);DEL(us)
peiero;pēierās;pDEL(e)INS(ē)ierDEL(o)INS(ā)INS(s);INS(ē),INS(ā),INS(s);DEL(e),DEL(o)
daedalus;daedalum;daedaluDEL(s)INS(m);INS(m);DEL(s)
recreo;recreās;recreDEL(o)INS(ā)INS(s);INS(ā),INS(s);DEL(o)
submitto;submittam;submittDEL(o)INS(a)INS(m);INS(a),INS(m);DEL(o)
annosus;annōsās;annDEL(o)DEL(su)INS(ō)INS(s)INS(ā)s;INS(ō),INS(s),INS(ā);DEL(o),DEL(su)
vituperabilis;vituperabile;vituperabilDEL(i)DEL(s)INS(e);INS(e);DEL(i),DEL(s)
opprimo;opprimāmur;opprimDEL(o)INS(ā)INS(m)INS(u)INS(r);INS(ā),INS(m),INS(u),INS(r);DEL(o)
instrepo;instrepētis;instrepDEL(o)INS(ē)INS(t)INS(i)INS(s);INS(ē),INS(t),INS(i),INS(s);DEL(o)
olfactoriolum;olfactōriolum;olfactDEL(o)INS(ō)riolum;INS(ō);DEL(o)
multivolus;multivolae;multivolDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
tuscus;tusca;tuscDEL(us)INS(a);INS(a);DEL(us)
multilineatus;multilineātō;multilineDEL(at)DEL(us)INS(ā)INS(t)INS(ō);INS(ā),INS(t),INS(ō);DEL(at),DEL(us)
pio;piābō;piDEL(o)INS(ā)INS(b)INS(ō);INS(ā),INS(b),INS(ō);DEL(o)
consulo;cōnsulantur;cDEL(o)INS(ō)nsulDEL(o)INS(a)INS(n)INS(t)INS(u)INS(r);INS(ō),INS(a),INS(n),INS(t),INS(u),INS(r);DEL(o),DEL(o)
intermitto;intermittimur;intermittDEL(o)INS(i)INS(m)INS(u)INS(r);INS(i),INS(m),INS(u),INS(r);DEL(o)
polygonoides;polygonoīde;polygonoDEL(i)INS(ī)deDEL(s);INS(ī);DEL(i),DEL(s)
stultior;stultiōrēs;stultiDEL(o)INS(ō)rINS(ē)INS(s);INS(ō),INS(ē),INS(s);DEL(o)
neograecus;neograecum;neograecuDEL(s)INS(m);INS(m);DEL(s)
inpedio;inpedīvisset;inpedINS(ī)INS(v)iDEL(o)INS(s)INS(s)INS(e)INS(t);INS(ī),INS(v),INS(s),INS(s),INS(e),INS(t);DEL(o)
trilineatus;trilineātō;trilineDEL(at)DEL(us)INS(ā)INS(t)INS(ō);INS(ā),INS(t),INS(ō);DEL(at),DEL(us)
levus;levī;levDEL(us)INS(ī);INS(ī);DEL(us)
apto;aptābant;apINS(t)INS(ā)INS(b)INS(a)INS(n)tDEL(o);INS(t),INS(ā),INS(b),INS(a),INS(n);DEL(o)
consularius;cōnsulārium;cDEL(o)INS(ō)nsulDEL(a)INS(ā)riuDEL(s)INS(m);INS(ō),INS(ā),INS(m);DEL(o),DEL(a),DEL(s)
adigo;adigiminī;adigDEL(o)INS(i)INS(m)INS(i)INS(n)INS(ī);INS(i),INS(m),INS(i),INS(n),INS(ī);DEL(o)
occisor;occīsor;occDEL(i)INS(ī)sor;INS(ī);DEL(i)
incinero;incinerābit;incinerDEL(o)INS(ā)INS(b)INS(i)INS(t);INS(ā),INS(b),INS(i),INS(t);DEL(o)
exspiro;exspīrāvī;exspDEL(i)DEL(r)DEL(o)INS(ī)INS(r)INS(ā)INS(v)INS(ī);INS(ī),INS(r),INS(ā),INS(v),INS(ī);DEL(i),DEL(r),DEL(o)
confractio;cōnfractiō;cDEL(o)INS(ō)nfractiDEL(o)INS(ō);INS(ō),INS(ō);DEL(o),DEL(o)
gigans;gigāns;gigDEL(a)INS(ā)ns;INS(ā);DEL(a)
tumulatus;tumulātō;tumulDEL(at)DEL(us)INS(ā)INS(t)INS(ō);INS(ā),INS(t),INS(ō);DEL(at),DEL(us)
trabeculatus;trabeculatī;trabeculatDEL(us)INS(ī);INS(ī);DEL(us)
assuo;assuunt;assuDEL(o)INS(u)INS(n)INS(t);INS(u),INS(n),INS(t);DEL(o)
vendibilis;vendibilis;vendibilis;;
lentulus;lentulum;lentuluDEL(s)INS(m);INS(m);DEL(s)
paedagogianus;paedagōgiānī;paedagDEL(o)INS(ō)giDEL(a)DEL(n)DEL(u)DEL(s)INS(ā)INS(n)INS(ī);INS(ō),INS(ā),INS(n),INS(ī);DEL(o),DEL(a),DEL(n),DEL(u),DEL(s)
assuefacio;assuēfaciēbātis;assuDEL(e)INS(ē)faciDEL(o)INS(ē)INS(b)INS(ā)INS(t)INS(i)INS(s);INS(ē),INS(ē),INS(b),INS(ā),INS(t),INS(i),INS(s);DEL(e),DEL(o)
attrecto;attrectāvissent;attrecINS(t)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(e)INS(n)tDEL(o);INS(t),INS(ā),INS(v),INS(i),INS(s),INS(s),INS(e),INS(n);DEL(o)
adinvenio;adinvenīminī;adinvenINS(ī)INS(m)iDEL(o)INS(n)INS(ī);INS(ī),INS(m),INS(n),INS(ī);DEL(o)
servio;servīverim;servINS(ī)INS(v)INS(e)INS(r)iDEL(o)INS(m);INS(ī),INS(v),INS(e),INS(r),INS(m);DEL(o)
acutior;acūtiōrī;acDEL(u)INS(ū)tiDEL(o)INS(ō)rINS(ī);INS(ū),INS(ō),INS(ī);DEL(u),DEL(o)
deseco;dēsecāte;dDEL(e)INS(ē)secDEL(o)INS(ā)INS(t)INS(e);INS(ē),INS(ā),INS(t),INS(e);DEL(e),DEL(o)
eminentior;ēminentiōrēs;DEL(e)INS(ē)minentiDEL(o)INS(ō)rINS(ē)INS(s);INS(ē),INS(ō),INS(ē),INS(s);DEL(e),DEL(o)
pharoensis;pharoensis;pharoensis;;
superinduo;superinduistī;superinduDEL(o)INS(i)INS(s)INS(t)INS(ī);INS(i),INS(s),INS(t),INS(ī);DEL(o)
lixabundus;lixābundās;lixDEL(a)INS(ā)bundDEL(u)INS(ā)s;INS(ā),INS(ā);DEL(a),DEL(u)
funesto;fūnestārēminī;fDEL(u)INS(ū)nestDEL(o)INS(ā)INS(r)INS(ē)INS(m)INS(i)INS(n)INS(ī);INS(ū),INS(ā),INS(r),INS(ē),INS(m),INS(i),INS(n),INS(ī);DEL(u),DEL(o)
logarithmicus;logarithmicōs;logarithmicDEL(u)INS(ō)s;INS(ō);DEL(u)
protubero;prōtūberāte;prDEL(o)DEL(t)DEL(u)INS(ō)INS(t)INS(ū)berDEL(o)INS(ā)INS(t)INS(e);INS(ō),INS(t),INS(ū),INS(ā),INS(t),INS(e);DEL(o),DEL(t),DEL(u),DEL(o)
proxumus;proxumō;proxumDEL(us)INS(ō);INS(ō);DEL(us)
vellico;vellicās;vellicDEL(o)INS(ā)INS(s);INS(ā),INS(s);DEL(o)
publica;pūblicā;pDEL(u)INS(ū)blicDEL(a)INS(ā);INS(ū),INS(ā);DEL(u),DEL(a)
giganteus;giganteum;giganteuDEL(s)INS(m);INS(m);DEL(s)
obeo;obībātur;obDEL(e)DEL(o)INS(ī)INS(b)INS(ā)INS(t)INS(u)INS(r);INS(ī),INS(b),INS(ā),INS(t),INS(u),INS(r);DEL(e),DEL(o)
provulgo;provulgārētis;provulgDEL(o)INS(ā)INS(r)INS(ē)INS(t)INS(i)INS(s);INS(ā),INS(r),INS(ē),INS(t),INS(i),INS(s);DEL(o)
provincialis;prōvinciālis;prDEL(o)INS(ō)vinciDEL(a)INS(ā)lis;INS(ō),INS(ā);DEL(o),DEL(a)
nutricius;nūtrīcium;nDEL(u)INS(ū)trDEL(i)INS(ī)ciuDEL(s)INS(m);INS(ū),INS(ī),INS(m);DEL(u),DEL(i),DEL(s)
cauterio;cautēriāvissem;cautDEL(e)INS(ē)riDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(e)INS(m);INS(ē),INS(ā),INS(v),INS(i),INS(s),INS(s),INS(e),INS(m);DEL(e),DEL(o)
dijugo;dījugō;dDEL(i)INS(ī)jugDEL(o)INS(ō);INS(ī),INS(ō);DEL(i),DEL(o)
retentio;retentiōnēs;retentiDEL(o)INS(ō)INS(n)INS(ē)INS(s);INS(ō),INS(n),INS(ē),INS(s);DEL(o)
superexalto;superexaltēmur;superexaltDEL(o)INS(ē)INS(m)INS(u)INS(r);INS(ē),INS(m),INS(u),INS(r);DEL(o)
protero;prōterāmus;prDEL(o)INS(ō)terDEL(o)INS(ā)INS(mus);INS(ō),INS(ā),INS(mus);DEL(o),DEL(o)
enodo;ēnōdārēmus;DEL(e)DEL(n)DEL(o)DEL(d)DEL(o)INS(ē)INS(n)INS(ō)INS(d)INS(ā)INS(r)INS(ē)INS(m)INS(u)INS(s);INS(ē),INS(n),INS(ō),INS(d),INS(ā),INS(r),INS(ē),INS(m),INS(u),INS(s);DEL(e),DEL(n),DEL(o),DEL(d),DEL(o)
trimembris;trimembre;trimembrDEL(i)DEL(s)INS(e);INS(e);DEL(i),DEL(s)
paucissimus;paucissimum;paucissimuDEL(s)INS(m);INS(m);DEL(s)
aereus;aereās;aereDEL(u)INS(ā)s;INS(ā);DEL(u)
lignatio;lignātiōnēs;lignDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(ē)INS(s);INS(ā),INS(ō),INS(n),INS(ē),INS(s);DEL(a),DEL(o)
fraudulentus;fraudulentae;fraudulentDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
cinericius;cinericium;cinericiuDEL(s)INS(m);INS(m);DEL(s)
quaestuosior;quaestuōsiōribus;quaestuDEL(o)INS(ō)siDEL(o)INS(ō)rINS(i)INS(b)INS(u)INS(s);INS(ō),INS(ō),INS(i),INS(b),INS(u),INS(s);DEL(o),DEL(o)
commolo;commoliminī;commolDEL(o)INS(i)INS(m)INS(i)INS(n)INS(ī);INS(i),INS(m),INS(i),INS(n),INS(ī);DEL(o)
repugno;repugnet;repugnDEL(o)INS(e)INS(t);INS(e),INS(t);DEL(o)
peremptorius;peremptōriae;peremptDEL(o)INS(ō)riDEL(us)INS(a)INS(e);INS(ō),INS(a),INS(e);DEL(o),DEL(us)
stercoratio;stercorātiōnibus;stercorDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(i)INS(b)INS(u)INS(s);INS(ā),INS(ō),INS(n),INS(i),INS(b),INS(u),INS(s);DEL(a),DEL(o)
injucundus;injūcundōrum;injDEL(u)INS(ū)cundINS(ō)INS(r)uDEL(s)INS(m);INS(ū),INS(ō),INS(r),INS(m);DEL(u),DEL(s)
Aristoneus;Aristōnēum;AristDEL(o)DEL(n)DEL(e)DEL(u)DEL(s)INS(ō)INS(n)INS(ē)INS(u)INS(m);INS(ō),INS(n),INS(ē),INS(u),INS(m);DEL(o),DEL(n),DEL(e),DEL(u),DEL(s)
Ravennatus;Ravennātās;RavennDEL(a)DEL(t)DEL(u)INS(ā)INS(t)INS(ā)s;INS(ā),INS(t),INS(ā);DEL(a),DEL(t),DEL(u)
praescio;praesciuntō;praesciDEL(o)INS(u)INS(n)INS(t)INS(ō);INS(u),INS(n),INS(t),INS(ō);DEL(o)
arithmetica;arithmēticae;arithmDEL(e)INS(ē)ticaINS(e);INS(ē),INS(e);DEL(e)
laboro;labōrābātur;labDEL(o)INS(ō)INS(r)INS(ā)INS(b)INS(ā)INS(t)INS(u)rDEL(o);INS(ō),INS(r),INS(ā),INS(b),INS(ā),INS(t),INS(u);DEL(o),DEL(o)
vanitudo;vānitūdinī;vDEL(a)INS(ā)nitDEL(u)DEL(do)INS(ū)INS(d)INS(i)INS(n)INS(ī);INS(ā),INS(ū),INS(d),INS(i),INS(n),INS(ī);DEL(a),DEL(u),DEL(do)
inmundus;inmunda;inmundDEL(us)INS(a);INS(a);DEL(us)
furibundus;furibundōrum;furibundINS(ō)INS(r)uDEL(s)INS(m);INS(ō),INS(r),INS(m);DEL(s)
patrius;patriae;patriDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
justifico;justificābāminī;justificDEL(o)INS(ā)INS(b)INS(ā)INS(m)INS(i)INS(n)INS(ī);INS(ā),INS(b),INS(ā),INS(m),INS(i),INS(n),INS(ī);DEL(o)
obstitus;obstītae;obstDEL(i)DEL(t)DEL(u)DEL(s)INS(ī)INS(t)INS(a)INS(e);INS(ī),INS(t),INS(a),INS(e);DEL(i),DEL(t),DEL(u),DEL(s)
promulgo;prōmulgābātur;prDEL(o)INS(ō)mulgDEL(o)INS(ā)INS(b)INS(ā)INS(t)INS(u)INS(r);INS(ō),INS(ā),INS(b),INS(ā),INS(t),INS(u),INS(r);DEL(o),DEL(o)
praeoccupo;praeoccupārent;praeoccupDEL(o)INS(ā)INS(r)INS(e)INS(n)INS(t);INS(ā),INS(r),INS(e),INS(n),INS(t);DEL(o)
praegusto;praegustāvissēmus;praegustDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(ē)INS(m)INS(u)INS(s);INS(ā),INS(v),INS(i),INS(s),INS(s),INS(ē),INS(m),INS(u),INS(s);DEL(o)
conflictatio;cōnflictātiōnēs;cDEL(o)INS(ō)nflictDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(ē)INS(s);INS(ō),INS(ā),INS(ō),INS(n),INS(ē),INS(s);DEL(o),DEL(a),DEL(o)
