Source;Target;Combined;Inserts;Deletes;Grammar
forduló;fordulót;fordulóINS(t);INS(t);;N,ACC,SG
fröccs;fröccsökké;fröccsINS(ö)INS(k)INS(k)INS(é);INS(ö),INS(k),INS(k),INS(é);;N,TERM,PL
süti;sütiken;sütiINS(k)INS(e)INS(n);INS(k),INS(e),INS(n);;N,ON+ESS,PL
villant;villantom;villantINS(o)INS(m);INS(o),INS(m);;V,IND,PRS,DEF,1,SG
erősítése;erősítésébe;erősítésINS(é)INS(b)e;INS(é),INS(b);;N,IN+ALL,SG
zongoraóra;zongoraóráért;zongoraórDEL(a)INS(á)INS(é)INS(r)INS(t);INS(á),INS(é),INS(r),INS(t);DEL(a);N,PRP,SG
abortusz;abortuszokkal;abortuszINS(o)INS(k)INS(k)INS(a)INS(l);INS(o),INS(k),INS(k),INS(a),INS(l);;N,PRP,PL
zárójel;zárójelekkel;zárójINS(e)INS(l)INS(e)INS(k)INS(k)el;INS(e),INS(l),INS(e),INS(k),INS(k);;N,INST,PL
csőr;csőröktől;csőrINS(ö)INS(k)INS(t)INS(ő)INS(l);INS(ö),INS(k),INS(t),INS(ő),INS(l);;N,AT+ABL,PL
találmány;találmánnyal;találmánINS(n)yINS(a)INS(l);INS(n),INS(a),INS(l);;N,INST,SG
margarin;margarinokra;margarinINS(o)INS(k)INS(r)INS(a);INS(o),INS(k),INS(r),INS(a);;N,ON+ALL,PL
zajos;zajosnak;zajosINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
diverzáns;diverzánshoz;diverzánsINS(h)INS(oz);INS(h),INS(oz);;N,AT+ALL,SG
sarokház;sarokházat;sarokházINS(a)INS(t);INS(a),INS(t);;N,ACC,SG
társít;társítanotok;társítINS(a)INS(n)INS(o)INS(t)INS(o)INS(k);INS(a),INS(n),INS(o),INS(t),INS(o),INS(k);;V,NFIN,2,PL
dzsungel;dzsungelért;dzsungelINS(ért);INS(ért);;N,TRANS,SG
hűt;hűteniük;hűtINS(e)INS(n)INS(i)INS(ü)INS(k);INS(e),INS(n),INS(i),INS(ü),INS(k);;V,NFIN,3,PL
kiterjedés;kiterjedésként;kiterjedésINS(ként);INS(ként);;N,FRML,SG
fibrillál;fibrillálják;fibrillálINS(j)INS(á)INS(k);INS(j),INS(á),INS(k);;V,IND,PRS,DEF,3,PL
görögdinnye;görögdinnyéért;görögdinnyDEL(e)INS(é)INS(é)INS(r)INS(t);INS(é),INS(é),INS(r),INS(t);DEL(e);N,PRP,SG
kifutópálya;kifutópályáktól;kifutópályDEL(a)INS(á)INS(k)INS(t)INS(ó)INS(l);INS(á),INS(k),INS(t),INS(ó),INS(l);DEL(a);N,AT+ABL,PL
fojt;fojtanánk;fojtINS(a)INS(n)INS(á)INS(n)INS(k);INS(a),INS(n),INS(á),INS(n),INS(k);;V,COND,PRS,DEF,1,PL
tévékészülék;tévékészülékeken;tévékészülékINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,ON+ESS,PL
megvizsgál;megvizsgálják;megvizsgálINS(j)INS(á)INS(k);INS(j),INS(á),INS(k);;V,IND,PRS,DEF,3,PL
szepszis;szepszisekkel;szepszisINS(e)INS(k)INS(k)INS(e)INS(l);INS(e),INS(k),INS(k),INS(e),INS(l);;N,INST,PL
omikron;omikronokban;omikroINS(n)INS(o)INS(k)INS(b)INS(a)n;INS(n),INS(o),INS(k),INS(b),INS(a);;N,IN+ESS,PL
nagyfokú;nagyfokúakból;nagyfokúINS(a)INS(k)INS(b)INS(ó)INS(l);INS(a),INS(k),INS(b),INS(ó),INS(l);;N,IN+ABL,PL
vénít;vénítsem;vénítINS(s)INS(e)INS(m);INS(s),INS(e),INS(m);;V,SBJV,PRS,DEF,1,SG
citrom;citromokért;citromINS(o)INS(k)INS(é)INS(r)INS(t);INS(o),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
összetétele;összetételéhez;összetételINS(é)INS(h)eINS(z);INS(é),INS(h),INS(z);;N,AT+ALL,SG
kölykezik;kölykezi;kölykeziDEL(k);;DEL(k);V,IND,PRS,DEF,3,SG
elnézés;elnézésekből;elnézésINS(e)INS(k)INS(b)INS(ő)INS(l);INS(e),INS(k),INS(b),INS(ő),INS(l);;N,IN+ABL,PL
utál;utálj;utálINS(j);INS(j);;V,SBJV,PRS,INDF,2,SG
felhasználható;felhasználhatóba;felhasználhatóINS(b)INS(a);INS(b),INS(a);;N,IN+ALL,SG
elengedhetetlen;elengedhetetlenné;elengedhetetlenINS(n)INS(é);INS(n),INS(é);;N,TRANS,SG
forrasztópáka;forrasztópákákig;forrasztópákDEL(a)INS(á)INS(k)INS(i)INS(g);INS(á),INS(k),INS(i),INS(g);DEL(a);N,TERM,PL
hírlevél;hírlevelekről;hírlevDEL(é)INS(e)INS(l)INS(e)INS(k)INS(r)INS(ő)l;INS(e),INS(l),INS(e),INS(k),INS(r),INS(ő);DEL(é);N,ON+ABL,PL
dunszt;dunsztban;dunsztINS(b)INS(a)INS(n);INS(b),INS(a),INS(n);;N,IN+ESS,SG
boldogság;boldogságra;boldogságINS(r)INS(a);INS(r),INS(a);;N,ON+ALL,SG
hangsúlyoz;hangsúlyozták;hangsúlyozINS(t)INS(á)INS(k);INS(t),INS(á),INS(k);;V,IND,PST,DEF,3,PL
alku;alkuért;alkuINS(ért);INS(ért);;N,TRANS,SG
létezése;létezésébe;létezésINS(é)INS(b)e;INS(é),INS(b);;N,IN+ALL,SG
antiszeptikum;antiszeptikumért;antiszeptikumINS(ért);INS(ért);;N,PRP,SG
ígér;ígérd;ígérINS(d);INS(d);;V,SBJV,PRS,DEF,2,SG
polgármesteri;polgármesterieken;polgármesteriINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,ON+ESS,PL
stájsz;stájszot;stájszINS(o)INS(t);INS(o),INS(t);;N,ACC,SG
hatmillió;hatmillióban;hatmillióINS(b)INS(a)INS(n);INS(b),INS(a),INS(n);;N,IN+ESS,SG
megment;megmentünk;megmentINS(ü)INS(n)INS(k);INS(ü),INS(n),INS(k);;V,IND,PRS,INDF,1,PL
dörög;dörögtem;dörögINS(t)INS(e)INS(m);INS(t),INS(e),INS(m);;V,IND,PST,INDF,1,SG
tanulmányozás;tanulmányozásoktól;tanulmányozásINS(o)INS(k)INS(t)INS(ó)INS(l);INS(o),INS(k),INS(t),INS(ó),INS(l);;N,AT+ABL,PL
anyanyelv;anyanyelvnél;anyanyelvINS(né)INS(l);INS(né),INS(l);;N,AT+ESS,SG
trombitajátékos;trombitajátékosokról;trombitajátékosINS(o)INS(k)INS(r)INS(ó)INS(l);INS(o),INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
gyógypedagógia;gyógypedagógiákba;gyógypedagógiINS(á)INS(k)INS(b)a;INS(á),INS(k),INS(b);;N,IN+ALL,PL
barlangkutató;barlangkutatókba;barlangkutatóINS(k)INS(b)INS(a);INS(k),INS(b),INS(a);;N,ON+ALL,PL
aranyos;aranyosakról;aranyosINS(a)INS(k)INS(r)INS(ó)INS(l);INS(a),INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
közép;közepekről;közDEL(é)INS(e)pINS(e)INS(k)INS(r)INS(ő)INS(l);INS(e),INS(e),INS(k),INS(r),INS(ő),INS(l);DEL(é);N,AT+ABL,PL
természettudomány;természettudományok;természettudományINS(o)INS(k);INS(o),INS(k);;N,NOM,PL
kétszáz;kétszázat;kétszázINS(a)INS(t);INS(a),INS(t);;N,ACC,SG
szociális;szociálisakkal;szociálisINS(a)INS(k)INS(k)INS(a)INS(l);INS(a),INS(k),INS(k),INS(a),INS(l);;N,INST,PL
vegyesúszás;vegyesúszással;vegyesúszásINS(s)INS(a)INS(l);INS(s),INS(a),INS(l);;N,INST,SG
fényelektromos;fényelektromosként;fényelektromosINS(ként);INS(ként);;N,FRML,SG
betakarítás;betakarításokhoz;betakarításINS(o)INS(k)INS(h)INS(o)INS(z);INS(o),INS(k),INS(h),INS(o),INS(z);;N,AT+ALL,PL
szabotőr;szabotőrökre;szabotőrINS(ö)INS(k)INS(r)INS(e);INS(ö),INS(k),INS(r),INS(e);;N,ON+ALL,PL
tornász;tornászig;tornászINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
biológia;biológiákhoz;biológiDEL(a)INS(á)INS(k)INS(h)INS(o)INS(z);INS(á),INS(k),INS(h),INS(o),INS(z);DEL(a);N,IN+ABL,PL
legfelsőbb;legfelsőbbé;legfelsőbbINS(é);INS(é);;N,TRANS,SG
felfog;felfognom;felfogINS(n)INS(o)INS(m);INS(n),INS(o),INS(m);;V,NFIN,1,SG
zsepi;zsepikért;zsepiINS(k)INS(é)INS(r)INS(t);INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
vegetál;vegetáltátok;vegetálINS(t)INS(á)INS(t)INS(o)INS(k);INS(t),INS(á),INS(t),INS(o),INS(k);;V,IND,PST,DEF,2,PL
viharfelhő;viharfelhőkként;viharfelhőINS(k)INS(k)INS(é)INS(n)INS(t);INS(k),INS(k),INS(é),INS(n),INS(t);;N,FRML,PL
magáz;magázva;magázINS(v)INS(a);INS(v),INS(a);;V.CVB
követelmény;követelményen;követelményINS(e)INS(n);INS(e),INS(n);;N,ON+ESS,SG
süketség;süketségeken;süketségINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,ON+ESS,PL
fed;fedniük;fedINS(n)INS(i)INS(ü)INS(k);INS(n),INS(i),INS(ü),INS(k);;V,NFIN,3,PL
narancsdzsem;narancsdzsemért;narancsdzsemINS(ért);INS(ért);;N,PRP,SG
jurta;jurtákat;jurtINS(á)INS(k)aINS(t);INS(á),INS(k),INS(t);;N,ACC,PL
lábtyű;lábtyűkkel;lábtyűINS(k)INS(k)INS(e)INS(l);INS(k),INS(k),INS(e),INS(l);;N,INST,PL
panel;panellel;panINS(e)INS(l)INS(l)el;INS(e),INS(l),INS(l);;N,INST,SG
újhold;újholdaknak;újholdINS(a)INS(k)INS(n)INS(a)INS(k);INS(a),INS(k),INS(n),INS(a),INS(k);;N,DAT,PL
spam;spamektől;spamINS(e)INS(k)INS(t)INS(ő)INS(l);INS(e),INS(k),INS(t),INS(ő),INS(l);;N,AT+ABL,PL
tűzcsap;tűzcsapig;tűzcsapINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
ideális;ideálisakba;ideálisINS(a)INS(k)INS(b)INS(a);INS(a),INS(k),INS(b),INS(a);;N,IN+ALL,PL
megtapsol;megtapsolom;megtapsolINS(o)INS(m);INS(o),INS(m);;V,IND,PRS,DEF,1,SG
hint;hintettünk;hintINS(e)INS(t)INS(t)INS(ü)INS(n)INS(k);INS(e),INS(t),INS(t),INS(ü),INS(n),INS(k);;V,IND,PST,INDF,1,PL
leszállásjelző;leszállásjelzőig;leszállásjelzőINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
eke;ekéknél;ekDEL(e)INS(é)INS(k)INS(n)INS(é)INS(l);INS(é),INS(k),INS(n),INS(é),INS(l);DEL(e);N,IN+ALL,PL
iktat;iktatunk;iktatINS(u)INS(n)INS(k);INS(u),INS(n),INS(k);;V,IND,PRS,INDF,1,PL
szarvashiba;szarvashibákért;szarvashibDEL(a)INS(á)INS(k)INS(é)INS(r)INS(t);INS(á),INS(k),INS(é),INS(r),INS(t);DEL(a);N,PRP,PL
dzsessz;dzsessznél;dzsesszINS(né)INS(l);INS(né),INS(l);;N,AT+ESS,SG
kalandos;kalandosakká;kalandosINS(a)INS(k)INS(k)INS(á);INS(a),INS(k),INS(k),INS(á);;N,TRANS,PL
kutyaszán;kutyaszánokat;kutyaszánINS(o)INS(k)INS(a)INS(t);INS(o),INS(k),INS(a),INS(t);;N,ACC,PL
lüktet;lüktető;lüktetINS(ő);INS(ő);;V.PTCP,PRS
pop;popokról;popINS(o)INS(k)INS(r)INS(ó)INS(l);INS(o),INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
tehetsége;tehetségéből;tehetségDEL(e)INS(é)INS(b)INS(ő)INS(l);INS(é),INS(b),INS(ő),INS(l);DEL(e);N,IN+ABL,SG
opponál;opponálnotok;opponálINS(n)INS(o)INS(t)INS(o)INS(k);INS(n),INS(o),INS(t),INS(o),INS(k);;V,NFIN,2,PL
kolléga;kollégákkal;kollégINS(á)INS(k)INS(k)aINS(l);INS(á),INS(k),INS(k),INS(l);;N,INST,PL
áldottabb;áldottabbakhoz;áldottabbINS(a)INS(k)INS(h)INS(o)INS(z);INS(a),INS(k),INS(h),INS(o),INS(z);;N,AT+ALL,PL
zsandár;zsandárokba;zsandárINS(o)INS(k)INS(b)INS(a);INS(o),INS(k),INS(b),INS(a);;N,ON+ALL,PL
szülő;szülőkön;szülőINS(k)INS(ö)INS(n);INS(k),INS(ö),INS(n);;N,AT+ESS,PL
kártalanít;kártalanítottuk;kártalanítINS(o)INS(t)INS(t)INS(u)INS(k);INS(o),INS(t),INS(t),INS(u),INS(k);;V,IND,PST,DEF,1,PL
tataroz;tataroznánk;tatarozINS(n)INS(á)INS(n)INS(k);INS(n),INS(á),INS(n),INS(k);;V,COND,PRS,DEF,1,PL
tükröz;tükrözzetek;tükrözINS(z)INS(e)INS(t)INS(e)INS(k);INS(z),INS(e),INS(t),INS(e),INS(k);;V,SBJV,PRS,INDF,2,PL
ágazati;ágazatiakkal;ágazatiINS(a)INS(k)INS(k)INS(a)INS(l);INS(a),INS(k),INS(k),INS(a),INS(l);;N,INST,PL
megközelít;megközelítsem;megközelítINS(s)INS(e)INS(m);INS(s),INS(e),INS(m);;V,SBJV,PRS,DEF,1,SG
csillagjóslás;csillagjóslások;csillagjóslásINS(o)INS(k);INS(o),INS(k);;N,NOM,PL
igric;igricekhez;igricINS(e)INS(k)INS(h)INS(e)INS(z);INS(e),INS(k),INS(h),INS(e),INS(z);;N,AT+ALL,PL
kezdeményez;kezdeményezné;kezdeményezINS(n)INS(é);INS(n),INS(é);;V,COND,PRS,DEF,3,SG
ural;uraljatok;uralINS(j)INS(a)INS(t)INS(o)INS(k);INS(j),INS(a),INS(t),INS(o),INS(k);;V,SBJV,PRS,INDF,2,PL
terapeuta;terapeutákban;terapeutINS(á)INS(k)INS(b)aINS(n);INS(á),INS(k),INS(b),INS(n);;N,IN+ESS,PL
montíroz;montírozzunk;montírozINS(z)INS(u)INS(n)INS(k);INS(z),INS(u),INS(n),INS(k);;V,SBJV,PRS,INDF,1,PL
növés;növésekre;növésINS(e)INS(k)INS(r)INS(e);INS(e),INS(k),INS(r),INS(e);;N,ON+ALL,PL
tőr;tőrökhöz;tőrINS(ö)INS(k)INS(h)INS(ö)INS(z);INS(ö),INS(k),INS(h),INS(ö),INS(z);;N,AT+ALL,PL
legeltet;legeltetne;legeltetINS(n)INS(e);INS(n),INS(e);;V,COND,PRS,INDF,3,SG
hasznosabb;hasznosabbat;hasznosabbINS(a)INS(t);INS(a),INS(t);;N,ACC,SG
diszkvalifikál;diszkvalifikál;diszkvalifikál;;;V,IND,PRS,INDF,3,SG
vakációzik;vakációzok;vakációzDEL(i)INS(o)k;INS(o);DEL(i);V,IND,PRS,INDF,1,SG
megadás;megadásokról;megadásINS(o)INS(k)INS(r)INS(ó)INS(l);INS(o),INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
blansíroz;blansírozzanak;blansírozINS(z)INS(a)INS(n)INS(a)INS(k);INS(z),INS(a),INS(n),INS(a),INS(k);;V,SBJV,PRS,INDF,3,PL
másol;másolnának;másolINS(n)INS(á)INS(n)INS(a)INS(k);INS(n),INS(á),INS(n),INS(a),INS(k);;V,COND,PRS,INDF,3,PL
ábránd;ábránddal;ábrándINS(d)INS(a)INS(l);INS(d),INS(a),INS(l);;N,PRP,SG
csoportos;csoportosnak;csoportosINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
militarizál;militarizálnánk;militarizálINS(n)INS(á)INS(n)INS(k);INS(n),INS(á),INS(n),INS(k);;V,COND,PRS,DEF,1,PL
kanyaró;kanyarótól;kanyaróINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
aszkézis;aszkézisen;aszkézisINS(e)INS(n);INS(e),INS(n);;N,ON+ESS,SG
megkülönböztet;megkülönböztessétek;megkülönbözteINS(s)INS(s)INS(é)tINS(e)INS(k);INS(s),INS(s),INS(é),INS(e),INS(k);;V,SBJV,PRS,DEF,2,PL
végrehajtása;végrehajtásának;végrehajtásINS(á)INS(n)aINS(k);INS(á),INS(n),INS(k);;N,DAT,SG
alufólia;alufóliának;alufóliINS(á)INS(n)aINS(k);INS(á),INS(n),INS(k);;N,INST,SG
református;reformátusokért;reformátusINS(o)INS(k)INS(é)INS(r)INS(t);INS(o),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
huny;hunynia;hunyINS(n)INS(i)INS(a);INS(n),INS(i),INS(a);;V,NFIN,3,SG
kulturális;kulturálisak;kulturálisINS(a)INS(k);INS(a),INS(k);;N,NOM,PL
tankönyv;tankönyvből;tankönyvINS(b)INS(ő)INS(l);INS(b),INS(ő),INS(l);;N,IN+ABL,SG
gyógyászati;gyógyászatival;gyógyászatiINS(v)INS(a)INS(l);INS(v),INS(a),INS(l);;N,INST,SG
időszámítás;időszámítássá;időszámításINS(s)INS(á);INS(s),INS(á);;N,TRANS,SG
kardinális;kardinálisoknál;kardinálisINS(o)INS(k)INS(n)INS(á)INS(l);INS(o),INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
csenget;csengettétek;csengetINS(t)INS(é)INS(t)INS(e)INS(k);INS(t),INS(é),INS(t),INS(e),INS(k);;V,IND,PST,DEF,2,PL
évf.;évf.-okba;évf.INS(-)INS(o)INS(k)INS(b)INS(a);INS(-),INS(o),INS(k),INS(b),INS(a);;N,IN+ALL,PL
felkészítés;felkészítésekért;felkészítésINS(e)INS(k)INS(é)INS(r)INS(t);INS(e),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
sokkol;sokkolnánk;sokkolINS(n)INS(á)INS(n)INS(k);INS(n),INS(á),INS(n),INS(k);;V,COND,PRS,DEF,1,PL
lapunk;lapunkban;lapunkINS(b)INS(a)INS(n);INS(b),INS(a),INS(n);;N,IN+ESS,SG
ladik;ladiktól;ladikINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
hatványoz;hatványoz;hatványoz;;;V,IND,PRS,INDF,3,SG
asszonynép;asszonynéppé;asszonynépINS(p)INS(é);INS(p),INS(é);;N,TRANS,SG
megáll;megállnának;megállINS(n)INS(á)INS(n)INS(a)INS(k);INS(n),INS(á),INS(n),INS(a),INS(k);;V,COND,PRS,INDF,3,PL
boldogabb;boldogabbal;boldogabbINS(a)INS(l);INS(a),INS(l);;N,INST,SG
dialektus;dialektustól;dialektusINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
konzorcium;konzorciumoknál;konzorciumINS(o)INS(k)INS(n)INS(á)INS(l);INS(o),INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
részvétele;részvételében;részvételINS(é)INS(b)eINS(n);INS(é),INS(b),INS(n);;N,IN+ESS,SG
görkorcsolya;görkorcsolyákhoz;görkorcsolyDEL(a)INS(á)INS(k)INS(h)INS(o)INS(z);INS(á),INS(k),INS(h),INS(o),INS(z);DEL(a);N,AT+ALL,PL
ösztönöz;ösztönözné;ösztönözINS(n)INS(é);INS(n),INS(é);;V,COND,PRS,DEF,3,SG
kibogozhatatlan;kibogozhatatlanokká;kibogozhatatlanINS(o)INS(k)INS(k)INS(á);INS(o),INS(k),INS(k),INS(á);;N,TRANS,PL
érvényesebb;érvényesebbel;érvényesebbINS(e)INS(l);INS(e),INS(l);;N,INST,SG
fúj;fújjam;fújINS(j)INS(a)INS(m);INS(j),INS(a),INS(m);;V,SBJV,PRS,DEF,1,SG
pánsíp;pánsípokként;pánsípINS(o)INS(k)INS(k)INS(é)INS(n)INS(t);INS(o),INS(k),INS(k),INS(é),INS(n),INS(t);;N,FRML,PL
kefél;kefélném;kefélINS(n)INS(é)INS(m);INS(n),INS(é),INS(m);;V,COND,PRS,DEF,1,SG
publikum;publikumok;publikumINS(o)INS(k);INS(o),INS(k);;N,NOM,PL
fülcimpa;fülcimpáról;fülcimpDEL(a)INS(á)INS(r)INS(ó)INS(l);INS(á),INS(r),INS(ó),INS(l);DEL(a);N,ON+ABL,SG
csúzli;csúzlikban;csúzliINS(k)INS(b)INS(a)INS(n);INS(k),INS(b),INS(a),INS(n);;N,IN+ESS,PL
smokk;smokkokhoz;smokkINS(o)INS(k)INS(h)INS(o)INS(z);INS(o),INS(k),INS(h),INS(o),INS(z);;N,AT+ALL,PL
ismerősöm;ismerősömnél;ismerősömINS(né)INS(l);INS(né),INS(l);;N,AT+ESS,SG
bútordarab;bútordarabokként;bútordarabINS(o)INS(k)INS(k)INS(é)INS(n)INS(t);INS(o),INS(k),INS(k),INS(é),INS(n),INS(t);;N,FRML,PL
legkevesebb;legkevesebbeken;legkevesebbINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,ON+ESS,PL
illatos;illatosnak;illatosINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
fehérjetartalom;fehérjetartalmakká;fehérjetartalDEL(o)mINS(a)INS(k)INS(k)INS(á);INS(a),INS(k),INS(k),INS(á);DEL(o);N,TRANS,PL
jobboldali;jobboldaliból;jobboldaliINS(b)INS(ól);INS(b),INS(ól);;N,IN+ABL,SG
kedvezményezett;kedvezményezettekkel;kedvezményezettINS(e)INS(k)INS(k)INS(e)INS(l);INS(e),INS(k),INS(k),INS(e),INS(l);;N,INST,PL
izraeli;izraeliben;izraeliINS(b)INS(e)INS(n);INS(b),INS(e),INS(n);;N,IN+ESS,SG
szóró;szóróktól;szóróINS(k)INS(t)INS(ó)INS(l);INS(k),INS(t),INS(ó),INS(l);;N,AT+ABL,PL
pszi;pszikről;psziINS(k)INS(r)INS(ő)INS(l);INS(k),INS(r),INS(ő),INS(l);;N,ON+ABL,PL
másolata;másolatáért;másolaINS(t)INS(á)INS(é)INS(r)tDEL(a);INS(t),INS(á),INS(é),INS(r);DEL(a);N,PRP,SG
rovartan;rovartanokra;rovartanINS(o)INS(k)INS(r)INS(a);INS(o),INS(k),INS(r),INS(a);;N,ON+ALL,PL
tyúkanyó;tyúkanyótól;tyúkanyóINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
vízügy;vízügyekért;vízügyINS(e)INS(k)INS(é)INS(r)INS(t);INS(e),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
konszenzus;konszenzusokká;konszenzusINS(o)INS(k)INS(k)INS(á);INS(o),INS(k),INS(k),INS(á);;N,TRANS,PL
apró;aprót;apróINS(t);INS(t);;N,DAT,SG
körút;körútnál;körútINS(ná)INS(l);INS(ná),INS(l);;N,AT+ESS,SG
vasút;vasutak;vasDEL(ú)INS(u)tINS(a)INS(k);INS(u),INS(a),INS(k);DEL(ú);N,NOM,PL
akadály;akadálynak;akadályINS(n)INS(ak);INS(n),INS(ak);;N,INST,SG
sportág;sportággá;sportágINS(g)INS(á);INS(g),INS(á);;N,TRANS,SG
unokaöcs;unokaöccsé;unokaöcINS(c)sINS(é);INS(c),INS(é);;N,TRANS,SG
virághagyma;virághagymákkal;virághagymINS(á)INS(k)INS(k)aINS(l);INS(á),INS(k),INS(k),INS(l);;N,INST,PL
fokoz;fokozok;fokozINS(o)INS(k);INS(o),INS(k);;V,IND,PRS,INDF,1,SG
ómagyar;ómagyarról;ómagyarINS(r)INS(ól);INS(r),INS(ól);;N,ON+ABL,SG
szakít;szakított;szakíINS(t)INS(o)INS(t)t;INS(t),INS(o),INS(t);;V.PTCP,PST
küldönc;küldönccel;küldöncINS(c)INS(e)INS(l);INS(c),INS(e),INS(l);;N,INST,SG
legitimál;legitimálják;legitimálINS(j)INS(á)INS(k);INS(j),INS(á),INS(k);;V,IND,PRS,DEF,3,PL
bever;beverjem;beverINS(j)INS(e)INS(m);INS(j),INS(e),INS(m);;V,SBJV,PRS,DEF,1,SG
vezír;vezírekről;vezírINS(e)INS(k)INS(r)INS(ő)INS(l);INS(e),INS(k),INS(r),INS(ő),INS(l);;N,ON+ABL,PL
ráni;ránit;rániINS(t);INS(t);;N,ACC,SG
panzió;panziókkal;panzióINS(k)INS(k)INS(a)INS(l);INS(k),INS(k),INS(a),INS(l);;N,INST,PL
közvetítő;közvetítőben;közvetítőINS(b)INS(e)INS(n);INS(b),INS(e),INS(n);;N,IN+ESS,SG
hazugabb;hazugabbig;hazugabbINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
stimmel;stimmelek;stimmelINS(e)INS(k);INS(e),INS(k);;V,IND,PRS,INDF,1,SG
articsóka;articsókákon;articsókDEL(a)INS(á)INS(k)INS(o)INS(n);INS(á),INS(k),INS(o),INS(n);DEL(a);N,ON+ESS,PL
néma;némának;némINS(á)INS(n)aINS(k);INS(á),INS(n),INS(k);;N,DAT,SG
gyötrelem;gyötrelmekként;gyötrelDEL(e)mINS(e)INS(k)INS(k)INS(é)INS(n)INS(t);INS(e),INS(k),INS(k),INS(é),INS(n),INS(t);DEL(e);N,FRML,PL
pilóta;pilótákkal;pilótINS(á)INS(k)INS(k)aINS(l);INS(á),INS(k),INS(k),INS(l);;N,INST,PL
bucka;bucka;bucka;;;N,ACC,SG
rejtélyes;rejtélyesekből;rejtélyesINS(e)INS(k)INS(b)INS(ő)INS(l);INS(e),INS(k),INS(b),INS(ő),INS(l);;N,IN+ABL,PL
legizzóbb;legizzóbbat;legizzóbbINS(a)INS(t);INS(a),INS(t);;N,ACC,SG
fáradhatatlan;fáradhatatlanokért;fáradhatatlanINS(o)INS(k)INS(é)INS(r)INS(t);INS(o),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
szertartás;szertartásokban;szertartásINS(o)INS(k)INS(b)INS(a)INS(n);INS(o),INS(k),INS(b),INS(a),INS(n);;N,IN+ESS,PL
térbeli;térbelitől;térbeliINS(t)INS(ől);INS(t),INS(ől);;N,AT+ABL,SG
hanukka;hanukkától;hanukkDEL(a)INS(á)INS(t)INS(ó)INS(l);INS(á),INS(t),INS(ó),INS(l);DEL(a);N,AT+ABL,SG
süt;süssetek;süINS(s)INS(s)INS(e)tINS(e)INS(k);INS(s),INS(s),INS(e),INS(e),INS(k);;V,SBJV,PRS,INDF,2,PL
szerkesztése;szerkesztésének;szerkesztésINS(é)INS(n)eINS(k);INS(é),INS(n),INS(k);;N,DAT,SG
technikai;technikairól;technikaiINS(r)INS(ól);INS(r),INS(ól);;N,ON+ABL,SG
előtti;előttiektől;előttiINS(e)INS(k)INS(t)INS(ő)INS(l);INS(e),INS(k),INS(t),INS(ő),INS(l);;N,AT+ABL,PL
szecesszió;szecessziókban;szecesszióINS(k)INS(b)INS(a)INS(n);INS(k),INS(b),INS(a),INS(n);;N,IN+ESS,PL
béta;béta;béta;;;N,NOM,SG
rezonancia;rezonancia;rezonancia;;;N,NOM,SG
pálya;pályáról;pályDEL(a)INS(á)INS(r)INS(ó)INS(l);INS(á),INS(r),INS(ó),INS(l);DEL(a);N,ON+ABL,SG
figyelmeztető;figyelmeztetőkként;figyelmeztetőINS(k)INS(k)INS(é)INS(n)INS(t);INS(k),INS(k),INS(é),INS(n),INS(t);;N,FRML,PL
függőleges;függőlegesektől;függőlegesINS(e)INS(k)INS(t)INS(ő)INS(l);INS(e),INS(k),INS(t),INS(ő),INS(l);;N,AT+ABL,PL
emlő;emlőkig;emlőINS(k)INS(i)INS(g);INS(k),INS(i),INS(g);;N,TERM,PL
pilótafülke;pilótafülkékig;pilótafülkDEL(e)INS(é)INS(k)INS(i)INS(g);INS(é),INS(k),INS(i),INS(g);DEL(e);N,TERM,PL
