Source;Target;Combined;Inserts;Deletes
imbustare;imbustavano;imbustaDEL(re)INS(vano);INS(vano);DEL(re)
imbussolare;imbussolate;imbussolaDEL(r)INS(t)e;INS(t);DEL(r)
intabarrare;intabarriamo;intabarrINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
baraccare;baraccassi;baraccaDEL(re)INS(ssi);INS(ssi);DEL(re)
tramutare;tramuteranno;tramutDEL(ar)eINS(ranno);INS(ranno);DEL(ar)
tramortire;tramortirebbero;tramortireINS(bbero);INS(bbero);
agglomerare;agglomera;agglomeraDEL(re);;DEL(re)
renderizzare;renderizzava;renderizzINS(av)aDEL(re);INS(av);DEL(re)
dirigere;dirigano;dirigDEL(ere)INS(ano);INS(ano);DEL(ere)
psicoanalizzare;psicoanalizzerà;psicoanalizzDEL(ar)eINS(rà);INS(rà);DEL(ar)
fiancheggiare;fiancheggiano;fiancheggiaDEL(re)INS(no);INS(no);DEL(re)
rimettere;rimetteremmo;rimettereINS(mmo);INS(mmo);
rastremarsi;mi rastremerò;INS(mi )rastremDEL(arsi)INS(erò);INS(mi ),INS(erò);DEL(arsi)
piegare;piegaste;piegaDEL(r)INS(st)e;INS(st);DEL(r)
contradire;contradisse;contradiDEL(r)INS(ss)e;INS(ss);DEL(r)
scompisciarsi;ti scompisciavi;INS(ti )scompisciaDEL(rs)INS(v)i;INS(ti ),INS(v);DEL(rs)
insinuare;insinuasti;insinuaDEL(re)INS(sti);INS(sti);DEL(re)
collezionare;collezionasse;collezionaDEL(r)INS(ss)e;INS(ss);DEL(r)
strabere;strabeve;strabeDEL(r)INS(v)e;INS(v);DEL(r)
conspargere;conspargeresti;conspargereINS(sti);INS(sti);
deludere;deludi;deludDEL(ere)INS(i);INS(i);DEL(ere)
raddrizzare;raddrizziate;raddrizzINS(i)aDEL(r)INS(t)e;INS(i),INS(t);DEL(r)
ingiungere;ingiungerei;ingiungereINS(i);INS(i);
biforcarsi;ti biforcasti;INS(ti )biforcaDEL(r)sINS(t)i;INS(ti ),INS(t);DEL(r)
travasare;travaso;travasDEL(are)INS(o);INS(o);DEL(are)
dilaniarsi;si dilaniano;INS(si )dilaniaDEL(rsi)INS(no);INS(si ),INS(no);DEL(rsi)
laicizzare;laicizzando;laicizzaDEL(re)INS(ndo);INS(ndo);DEL(re)
estrinsecare;estrinsecherei;estrinsecDEL(a)INS(he)reINS(i);INS(he),INS(i);DEL(a)
riscalare;riscalassi;riscalaDEL(re)INS(ssi);INS(ssi);DEL(re)
sponsorizzare;sponsorizzavamo;sponsorizzaDEL(re)INS(vamo);INS(vamo);DEL(re)
allontanarsi;mi allontanerò;INS(mi )allontanDEL(arsi)INS(erò);INS(mi ),INS(erò);DEL(arsi)
ricalcificarsi;ricalcificantesi;ricalcificaDEL(r)INS(nte)si;INS(nte);DEL(r)
infrattare;infratteresti;infrattDEL(a)INS(e)reINS(sti);INS(e),INS(sti);DEL(a)
surriscaldare;surriscalderebbero;surriscaldDEL(a)INS(e)reINS(bbero);INS(e),INS(bbero);DEL(a)
schiodarsi;ci schiodiamo;INS(ci )schiodDEL(ars)iINS(amo);INS(ci ),INS(amo);DEL(ars)
alluminiare;alluminierai;alluminiDEL(ar)eINS(rai);INS(rai);DEL(ar)
becchettare;becchettiate;becchettINS(i)aDEL(r)INS(t)e;INS(i),INS(t);DEL(r)
destare;desterei;destDEL(a)INS(e)reINS(i);INS(e),INS(i);DEL(a)
disconvenire;disconvenivo;disconveniDEL(re)INS(vo);INS(vo);DEL(re)
addolorarsi;vi addoloriate;INS(vi )addolorDEL(ars)iINS(ate);INS(vi ),INS(ate);DEL(ars)
invaghirsi;vi invaghirete;INS(vi )invaghirDEL(si)INS(ete);INS(vi ),INS(ete);DEL(si)
relativizzare;relativizziamo;relativizzINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
affollare;affollassimo;affollaDEL(re)INS(ssimo);INS(ssimo);DEL(re)
affondare;affonderanno;affondDEL(ar)eINS(ranno);INS(ranno);DEL(ar)
bisellare;biselliate;bisellINS(i)aDEL(r)INS(t)e;INS(i),INS(t);DEL(r)
scalmanarsi;si scalmaneranno;INS(si )scalmanINS(er)aDEL(rsi)INS(nno);INS(si ),INS(er),INS(nno);DEL(rsi)
straviziare;stravizino;straviziDEL(are)INS(no);INS(no);DEL(are)
incoraggiare;incoraggiaste;incoraggiaDEL(r)INS(st)e;INS(st);DEL(r)
scribacchiare;scribacchiato;scribacchiaDEL(re)INS(to);INS(to);DEL(re)
dissecare;dissecassimo;dissecaDEL(re)INS(ssimo);INS(ssimo);DEL(re)
incagliarsi;si incaglierà;INS(si )incaglDEL(iars)iINS(erà);INS(si ),INS(erà);DEL(iars)
scorgere;scorgiamo;scorgDEL(ere)INS(iamo);INS(iamo);DEL(ere)
reclinarsi;vi reclinaste;INS(vi )reclinaDEL(r)sDEL(i)INS(te);INS(vi ),INS(te);DEL(r),DEL(i)
risollevare;risollevi;risollevDEL(are)INS(i);INS(i);DEL(are)
disproporzionare;disproporzioni;disproporzionDEL(are)INS(i);INS(i);DEL(are)
pieghettare;pieghettavano;pieghettaDEL(re)INS(vano);INS(vano);DEL(re)
ballare;ballai;ballaDEL(re)INS(i);INS(i);DEL(re)
stravaccarsi;mi stravaccavo;INS(mi )stravaccaDEL(rsi)INS(vo);INS(mi ),INS(vo);DEL(rsi)
impugnare;impugnava;impugnINS(av)aDEL(re);INS(av);DEL(re)
eternizzare;eternizzerebbe;eternizzDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
tripartire;tripartiremo;tripartireINS(mo);INS(mo);
riesprimere;riespressi;riesprINS(ess)iDEL(mere);INS(ess);DEL(mere)
ispanizzare;ispanizzate;ispanizzaDEL(r)INS(t)e;INS(t);DEL(r)
tratteggiare;tratteggi;tratteggiDEL(are);;DEL(are)
fascicolare;fascicolino;fascicolDEL(are)INS(ino);INS(ino);DEL(are)
sfidarsi;sfidantesi;sfidaDEL(r)INS(nte)si;INS(nte);DEL(r)
incolpare;incolperete;incolpDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
autolimitarsi;ci autolimitavamo;INS(ci )autolimitaDEL(rsi)INS(vamo);INS(ci ),INS(vamo);DEL(rsi)
accumulare;accumulato;accumulaDEL(re)INS(to);INS(to);DEL(re)
decantare;decanteranno;decantDEL(ar)eINS(ranno);INS(ranno);DEL(ar)
deionizzare;deionizza;deionizzaDEL(re);;DEL(re)
solforare;solforiamo;solforINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
conciare;conciate;conciaDEL(r)INS(t)e;INS(t);DEL(r)
copolimerizzare;copolimerizzate;copolimerizzaDEL(r)INS(t)e;INS(t);DEL(r)
incagliarsi;mi incagliassi;INS(mi )incagliaDEL(r)sINS(s)i;INS(mi ),INS(s);DEL(r)
risollevarsi;risollevato;risollevaDEL(rsi)INS(to);INS(to);DEL(rsi)
affezionarsi;si affezioni;INS(si )affezionDEL(ars)i;INS(si );DEL(ars)
