Source;Target;Combined;Inserts;Deletes
convulnero;cōnvulnerāverit;cDEL(o)INS(ō)nvulnerDEL(o)INS(āverit);INS(ō),INS(āverit);DEL(o),DEL(o)
attracto;attractāre;attractDEL(o)INS(āre);INS(āre);DEL(o)
transmontanus;trānsmontānī;trDEL(a)INS(ā)nsmontDEL(anus)INS(ānī);INS(ā),INS(ānī);DEL(a),DEL(anus)
dissupo;dissupāverit;dissupDEL(o)INS(āverit);INS(āverit);DEL(o)
delicatior;dēlicātiōris;dDEL(e)INS(ē)licDEL(a)INS(ā)tiDEL(o)INS(ō)rINS(is);INS(ē),INS(ā),INS(ō),INS(is);DEL(e),DEL(a),DEL(o)
oxysepalus;oxysepalō;oxysepalDEL(us)INS(ō);INS(ō);DEL(us)
baratrum;baratrōrum;baratINS(rō)rum;INS(rō);
cymatium;cȳmatium;cDEL(y)INS(ȳ)matium;INS(ȳ);DEL(y)
penduliflorus;penduliflōrīs;penduliflDEL(oru)INS(ōrī)s;INS(ōrī);DEL(oru)
assessus;assessūs;assessDEL(u)INS(ū)s;INS(ū);DEL(u)
legatorius;lēgātōriī;lDEL(egato)INS(ēgātō)riDEL(us)INS(ī);INS(ēgātō),INS(ī);DEL(egato),DEL(us)
perparvus;perparvīs;perparvDEL(u)INS(ī)s;INS(ī);DEL(u)
sumptuarius;sumptuārius;sumptuDEL(a)INS(ā)rius;INS(ā);DEL(a)
solearius;soleārī;soleDEL(arius)INS(ārī);INS(ārī);DEL(arius)
transporto;trānsportentur;trDEL(a)INS(ā)nsportDEL(o)INS(entur);INS(ā),INS(entur);DEL(a),DEL(o)
grunnio;grunnīverāmus;grunnDEL(io)INS(īverāmus);INS(īverāmus);DEL(io)
difficillimus;difficillimae;difficillimDEL(us)INS(ae);INS(ae);DEL(us)
bacilliformis;bacilliformēs;bacilliformDEL(i)INS(ē)s;INS(ē);DEL(i)
trio;triōnēs;triDEL(o)INS(ōnēs);INS(ōnēs);DEL(o)
sollertissimus;sollertissimōrum;sollertissimINS(ōr)uDEL(s)INS(m);INS(ōr),INS(m);DEL(s)
renuncio;renunciāvissent;renunciDEL(o)INS(āvissent);INS(āvissent);DEL(o)
aurosus;aurōsum;aurDEL(o)INS(ō)suDEL(s)INS(m);INS(ō),INS(m);DEL(o),DEL(s)
recurro;recurrēmus;recurrDEL(o)INS(ēmus);INS(ēmus);DEL(o)
umerus;umerō;umerDEL(us)INS(ō);INS(ō);DEL(us)
ayma;aymae;aymaINS(e);INS(e);
immergo;immergeret;immergDEL(o)INS(eret);INS(eret);DEL(o)
aggenero;aggenerēminī;aggenerDEL(o)INS(ēminī);INS(ēminī);DEL(o)
nigrimanus;nigrimanae;nigrimanDEL(us)INS(ae);INS(ae);DEL(us)
procinctus;prōcinctūs;prDEL(o)INS(ō)cinctDEL(u)INS(ū)s;INS(ō),INS(ū);DEL(o),DEL(u)
praecipio;praecēpērunt;praecDEL(ipio)INS(ēpērunt);INS(ēpērunt);DEL(ipio)
acrolasius;acrolasiās;acrolasiDEL(u)INS(ā)s;INS(ā);DEL(u)
pejero;pējerābantur;pDEL(e)INS(ē)jeINS(rābantu)rDEL(o);INS(ē),INS(rābantu);DEL(e),DEL(o)
aspergo;aspergerēmus;aspergDEL(o)INS(erēmus);INS(erēmus);DEL(o)
adtondeo;adtondentō;adtondeDEL(o)INS(ntō);INS(ntō);DEL(o)
obstetrico;obstētrīcārēminī;obstDEL(e)INS(ē)trINS(īcārēm)iDEL(co)INS(nī);INS(ē),INS(īcārēm),INS(nī);DEL(e),DEL(co)
honorabilis;honōrābilia;honDEL(ora)INS(ōrā)biliDEL(s)INS(a);INS(ōrā),INS(a);DEL(ora),DEL(s)
caryophyllus;caryophylla;caryophyllDEL(us)INS(a);INS(a);DEL(us)
torminosus;torminōsa;torminDEL(osu)INS(ō)sINS(a);INS(ō),INS(a);DEL(osu)
adflecto;adflectēs;adflectDEL(o)INS(ēs);INS(ēs);DEL(o)
abjicio;abjēcerant;abjDEL(icio)INS(ēcerant);INS(ēcerant);DEL(icio)
pretio;pretiātis;pretiDEL(o)INS(ātis);INS(ātis);DEL(o)
superciliaris;superciliare;superciliarDEL(is)INS(e);INS(e);DEL(is)
inlumino;inlūmināvissent;inlDEL(u)INS(ū)minDEL(o)INS(āvissent);INS(ū),INS(āvissent);DEL(u),DEL(o)
nuculeus;nuculeō;nuculeDEL(us)INS(ō);INS(ō);DEL(us)
famigeratus;fāmigerātō;fDEL(a)INS(ā)migerDEL(atus)INS(ātō);INS(ā),INS(ātō);DEL(a),DEL(atus)
technologia;technologiā;technologiDEL(a)INS(ā);INS(ā);DEL(a)
adaperio;adaperuissēs;adaperINS(u)iDEL(o)INS(ssēs);INS(u),INS(ssēs);DEL(o)
inconsideratissimus;inconsīderātissima;inconsDEL(i)INS(ī)derDEL(a)INS(ā)tissimDEL(us)INS(a);INS(ī),INS(ā),INS(a);DEL(i),DEL(a),DEL(us)
vibro;vibrārem;vibrDEL(o)INS(ārem);INS(ārem);DEL(o)
echinatior;echinātior;echinDEL(a)INS(ā)tior;INS(ā);DEL(a)
conputo;conputāverint;conpuINS(tāverin)tDEL(o);INS(tāverin);DEL(o)
perquiro;perquīsīveritis;perquINS(īsīverit)iDEL(ro)INS(s);INS(īsīverit),INS(s);DEL(ro)
laetifico;laetificāverimus;laetificDEL(o)INS(āverimus);INS(āverimus);DEL(o)
verbosus;verbōsa;verbDEL(osu)INS(ō)sINS(a);INS(ō),INS(a);DEL(osu)
vaecordissimus;vaecordissima;vaecordissimDEL(us)INS(a);INS(a);DEL(us)
inimicissimus;inimīcissima;inimDEL(i)INS(ī)cissimDEL(us)INS(a);INS(ī),INS(a);DEL(i),DEL(us)
discoperio;discoperiēbātur;discoperiDEL(o)INS(ēbātur);INS(ēbātur);DEL(o)
inartificiosus;inartificiōsum;inartificiDEL(o)INS(ō)suDEL(s)INS(m);INS(ō),INS(m);DEL(o),DEL(s)
devius;dēvia;dDEL(e)INS(ē)viDEL(us)INS(a);INS(ē),INS(a);DEL(e),DEL(us)
scamnum;scamna;scamnDEL(um)INS(a);INS(a);DEL(um)
devoco;dēvocēmur;dDEL(e)INS(ē)vocDEL(o)INS(ēmur);INS(ē),INS(ēmur);DEL(e),DEL(o)
inspectio;īnspectiōnum;DEL(i)INS(ī)nspectiDEL(o)INS(ōnum);INS(ī),INS(ōnum);DEL(i),DEL(o)
iaculabilis;iaculābilia;iaculDEL(a)INS(ā)biliDEL(s)INS(a);INS(ā),INS(a);DEL(a),DEL(s)
praecellentissimus;praecellentissimum;praecellentissimuDEL(s)INS(m);INS(m);DEL(s)
aerius;āeriās;DEL(a)INS(ā)eriDEL(u)INS(ā)s;INS(ā),INS(ā);DEL(a),DEL(u)
exululo;exululāret;exululDEL(o)INS(āret);INS(āret);DEL(o)
abruptissimus;abruptissimum;abruptissimuDEL(s)INS(m);INS(m);DEL(s)
emunio;ēmūniātur;DEL(emu)INS(ēmū)niDEL(o)INS(ātur);INS(ēmū),INS(ātur);DEL(emu),DEL(o)
emano;ēmānābis;DEL(emano)INS(ēmānābis);INS(ēmānābis);DEL(emano)
coeliger;coeligera;coeligerINS(a);INS(a);
bavaricus;bavaricī;bavaricDEL(us)INS(ī);INS(ī);DEL(us)
attitulo;attitulābāminī;attitulDEL(o)INS(ābāminī);INS(ābāminī);DEL(o)
anthropophagus;anthrōpophagī;anthrDEL(o)INS(ō)pophagDEL(us)INS(ī);INS(ō),INS(ī);DEL(o),DEL(us)
decortico;dēcorticor;dDEL(e)INS(ē)corticoINS(r);INS(ē),INS(r);DEL(e)
volumen;volūmina;volDEL(ume)INS(ūmi)nINS(a);INS(ūmi),INS(a);DEL(ume)
acutiglumis;acutiglume;acutiglumDEL(is)INS(e);INS(e);DEL(is)
lentulus;lentulī;lentulDEL(us)INS(ī);INS(ī);DEL(us)
excio;excītō;excDEL(io)INS(ītō);INS(ītō);DEL(io)
frustro;frūstrābunt;frDEL(u)INS(ū)strDEL(o)INS(ābunt);INS(ū),INS(ābunt);DEL(u),DEL(o)
proscindo;prōscinderet;prDEL(o)INS(ō)scindDEL(o)INS(eret);INS(ō),INS(eret);DEL(o),DEL(o)
exubero;exūberābāminī;exDEL(u)INS(ū)berDEL(o)INS(ābāminī);INS(ū),INS(ābāminī);DEL(u),DEL(o)
trano;trānātur;tINS(rānātu)rDEL(ano);INS(rānātu);DEL(ano)
immanis;immāne;immDEL(anis)INS(āne);INS(āne);DEL(anis)
consummo;cōnsummantur;cDEL(o)INS(ō)nsummDEL(o)INS(antur);INS(ō),INS(antur);DEL(o),DEL(o)
grandicornis;grandicorne;grandicornDEL(is)INS(e);INS(e);DEL(is)
quantitativus;quantitativae;quantitativDEL(us)INS(ae);INS(ae);DEL(us)
ascensor;ascensōrēs;ascensDEL(o)INS(ō)rINS(ēs);INS(ō),INS(ēs);DEL(o)
adiectivus;adiectīva;adiectDEL(ivus)INS(īva);INS(īva);DEL(ivus)
exscensio;exscensiōnibus;exscensiDEL(o)INS(ōnibus);INS(ōnibus);DEL(o)
muratus;mūrāte;mDEL(uratus)INS(ūrāte);INS(ūrāte);DEL(uratus)
supradico;suprādīximus;suprDEL(adico)INS(ādīximus);INS(ādīximus);DEL(adico)
investigabilis;investīgābilēs;investDEL(iga)INS(īgā)bilDEL(i)INS(ē)s;INS(īgā),INS(ē);DEL(iga),DEL(i)
bromos;bromōrum;broINS(mōru)mDEL(os);INS(mōru);DEL(os)
subulatus;sūbulātī;sDEL(u)INS(ū)bulDEL(atus)INS(ātī);INS(ū),INS(ātī);DEL(u),DEL(atus)
oppando;oppandēbāmur;oppandDEL(o)INS(ēbāmur);INS(ēbāmur);DEL(o)
transigo;trānsigētis;trDEL(a)INS(ā)nsigDEL(o)INS(ētis);INS(ā),INS(ētis);DEL(a),DEL(o)
adiugo;adiugābāmus;adiugDEL(o)INS(ābāmus);INS(ābāmus);DEL(o)
insanus;īnsānō;DEL(insa)INS(ī)nDEL(u)sINS(ānō);INS(ī),INS(ānō);DEL(insa),DEL(u)
incommensurabilis;incommēnsūrābilis;incommDEL(e)INS(ē)nsDEL(ura)INS(ūrā)bilis;INS(ē),INS(ūrā);DEL(e),DEL(ura)
dactyliotheca;dactyliothēcae;dactyliothDEL(e)INS(ē)caINS(e);INS(ē),INS(e);DEL(e)
demonstratio;dēmonstrātiōnēs;dDEL(e)INS(ē)monstrDEL(a)INS(ā)tiDEL(o)INS(ōnēs);INS(ē),INS(ā),INS(ōnēs);DEL(e),DEL(a),DEL(o)
elimo;ēlīmārem;INS(ēlīmār)eDEL(li)mDEL(o);INS(ēlīmār);DEL(li),DEL(o)
superscando;superscandit;superscandDEL(o)INS(it);INS(it);DEL(o)
infreno;īnfrēnāret;DEL(i)INS(ī)nfINS(rēnā)reDEL(no)INS(t);INS(ī),INS(rēnā),INS(t);DEL(i),DEL(no)
superabundo;superabundāvissent;superabundDEL(o)INS(āvissent);INS(āvissent);DEL(o)
calcaneum;calcāneum;calcDEL(a)INS(ā)neum;INS(ā);DEL(a)
pacatissimus;pācātissimī;pDEL(aca)INS(ācā)tissimDEL(us)INS(ī);INS(ācā),INS(ī);DEL(aca),DEL(us)
synonymos;synōnymō;synDEL(o)INS(ō)nymDEL(os)INS(ō);INS(ō),INS(ō);DEL(o),DEL(os)
attempero;attemperābuntur;attempeINS(rābuntu)rDEL(o);INS(rābuntu);DEL(o)
desudo;desūdantor;desDEL(u)INS(ū)dINS(ant)oINS(r);INS(ū),INS(ant),INS(r);DEL(u)
interimo;interimātis;interimDEL(o)INS(ātis);INS(ātis);DEL(o)
ico;īcitor;INS(īc)iDEL(c)INS(t)oINS(r);INS(īc),INS(t),INS(r);DEL(c)
mutus;mūta;mDEL(utus)INS(ūta);INS(ūta);DEL(utus)
alphabetum;alphabēta;alphabDEL(etum)INS(ēta);INS(ēta);DEL(etum)
excreo;excreāminī;excreDEL(o)INS(āminī);INS(āminī);DEL(o)
retexo;reteximur;retexDEL(o)INS(imur);INS(imur);DEL(o)
horizon;horizontēs;horizonINS(tēs);INS(tēs);
calamitosus;calamitōsō;calamitDEL(osu)INS(ō)sINS(ō);INS(ō),INS(ō);DEL(osu)
insignissimus;īnsignissimō;DEL(i)INS(ī)nsignissimDEL(us)INS(ō);INS(ī),INS(ō);DEL(i),DEL(us)
scutellatus;scutellātōrum;scutellDEL(atus)INS(ātōrum);INS(ātōrum);DEL(atus)
redimo;rediment;redimDEL(o)INS(ent);INS(ent);DEL(o)
gabonensis;gabonensium;gabonensiDEL(s)INS(um);INS(um);DEL(s)
exsupero;exsuperantur;exsupeINS(rantu)rDEL(o);INS(rantu);DEL(o)
adaquo;adaquābāmus;adaquDEL(o)INS(ābāmus);INS(ābāmus);DEL(o)
infundo;īnfunderentur;DEL(i)INS(ī)nfundDEL(o)INS(erentur);INS(ī),INS(erentur);DEL(i),DEL(o)
acrophaeus;acrophaea;acrophaeDEL(us)INS(a);INS(a);DEL(us)
quaestuosissimus;quaestuōsissimī;quaestuDEL(o)INS(ō)sissimDEL(us)INS(ī);INS(ō),INS(ī);DEL(o),DEL(us)
lavacrum;lavācra;lavINS(ācr)aDEL(crum);INS(ācr);DEL(crum)
jacto;jactātō;jactDEL(o)INS(ātō);INS(ātō);DEL(o)
praetorianus;praetōriāna;praetDEL(o)INS(ō)riINS(ān)aDEL(nus);INS(ō),INS(ān);DEL(o),DEL(nus)
extrudo;extrūdēbant;extrDEL(udo)INS(ūdēbant);INS(ūdēbant);DEL(udo)
ammordeo;ammorderint;ammordeDEL(o)INS(rint);INS(rint);DEL(o)
attondeo;attondētor;attondDEL(e)INS(ēt)oINS(r);INS(ēt),INS(r);DEL(e)
insculpo;insculpserātis;insculpDEL(o)INS(serātis);INS(serātis);DEL(o)
contabulo;contabulēris;contabulDEL(o)INS(ēris);INS(ēris);DEL(o)
syllogizo;syllogizāvit;syllogizDEL(o)INS(āvit);INS(āvit);DEL(o)
adspectabilis;adspectābilēs;adspectDEL(a)INS(ā)bilDEL(i)INS(ē)s;INS(ā),INS(ē);DEL(a),DEL(i)
pacio;paciōnēs;paciDEL(o)INS(ōnēs);INS(ōnēs);DEL(o)
zaplutus;zāplūtum;zDEL(a)INS(ā)plDEL(u)INS(ū)tuDEL(s)INS(m);INS(ā),INS(ū),INS(m);DEL(a),DEL(u),DEL(s)
cybaeus;cybaea;cybaeDEL(us)INS(a);INS(a);DEL(us)
perdecorus;perdecōrārum;perdecDEL(o)INS(ōrā)ruDEL(s)INS(m);INS(ōrā),INS(m);DEL(o),DEL(s)
fasciculatus;fasciculātī;fasciculDEL(atus)INS(ātī);INS(ātī);DEL(atus)
petisso;petissentur;petissDEL(o)INS(entur);INS(entur);DEL(o)
tacitulus;tacitulum;tacituluDEL(s)INS(m);INS(m);DEL(s)
proscribo;prōscrībāminī;prDEL(o)INS(ō)scrINS(ībām)iDEL(bo)INS(nī);INS(ō),INS(ībām),INS(nī);DEL(o),DEL(bo)
sabbatizo;sabbatīzāminī;sabbatINS(īzām)iDEL(zo)INS(nī);INS(īzām),INS(nī);DEL(zo)
deductivus;dēductīvum;dDEL(e)INS(ē)ductDEL(i)INS(ī)vuDEL(s)INS(m);INS(ē),INS(ī),INS(m);DEL(e),DEL(i),DEL(s)
dedico;dēdicā;dDEL(e)INS(ē)dicDEL(o)INS(ā);INS(ē),INS(ā);DEL(e),DEL(o)
exupero;exuperā;exuperDEL(o)INS(ā);INS(ā);DEL(o)
copiosus;cōpiōsās;cDEL(o)INS(ō)piDEL(osu)INS(ōsā)s;INS(ō),INS(ōsā);DEL(o),DEL(osu)
transpono;trānspōnimur;trDEL(a)INS(ā)nspDEL(ono)INS(ōnimur);INS(ā),INS(ōnimur);DEL(a),DEL(ono)
asinarius;asinārie;asinDEL(a)INS(ā)riDEL(us)INS(e);INS(ā),INS(e);DEL(a),DEL(us)
effeto;effētāret;effINS(ētār)etDEL(o);INS(ētār);DEL(o)
ussuriensis;ussuriense;ussurienDEL(si)sINS(e);INS(e);DEL(si)
plenissimus;plēnissimō;plDEL(e)INS(ē)nissimDEL(us)INS(ō);INS(ē),INS(ō);DEL(e),DEL(us)
diffindo;diffinderētur;diffindDEL(o)INS(erētur);INS(erētur);DEL(o)
inauguro;inaugurābat;inaugurDEL(o)INS(ābat);INS(ābat);DEL(o)
conpectum;conpectīs;conpectDEL(um)INS(īs);INS(īs);DEL(um)
accolo;accoluissētis;accolDEL(o)INS(uissētis);INS(uissētis);DEL(o)
aequor;aequorum;aequorINS(um);INS(um);
iurgo;iūrgēmur;iINS(ūrgēm)urDEL(go);INS(ūrgēm);DEL(go)
ebulinus;ebulīnī;ebulDEL(inus)INS(īnī);INS(īnī);DEL(inus)
harenosus;harēnōsī;harDEL(enosu)INS(ēnō)sINS(ī);INS(ēnō),INS(ī);DEL(enosu)
dispositor;dispositōribus;dispositDEL(o)INS(ō)rINS(ibus);INS(ō),INS(ibus);DEL(o)
pede tellurem pulso;pede tellurem pulsāveram;pede tellurem pulsDEL(o)INS(āveram);INS(āveram);DEL(o)
cinnamomus;cinnamōmae;cinnamDEL(omus)INS(ōmae);INS(ōmae);DEL(omus)
idololatres;īdōlolatrīs;DEL(ido)INS(īdō)lolatrDEL(e)INS(ī)s;INS(īdō),INS(ī);DEL(ido),DEL(e)
succingo;succingerēmur;succingDEL(o)INS(erēmur);INS(erēmur);DEL(o)
perimetros;perimetrōrum;perimetrDEL(os)INS(ōrum);INS(ōrum);DEL(os)
hypocauston;hypocausta;hypocaustDEL(on)INS(a);INS(a);DEL(on)
slavicus;slavicō;slavicDEL(us)INS(ō);INS(ō);DEL(us)
lucusta;lucustae;lucustaINS(e);INS(e);
apluda;āplūdae;DEL(a)INS(ā)plDEL(u)INS(ū)daINS(e);INS(ā),INS(ū),INS(e);DEL(a),DEL(u)
