Source;Target;Combined;Inserts;Deletes
grūdas;grū́dus;grūINS(́)dDEL(a)INS(u)s;INS(́),INS(u);DEL(a)
žaliaakis;žaliaakėms;žaliaakDEL(i)INS(ėm)s;INS(ėm);DEL(i)
sutrukdyti;sutrukdėte;sutrukdDEL(yti)INS(ėte);INS(ėte);DEL(yti)
moteriškas;moteriškesnėse;moteriškDEL(a)INS(esnė)sINS(e);INS(esnė),INS(e);DEL(a)
vokiečių dogas;vókiečių dògai;vDEL(o)INS(ó)kiečių dDEL(o)INS(ò)gaDEL(s)INS(i);INS(ó),INS(ò),INS(i);DEL(o),DEL(o),DEL(s)
pergalė;pergalės;pergalėINS(s);INS(s);
keistas;keisčiausiais;keisDEL(t)INS(čiausi)aINS(i)s;INS(čiausi),INS(i);DEL(t)
nuodingas;nuodingesniems;nuodingDEL(a)INS(esniem)s;INS(esniem);DEL(a)
klusnus;klusniù;klusnDEL(us)INS(iù);INS(iù);DEL(us)
signalizuoti;signalizavome;signalizDEL(uoti)INS(avome);INS(avome);DEL(uoti)
buldogas;buldòge;buldDEL(ogas)INS(òge);INS(òge);DEL(ogas)
lentelė;lentẽlė;lentDEL(e)INS(ẽ)lė;INS(ẽ);DEL(e)
orgiškas;orgiškose;orgiškDEL(a)INS(o)sINS(e);INS(o),INS(e);DEL(a)
spermatozoidas;spermatozòidui;spermatozDEL(o)INS(ò)idDEL(as)INS(ui);INS(ò),INS(ui);DEL(o),DEL(as)
parkeliauti;teparkeliauja;INS(te)parkeliauDEL(ti)INS(ja);INS(te),INS(ja);DEL(ti)
rusiškas;rusiškas;rusiškas;;
pergalė;pergale;pergalDEL(ė)INS(e);INS(e);DEL(ė)
sveikinti;tesveikina;INS(te)sveikinDEL(ti)INS(a);INS(te),INS(a);DEL(ti)
akivaizdus;akivaizdžiausia;akivaizdINS(žia)usINS(ia);INS(žia),INS(ia);
varlė;vãrlei;vDEL(a)INS(ã)rlDEL(ė)INS(ei);INS(ã),INS(ei);DEL(a),DEL(ė)
apvalgyti;apvalgomas;apvalgDEL(yti)INS(omas);INS(omas);DEL(yti)
galėti;tegali;INS(te)galDEL(ėt)i;INS(te);DEL(ėt)
slovakiškas;slovakiškoje;slovakiškDEL(as)INS(oje);INS(oje);DEL(as)
norėti;norėtum;norėtDEL(i)INS(um);INS(um);DEL(i)
pastebėti;pastebėsiu;pastebėDEL(t)INS(s)iINS(u);INS(s),INS(u);DEL(t)
perparduoti;perparduotumėte;perparduotDEL(i)INS(umėte);INS(umėte);DEL(i)
sveikinti;sveikindamas;sveikinDEL(ti)INS(damas);INS(damas);DEL(ti)
centas;ceñtui;ceDEL(ntas)INS(ñtui);INS(ñtui);DEL(ntas)
tatuiruotė;tatuiruõtei;tatuiruDEL(otė)INS(õtei);INS(õtei);DEL(otė)
amatas;amatè;amatDEL(as)INS(è);INS(è);DEL(as)
atsakyti;atsakykime;atsakyDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
kraujas;kraujuje;kraujDEL(as)INS(uje);INS(uje);DEL(as)
paranoja;paranojoms;paranojDEL(a)INS(oms);INS(oms);DEL(a)
smulkmeniškas;smulkmeniškiausiu;smulkmeniškINS(i)aINS(u)sINS(iu);INS(i),INS(u),INS(iu);
švarus;švariáusiais;švarINS(iá)uINS(siai)s;INS(iá),INS(siai);
ramus;ramiausiame;ramINS(ia)usINS(iame);INS(ia),INS(iame);
tema;temos;temDEL(a)INS(os);INS(os);DEL(a)
rytai;rytaĩ;rytaDEL(i)INS(ĩ);INS(ĩ);DEL(i)
daryti;daro;darDEL(yti)INS(o);INS(o);DEL(yti)
bedieviškas;bedieviškesnėmis;bedieviškDEL(a)INS(esnėmi)s;INS(esnėmi);DEL(a)
palaižyti;palaižiau;palaižDEL(yt)iINS(au);INS(au);DEL(yt)
prakalbėti;prakalbąs;prakalbDEL(ėti)INS(ąs);INS(ąs);DEL(ėti)
tėvas;tėvaĩs;tėvaINS(ĩ)s;INS(ĩ);
maltietiškas;maltietiškuose;maltietiškDEL(a)INS(uo)sINS(e);INS(uo),INS(e);DEL(a)
paduoti;padavėme;padDEL(uoti)INS(avėme);INS(avėme);DEL(uoti)
išduoti;išduosiąs;išduoDEL(t)INS(s)iINS(ąs);INS(s),INS(ąs);DEL(t)
išvalyti;išvalytum;išvalytDEL(i)INS(um);INS(um);DEL(i)
erotiškas;erotiškesnės;erotiškDEL(a)INS(esnė)s;INS(esnė);DEL(a)
korėjietiškas;korėjietiškų;korėjietiškDEL(as)INS(ų);INS(ų);DEL(as)
uostas;úostams;DEL(u)INS(ú)ostaINS(m)s;INS(ú),INS(m);DEL(u)
įtarti;įtarėte;įtarINS(ė)tDEL(i)INS(e);INS(ė),INS(e);DEL(i)
ožys;óžius;DEL(ožy)INS(óžiu)s;INS(óžiu);DEL(ožy)
maltietiškas;maltietiškas;maltietiškas;;
sausas;sausiausius;sausINS(i)aINS(usiu)s;INS(i),INS(usiu);
susiūti;susiuvąs;susDEL(iūt)iINS(uvąs);INS(uvąs);DEL(iūt)
dirti;diria;dirDEL(t)iINS(a);INS(a);DEL(t)
armėniškas;armėnišką;armėniškDEL(as)INS(ą);INS(ą);DEL(as)
centras;centruose;centrDEL(a)INS(uo)sINS(e);INS(uo),INS(e);DEL(a)
gamta;gamta;gamta;;
fundamentalioji sąveika;fundamentaliąsias sąveikas;fundamentaliDEL(oj)INS(ąs)iINS(as) sąveikaINS(s);INS(ąs),INS(as),INS(s);DEL(oj)
jurginas;jurgìnuose;jurgDEL(ina)INS(ìnuo)sINS(e);INS(ìnuo),INS(e);DEL(ina)
yda;ýdoje;DEL(yda)INS(ýdoje);INS(ýdoje);DEL(yda)
bevandenis;bevandenės;bevandenDEL(i)INS(ė)s;INS(ė);DEL(i)
teikti;teikiamas;teikDEL(t)iINS(amas);INS(amas);DEL(t)
kadagys;kadagiuosè;kadagDEL(y)INS(iuo)sINS(è);INS(iuo),INS(è);DEL(y)
